,title,url
25," Trabalhador brasileiro completa um ano sem aumento acima da inflação, diz Fipe ",https://oglobo.globo.com/economia/trabalhador-brasileiro-completa-um-ano-sem-aumento-acima-da-inflacao-diz-fipe-25118927
26,"'O MEC não ofereceu projeto ou perspectiva aos estudantes na pandemia', critica primeira presidente negra eleita da UNE",https://oglobo.globo.com/sociedade/educacao/o-mec-nao-ofereceu-projeto-ou-perspectiva-aos-estudantes-na-pandemia-critica-primeira-presidente-negra-eleita-da-une-25118379
27,Nego do Borel é indiciado por violência doméstica contra ex-namorada ,https://oglobo.globo.com/rio/nego-do-borel-indiciado-por-violencia-domestica-contra-ex-namorada-25119456
28,"
Jeff Bezos, a fila do foguete e o futuro do turismo espacial: confira tudo no Ao Ponto de hoje
",https://oglobo.globo.com/podcast/jeff-bezos-fila-do-foguete-o-futuro-do-turismo-espacial-25118841
29,"
Confira quem pode se vacinar hoje contra a Covid em Rio, SP, Salvador, Curitiba e mais 5 cidades
",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quarta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
30,"
Detran-RJ inicia campanha bem-humorada para reduzir faltas aos atendimentos agendados
",https://oglobo.globo.com/rio/detran-inicia-campanha-bem-humorada-para-reduzir-faltas-aos-atendimentosagendados-1-25119107
31,"
Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?
",https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
32, Veja como o maior incêndio florestal dos Estados Unidos este ano está criando seu próprio clima ,https://oglobo.globo.com/sociedade/meio-ambiente/veja-como-maior-incendio-florestal-dos-estados-unidos-este-ano-esta-criando-seu-proprio-clima-25118339
33,Pressão da Casa Branca expõe flanco do Facebook aberto à desinformação,https://oglobo.globo.com/mundo/pressao-da-casa-branca-expoe-flanco-do-facebook-aberto-desinformacao-25119149
34,"Castillo faz discurso conciliador no Peru, mas governará sob pressão da esquerda e da direita",https://oglobo.globo.com/mundo/castillo-faz-discurso-conciliador-no-peru-mas-governara-sob-pressao-da-esquerda-da-direita-1-25118482
35, Insatisfação de aliados do Centrão levou Bolsonaro a planejar troca na Casa Civil ,https://oglobo.globo.com/brasil/insatisfacao-de-aliados-do-centrao-levou-bolsonaro-planejar-troca-na-casa-civil-25119645
36, SONAR: Facebook restabelece conta de Eduardo Bolsonaro após suspender perfil ‘indevidamente’ ,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/facebook-reestabelece-conta-de-eduardo-bolsonaro-apos-suspender-perfil-indevidamente.html
37," No grupo do Brasil, Holanda bate a Zâmbia no maior placar do futebol feminino em Olimpíadas ",https://oglobo.globo.com/esportes/toquio-2020/no-grupo-do-brasil-holanda-bate-zambia-no-maior-placar-do-futebol-feminino-em-olimpiadas-25119642
38, Procura por profissionais qualificados para desfazer procedimentos estéticos aumenta entre mulheres ,https://oglobo.globo.com/ela/procura-por-profissionais-qualificados-para-desfazer-procedimentos-esteticos-aumenta-entre-mulheres-25119630
39," 'Minha tia me ensinou sobre gênero e sexualidade', diz sobrinha trans de Roberta Close ",https://oglobo.globo.com/ela/gente/minha-tia-me-ensinou-sobre-genero-sexualidade-diz-sobrinha-trans-de-roberta-close-25119613
40,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
