,title,url
13,Covid: quase todos os infectados com variante Delta na cidade do Rio tiveram sintomas de gripe,https://oglobo.globo.com/rio/covid-19-quase-todos-os-pacientes-infectados-com-variante-delta-na-cidade-do-rio-tiveram-sintomas-de-gripe-diz-secretaria-1-25117747
14,Margareth Dalcolmo: Brasil não está preparado para a variante Delta do novo coronavírus ,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
15,Analítico: 'Mortes' no cadastro do SUS são fruto de trolls digitais que seguem Bolsonaro,https://oglobo.globo.com/analitico/mortes-no-cadastro-do-sus-sao-fruto-de-trolls-digitais-que-seguem-bolsonaro-25118595
16,"
Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet
",https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
17,"
Ancelmo Gois: Segurança de loja de joias do Centro do Rio troca tiros com assaltantes; veja o vídeo
",https://blogs.oglobo.globo.com/ancelmo/post/troca-de-tiros-entre-seguranca-e-assaltantes-de-tradicional-loja-de-joias-da-saara.html
18,"
Rio tem novo recorde de frio com 8,7 graus e ressaca, efeito de ciclone extratropical
",https://oglobo.globo.com/rio/rio-registra-84-graus-temperatura-mais-baixa-em-dez-anos-forte-ressaca-efeitos-de-ciclone-extratropical-25118185
19,"
Elenco do Flamengo tem cinco dos dez maiores participantes em Libertadores na história do clube
",https://oglobo.globo.com/esportes/futebol/elenco-do-flamengo-tem-cinco-dos-dez-maiores-participantes-em-libertadores-na-historia-do-clube-25118679
20,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
21,Mudar sistema de governo a um ano da eleição é inaceitável,https://blogs.oglobo.globo.com/merval-pereira/post/semipresidencialismo-e-golpe.html
22,Morando em um motorhome na favela,https://blogs.oglobo.globo.com/opiniao/post/educacao-pela-terra.html
23,Gabigol é uma fonte de boas sensações no Flamengo,https://oglobo.globo.com/esportes/kfouri-gabigol-uma-fonte-de-boas-sensacoes-no-flamengo-25117512
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25," Autobiografia de Harry elimina chances de reaproximação com a família real, segundo fontes ",https://oglobo.globo.com/ela/gente/autobiografia-de-harry-minou-chances-de-reaproximacao-com-familia-real-dizem-fontes-25118568
26,Padres hostilizados por apoiadores de Bolsonaro no Ceará são inscritos em programa de proteção do estado,https://oglobo.globo.com/brasil/padres-hostilizados-por-apoiadores-de-bolsonaro-no-ceara-sao-inscritos-em-programa-de-protecao-do-estado-1-25118472
27,"Após Gleisi Hoffmann, Manuela D'Ávila aparece como morta em cadastro do SUS",https://oglobo.globo.com/brasil/apos-gleisi-hoffmann-manuela-davila-aparece-como-morta-em-cadastro-do-sus-1-25118434
28,"
'Vamos até o fim. Queremos toda justiça do mundo', diz artista circense que perdeu cadela morta por policial civil
",https://oglobo.globo.com/rio/vamos-ate-fim-queremos-toda-justica-do-mundo-diz-artista-circense-que-perdeu-cadela-morta-por-policial-civil-25118338
29,PM gay do DF responde uma nova sindicância após vídeos e entrevistas que tratam de sexualidade,https://oglobo.globo.com/brasil/pm-gay-do-df-responde-uma-nova-sindicancia-apos-videos-entrevistas-que-tratam-de-sexualidade-25118700
30,"Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-1-25117701
31,"
Vasco anuncia contratação do técnico Lisca para substituir Marcelo Cabo
",https://oglobo.globo.com/esportes/futebol/vasco-anuncia-contratacao-do-tecnico-lisca-para-substituir-marcelo-cabo-1-25118247
32,Caso Henry: Justiça mantém prisão de Jairinho e Monique por 'gravidade concreta' dos crimes de tortura e homicídio,https://oglobo.globo.com/rio/caso-henry-justica-mantem-prisao-de-jairinho-monique-por-gravidade-concreta-dos-crimes-de-tortura-homicidio-25118138
33,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
34," Quem é Gabriel Boric, ex-líder estudantil que será o candidato da esquerda à Presidência do Chile ",https://oglobo.globo.com/mundo/quem-gabriel-boric-ex-lider-estudantil-que-sera-candidato-da-esquerda-presidencia-do-chile-1-25117688
35,PF pede que STF decida se Luis Miranda deve ser investigado em conjunto com Bolsonaro no caso Covaxin,https://oglobo.globo.com/brasil/pf-pede-que-stf-decida-se-luis-miranda-deve-ser-investigado-em-conjunto-com-bolsonaro-no-caso-covaxin-1-25118576
36,"Na mira da CPI, Barros deixa de comparecer a evento de vacinação com Queiroga no Paraná",https://oglobo.globo.com/brasil/na-mira-da-cpi-da-covid-ricardo-barros-falta-evento-de-vacinacao-com-queiroga-no-parana-25118550
37," Finais da NBA, jogo 6: pelo título, Bucks precisam bater Suns em 10ª vitória de 11 jogos em casa; onde assistir ",https://oglobo.globo.com/esportes/finais-da-nba-jogo-6-pelo-titulo-bucks-precisam-bater-suns-em-10-vitoria-de-11-jogos-em-casa-onde-assistir-25118724
38, 'Mortes' no cadastro do SUS são fruto de trolls digitais que seguem Bolsonaro ,https://oglobo.globo.com/analitico/mortes-no-cadastro-do-sus-sao-fruto-de-trolls-digitais-que-seguem-bolsonaro-25118595
39, Donos de cachorro morto por policial civil contam o que aconteceu antes dos disparos ,https://oglobo.globo.com/rio/donos-de-cachorro-morto-por-policial-civil-contam-que-aconteceu-antes-dos-disparos-1-25118734
40, Elenco do Flamengo tem cinco dos dez maiores participantes em Libertadores na história do clube ,https://oglobo.globo.com/esportes/futebol/elenco-do-flamengo-tem-cinco-dos-dez-maiores-participantes-em-libertadores-na-historia-do-clube-25118679
41, Corrida espacial dos bilionários: Nasa elogia voo de Bezos e sinaliza futuros projetos com a Blue Origin ,https://oglobo.globo.com/economia/corrida-espacial-dos-bilionarios-nasa-elogia-voo-de-bezos-sinaliza-futuros-projetos-com-blue-origin-25118554
42,"
Vôlei: gamer e assíduo no Instagram, Douglas Souza leva sucesso das quadras às redes
",https://oglobo.globo.com/esportes/toquio-2020/volei-gamer-assiduo-no-instagram-douglas-souza-leva-sucesso-das-quadras-as-redes-25118569
