,title,url
34,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
35," Cuba dá início a julgamentos sumários contra detidos nos protestos, e familiares denunciam lisura do processo ",https://oglobo.globo.com/mundo/cuba-da-inicio-julgamentos-sumarios-contra-detidos-nos-protestos-familias-denunciam-processo-25122428
36,Dubai cria tempestades artificiais com drones para amenizar calor de 50°,https://oglobo.globo.com/sociedade/meio-ambiente/dubai-cria-tempestades-artificiais-para-amenizar-calor-de-50-25122034
37,"Para economista, recuperação do legado olímpico do Rio melhora imagem da cidade na hora de atrair investimentos ",https://oglobo.globo.com/rio/para-economista-recuperacao-do-legado-olimpico-do-rio-melhora-imagem-da-cidade-na-hora-de-atrair-investimentos-25122524
38, Acompanhe a cerimônia de abertura da Olimpíada de Tóquio em tempo real ,https://oglobo.globo.com/esportes/ao-vivo/olimpiada-de-toquio-acompanhe-a-cobertura-em-tempo-real-no-globo.ghtml
39, 'Filtragem' do ar com tecnologia da Nasa ajuda a reabrir comércio e escritórios ,https://blogs.oglobo.globo.com/capital/post/filtragem-do-ar-com-tecnologia-da-nasa-ajuda-reabrir-comercio-e-escritorios.html
40," Com reforma ministerial, equipes de Guedes e Onyx já disputam por FAT e FGTS ",https://oglobo.globo.com/economia/com-reforma-ministerial-equipes-de-guedes-onyx-ja-disputam-por-fat-fgts-25122671
41, ACERVO: O 'bebê de Hiroshima' e a cerimônia de abertura das Olimpíadas de Tóquio-1964 ,https://blogs.oglobo.globo.com/blog-do-acervo/post/cerimonia-de-abertura-o-bebe-de-hiroshima-e-chama-olimpica-dos-jogos-de-toquio-1964.html
42," Após grave acidente, ator de 'A vida da gente' quer retomar carreira ",https://kogut.oglobo.globo.com/noticias-da-tv/noticia/2021/07/no-ar-em-vida-da-gente-ex-ator-mirim-kaic-crescente-fala-sobre-vontade-de-retomar-carreira-interrompida-por-um-grave-acidente.html
43,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
