,title,url
27,Conheça a história da viúva de acidente aéreo que usou a indenização para erguer uma floresta e eternizar o amor,https://oglobo.globo.com/ela/gente/conheca-historia-da-viuva-de-acidente-aereo-que-usou-indenizacao-para-erguer-uma-floresta-eternizar-amor-25105003
28,"
Xiaomi desbanca Apple e se torna segunda fabricante de smartphones do mundo
",https://oglobo.globo.com/economia/tecnologia/xiaomi-desbanca-apple-se-torna-segunda-fabricante-de-smartphones-do-mundo-25112626
29,Astro da NFL presenteia convidados de seu casamento com relógios Rolex e pulseiras Cartier ,https://oglobo.globo.com/ela/astro-da-nfl-presenteia-convidados-de-seu-casamento-com-relogios-rolex-pulseiras-cartier-25112629
30,"
Mais de 300 mil poupadores afetados por planos econômicos não fizeram acordo para indenização. Saiba como aderir
",https://oglobo.globo.com/economia/mais-de-300-mil-poupadores-afetados-por-planos-economicos-nao-fizeram-acordo-para-indenizacao-saiba-como-aderir-25112273
31,"Ações da B2W lideram alta da Bolsa, às vésperas da fusão com Americanas",https://oglobo.globo.com/economia/investimentos/acoes-da-b2w-sobem-mais-de-5-lideram-alta-da-bolsa-as-vesperas-da-fusao-com-americanas-25112611
32,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
33," Em Cuba, pior crise em 30 anos agrava insatisfação popular e alimenta protestos ",https://oglobo.globo.com/mundo/em-cuba-pior-crise-em-30-anos-agrava-insatisfacao-popular-alimenta-protestos-1-25111612
34,"Lauro Jardim: Ciro mete a colher na crise cubana, critica os EUA e o PT, e diz que a ilha é uma ditadura",https://blogs.oglobo.globo.com/lauro-jardim/post/ciro-mete-colher-na-crise-cubana-critica-os-eua-pt-e-diz-que-ilha-e-uma-ditadura.html
35,"Protestos em Cuba: Ricky Martin, Julieta Venegas e Gloria Estefan se manifestam",https://oglobo.globo.com/mundo/protestos-em-cuba-ricky-martin-julieta-venegas-gloria-estefan-se-manifestam-em-apoio-ao-pais-caribenho-25111236
36, Cidade de São Paulo já tem 70% de adultos imunizados com a primeira dose da vacina contra a Covid-19 ,https://oglobo.globo.com/sociedade/saude/cidade-de-sao-paulo-ja-tem-70-de-adultos-imunizados-com-primeira-dose-da-vacina-contra-covid-19-25112845
37," Veja fotografias de Danish Siddiqui, o fotógrafo morto no Afeganistão ",https://oglobo.globo.com/fotogalerias/veja-fotografias-de-danish-siddiqui-fotografo-morto-no-afeganistao-25112801
38," Podcast/ A Malu tá on: 'Peço o voto de evangélicos no presidente Bolsonaro, mas eles esperam que a política chegue até eles', diz Sóstenes Cavalcante ",https://blogs.oglobo.globo.com/malu-gaspar/post/podcast-falta-politica-para-atender-base-evangelica-diz-sostenes-cavalcante.html
39," Ações da B2W sobem mais de 5% e lideram alta da Bolsa, às vésperas da fusão com Americanas ",https://oglobo.globo.com/economia/investimentos/acoes-da-b2w-sobem-mais-de-5-lideram-alta-da-bolsa-as-vesperas-da-fusao-com-americanas-25112611
40," A Malu tá ON: 'Grande erro do governo Bolsonaro é a falta de atendimento à base evangélica', diz Sóstenes Cavalcante ",https://oglobo.globo.com/podcast/a-malu-ta-on-grande-erro-do-governo-bolsonaro-a-falta-de-atendimento-base-evangelica-diz-sostenes-cavalcante-25112693
41,"
Em reunião na Casa Branca, Biden e Merkel trocam palavras de amizade, mas expõem divergências sobre Rússia e China
",https://oglobo.globo.com/mundo/em-reuniao-na-casa-branca-biden-merkel-trocam-palavras-de-amizade-mas-expoem-divergencias-sobre-russia-china-25111906
