,title,url
10,Os destaques do Brasil na vitória sobre a Alemanha que podem impressionar Tite,https://oglobo.globo.com/esportes/toquio-2020/os-destaques-do-brasil-na-vitoria-sobre-alemanha-que-podem-impressionar-tite-25121638
11,"Entenda o 'ofá de Oxóssi', comemoração de Paulinho no gol sobre a Alemanha ",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-entenda-ofa-de-oxossi-comemoracao-de-paulinho-no-gol-sobre-alemanha-25121316
12,"'Eu sou do Centrão', diz Bolsonaro em aceno ao PP ",https://oglobo.globo.com/brasil/eu-sou-do-centrao-diz-bolsonaro-em-aceno-ao-pp-25121396
13,"Para tentar aumentar popularidade, Bolsonaro intensifica entrevistas em emissoras de rádios pelo país",https://oglobo.globo.com/brasil/para-aumentar-popularidade-bolsonaro-intensifica-entrevistas-em-emissoras-de-radios-pelo-pais-25121673
14,"'Não é de se espantar que líder populista queira suas próprias regras para disputar as eleições', diz Fachin",https://oglobo.globo.com/brasil/nao-de-se-espantar-que-lider-populista-queira-suas-proprias-regras-para-disputar-as-eleicoes-diz-ministro-fachin-25121356
15,Bolsonaro envia ao Congresso projeto que cria Dia da Conscientização sobre Riscos do Aborto,https://oglobo.globo.com/sociedade/saude/bolsonaro-envia-ao-congresso-projeto-que-cria-dia-da-conscientizacao-sobre-riscos-do-aborto-25121630
16,"
Programa de Huck aos domingos tem nome definido e Fernanda Gentil ganha nova atração
",https://oglobo.globo.com/cultura/programa-de-huck-aos-domingos-tem-nome-definido-fernanda-gentil-ganha-nova-atracao-25121475
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,Quem são os 302 atletas brasileiros na Olimpíada de Tóquio?,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
19,"
Mansur: Richarlison e Debinha, um esporte, dois mundos
",https://oglobo.globo.com/esportes/mansur-richarlison-debinha-um-esporte-dois-mundos-25121631
20,"Brasil tem estreia de primeira arqueira negra, e remo abre classificação com Lucas Verthein",https://oglobo.globo.com/esportes/olimpiadas-dias-2223-brasil-tem-estreia-de-primeira-arqueira-negra-remo-abre-classificacao-com-lucas-verthein-25121057
21,Cerimônia de abertura é cercada de problemas e mistério,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
22,Roteiro do governo parece ter sido escrito por um bêbado,https://blogs.oglobo.globo.com/merval-pereira/post/o-roteirista-bebado.html
23,Bolsonaro entrega filé do governo ao Centrão para não ter o mesmo final de Dilma,https://blogs.oglobo.globo.com/malu-gaspar/post/com-ciro-nogueira-bolsonaro-entrega-orcamento-secreto-e-seu-futuro-politico-ao-centrao.html
24,Reforma quer blindar presidente e alojar amigos ineficientes do Palácio,https://blogs.oglobo.globo.com/miriam-leitao/post/ensaio-de-reforma-e-retrato-do-governo.html
25,Empresa francesa tem 400 vagas em Portugal e recruta online no Brasil: Diretor detalha perfil,https://blogs.oglobo.globo.com/portugal-giro/post/empresa-francesa-tem-400-vagas-em-portugal-e-recruta-online-no-brasil-diretor-detalha-perfil.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," Incêndio atinge parque aquático de Rio Quente, em Goiás ",https://oglobo.globo.com/brasil/incendio-atinge-hot-park-parque-aquatico-de-rio-quente-em-goias-video-25121652
28,Eric Clapton anuncia que não vai fazer shows em locais que exijam o 'passaporte da vacina' ,https://oglobo.globo.com/cultura/eric-clapton-anuncia-que-nao-vai-fazer-shows-em-locais-que-exijam-passaporte-da-vacina-1-25121286
29,Flávio se vacina contra Covid-19 e ironiza: 'Obrigado ao negacionista Jair Bolsonaro',https://oglobo.globo.com/sociedade/saude/flavio-se-vacina-contra-covid-19-ironiza-obrigado-ao-negacionista-jair-bolsonaro-25121634
30,"
Em 14 estados, bolsonaristas querem proibir uso de palavras de linguagem neutra, como amigues, nas escolas
",https://oglobo.globo.com/sociedade/educacao/em-ao-menos-14-estados-bolsonaristas-querem-proibir-uso-de-linguagem-neutra-nas-escolas-1-25120887
31,Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico,https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-associacao-trafico-de-drogas-25121086
32,Festas clandestinas em casas de swing e saunas do Rio são monitoradas pela prefeitura nas redes sociais,https://oglobo.globo.com/rio/festas-clandestinas-em-casas-de-swing-saunas-do-rio-sao-monitoradas-pela-prefeitura-nas-redes-sociais-25120466
33,"
Treinador de muay thai é indiciado por importunação e assédio sexual contra quatro alunas
",https://oglobo.globo.com/rio/treinador-de-muay-thai-indiciado-por-importunacao-assedio-sexual-contra-quatro-alunas-25120990
34,Lauro Jardim: Caoa vence Hyundai na Justiça e continuará a distribuir carros da marca coreana por dez anos,https://blogs.oglobo.globo.com/lauro-jardim/post/caoa-vence-huyndai-na-justica-e-vai-continuar-distribuir-carros-da-marca-coreana-por-mais-dez-anos.html
35,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
36, Planos de Biden perdem força seis meses depois de assumir presidência ,https://oglobo.globo.com/mundo/planos-de-biden-perdem-forca-seis-meses-depois-de-ele-assumir-presidencia-25119959
37,Cidade chinesa destruída por enchentes avalia danos; chuvas deixaram 33 mortos e 376 mil desabrigados,https://oglobo.globo.com/mundo/cidade-chinesa-destruida-por-enchentes-avalia-danos-chuvas-deixaram-33-mortos-376-mil-desabrigados-25121418
38,‘Pindemia’: sistema de rastreamento da Covid causa apagão de mão de obra no Reino Unido,https://oglobo.globo.com/mundo/pindemia-sistema-de-rastreamento-da-covid-causa-apagao-de-mao-de-obra-no-reino-unido-25121518
39, Gilmar Mendes diz que Forças Armadas devem respeitar debate institucional sobre urna eletrônica ,https://oglobo.globo.com/brasil/gilmar-mendes-diz-que-forcas-armadas-devem-respeitar-debate-institucional-sobre-urna-eletronica-25121707
40, Ruth de Aquino: A cara de pau da Capitã Cloroquin ,https://blogs.oglobo.globo.com/ruth-de-aquino/post/cara-de-pau-da-capita-cloroquina.html
41, Bolsonaro afirma que criação de Ministério do Emprego 'dá uma certa descompressão' em Guedes ,https://oglobo.globo.com/economia/bolsonaro-afirma-que-criacao-de-ministerio-do-emprego-da-uma-certa-descompressao-em-guedes-25121691
42," Para aumentar popularidade, Bolsonaro intensifica entrevistas em emissoras de rádios pelo país ",https://oglobo.globo.com/brasil/para-aumentar-popularidade-bolsonaro-intensifica-entrevistas-em-emissoras-de-radios-pelo-pais-25121673
43," Ao lado de Damares, Bolsonaro endossa projeto que cria Dia do Nascituro ",https://oglobo.globo.com/brasil/ao-lado-de-damares-bolsonaro-endossa-projeto-que-cria-dia-do-nascituro-25121664
44,"
Vídeo: Famílias rivais brigam ao se encontrarem em posto de vacinação contra a Covid-19 na PB
",https://oglobo.globo.com/brasil/video-familias-rivais-brigam-ao-se-encontrarem-em-posto-de-vacinacao-contra-covid-19-na-pb-1-25121315
