,title,url
11,Vasco anuncia demissão do técnico Marcelo Cabo,https://oglobo.globo.com/esportes/vasco-anuncia-demissao-do-tecnico-marcelo-cabo-25116981
12,"
Quem é Mia Khalifa, ex-atriz pornô que virou meme na CPI da Covid
",https://oglobo.globo.com/cultura/quem-mia-khalifa-ex-atriz-porno-que-virou-meme-na-cpi-da-covid-1-25116636
13,"
Ancelmo Gois: Tradicional Amarelinho da Cinelândia, um dos ícones da boemia carioca, é vendido
",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
14,"
Análise: atuação irretocável sobre o Bahia é recado para Flamengo, rivais e CBF
",https://oglobo.globo.com/esportes/futebol/analise-atuacao-irretocavel-sobre-bahia-recado-para-flamengo-rivais-cbf-25116695
15,Primeiros nomes de alvos de espionagem com sistema israelense Pegasus são revelados,https://oglobo.globo.com/mundo/alvos-de-espionagem-com-sistema-israelense-pegasus-incluem-lider-da-oposicao-na-india-editora-do-financial-times-25116334
16,Presidente do PTC se nega a filiar Weintraub para concorrer em SP: 'Somos contra extremismo',https://oglobo.globo.com/brasil/presidente-do-ptc-se-nega-filiar-weintraub-para-concorrer-em-sp-somos-contra-extremismo-25116879
17,"
Mercedes, Red Bull e F1 condenam insultos racistas a Hamilton após acidente em Silverstone
",https://oglobo.globo.com/esportes/mercedes-red-bull-f1-condenam-insultos-racistas-hamilton-apos-acidente-com-verstappen-em-silverstone-1-25116443
18,Governo de SP planeja começar novo ciclo de vacinação contra Covid-19 em janeiro,https://oglobo.globo.com/sociedade/saude/sp-ja-tem-data-para-inicio-da-vacinacao-contra-covid-19-em-2022-171-25116502
19,Anvisa autoriza estudo de terceira dose da AstraZeneca e de remédio defendido por Bolsonaro,https://oglobo.globo.com/sociedade/saude/anvisa-autoriza-estudo-de-terceira-dose-de-vacina-da-astrazeneca-1-25116407
20,"Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal
",https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
21,"Semipresidencialismo está sendo usado por Lira para fugir da decisão do impeachment
",https://blogs.oglobo.globo.com/miriam-leitao/post/semipresidencialismo-esta-sendo-usado-por-lira-para-fugir-da-decisao-do-impeachment.html
22,Fundo eleitoral é saque aos cofres públicos,https://blogs.oglobo.globo.com/opiniao/post/saqueadores-na-pandemia.html
23,A vida de volta numa xícara de café,https://blogs.oglobo.globo.com/joaquim-ferreira-dos-santos/post/vida-de-volta-na-xicara-de-cafe.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Família fica presa em montanha-russa na Barra da Tijuca; veja o vídeo ,https://oglobo.globo.com/rio/familia-fica-presa-na-montanha-russa-em-parque-de-diversoes-na-barra-da-tijuca-veja-video-25116823
26,Ao Ponto: O que a série de boas notícias indica sobre os rumos da pandemia no Brasil? Ouça e entenda,https://oglobo.globo.com/podcast/o-que-serie-de-boas-noticias-indica-sobre-os-rumos-da-pandemia-no-brasil-25113189
27,Enem 2021: termina hoje prazo para pagamento de inscrição do exame; veja passo a passo,https://oglobo.globo.com/sociedade/educacao/enem-2021-termina-hoje-prazo-para-pagamento-de-inscricao-do-exame-veja-passo-passo-25116966
28,"
Governo Bolsonaro quer amordaçar o Inpe, acusa ex-diretor do órgão
",https://oglobo.globo.com/sociedade/meio-ambiente/governo-bolsonaro-quer-amordacar-inpe-acusa-ex-diretor-do-orgao-25114491
29,DJ Ivis tem foto com cabeça raspada divulgada; habeas corpus é negado e agressor segue em presídio de segurança máxima,https://oglobo.globo.com/cultura/dj-ivis-tem-foto-com-cabeca-raspada-divulgada-habeas-corpus-negado-agressor-segue-em-presidio-de-seguranca-maxima-25116764
30,Acusado de matar Marielle é suspeito pela morte de ex-deputado e mais três pessoas,https://oglobo.globo.com/rio/acusado-de-matar-marielle-suspeito-pela-morte-de-ex-deputado-mais-tres-pessoas-1-25116528
31,"
Sob pressão internacional, premier que comanda Haiti desde assassinato do presidente diz que renunciará
",https://oglobo.globo.com/mundo/sob-pressao-internacional-primeiro-ministro-interino-do-haiti-anuncia-que-renunciara-ao-cargo-25116629
32,"Morre Kurt Westergaard, autor de cartum de Maomé que levou aoa tentado do 'Charlie Hebdo'",https://oglobo.globo.com/cultura/artes-visuais/morre-kurt-westergaard-autor-de-cartum-de-maome-que-levou-ao-atentado-do-charlie-hebdo-25116462
33,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
34," Ingleses lotam casas noturnas no 'dia da liberdade', e Boris já fala em exigir certificado de vacinação para entrada ",https://oglobo.globo.com/mundo/ingleses-lotam-casas-noturnas-no-dia-da-liberdade-boris-ja-fala-em-exigir-certificado-de-vacinacao-para-entrada-1-25116786
35,"EUA, UE e Otan acusam China de hackear servidor da Microsoft em campanha global de ciberataques",https://oglobo.globo.com/mundo/eua-ue-otan-acusam-china-de-hackear-servidor-da-microsoft-em-campanha-global-de-ciberataques-1-25116577
36,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
37," Ancelmo Gois: 'Cervejeiro' da Barra engana namoradas e é acusado de estelionato, furto e ameaça ",https://blogs.oglobo.globo.com/ancelmo/post/cervejeiro-da-barra-engana-namoradas-e-e-acusado-de-estelionato-furto-e-ameaca.html
38, Vídeo: vereador tatua risada da mãe que morreu por Covid-19 ,https://oglobo.globo.com/brasil/video-vereador-tatua-risada-da-mae-que-morreu-por-covid-19-25117001
39, Pronampe: 61% do setor de bares e restaurantes querem contratar empréstimo ,https://oglobo.globo.com/economia/pronampe-61-do-setor-de-bares-restaurantes-querem-contratar-emprestimo-1-25116993
40, Vasco anuncia demissão do técnico Marcelo Cabo ,https://oglobo.globo.com/esportes/vasco-anuncia-demissao-do-tecnico-marcelo-cabo-25116981
41, Lira defende semipresidencialismo a partir de 2026: ‘Surgiu antes da crise atual. Não é invenção minha’ ,https://oglobo.globo.com/brasil/lira-defende-semipresidencialismo-partir-de-2026-surgiu-antes-da-crise-atual-nao-invencao-minha-25116974
42,"
Tartarugas marinhas vão ganhar santuário em um dos mais belos cartões postais do país
",https://oglobo.globo.com/sociedade/um-so-planeta/recanto-de-tartarugas-praia-vermelha-no-rio-vai-virar-santuario-marinho-1-25115897
