,title,url
16,Bolsonaro autoriza produção de vacinas contra Covid pela indústria veterinária,https://oglobo.globo.com/sociedade/saude/bolsonaro-autoriza-producao-de-vacinas-contra-covid-pela-industria-veterinaria-25112354
17,"
Namorado sequer desceu do apartamento após queda de modelo brasileira, diz amiga
",https://oglobo.globo.com/brasil/namorado-sequer-desceu-do-apartamento-apos-queda-de-modelo-brasileira-diz-amiga-isso-chocante-1-25111923
18,"Região da Calábria, na Itália, vai oferecer 28 mil euros a quem se mudar para seus vilarejos",https://oglobo.globo.com/economia/regiao-da-calabria-na-italia-vai-oferecer-28-mil-euros-quem-se-mudar-para-seus-vilarejos-25110701
19,WhatsApp Web vai funcionar mesmo com smartphone desligado ou sem acesso a internet. Entenda,https://oglobo.globo.com/economia/tecnologia/whatsapp-web-vai-funcionar-mesmo-com-smartphone-desligado-ou-sem-acesso-internet-entenda-25110888
20,"Inscrição em árabe na Escadaria Selarón, no Rio, vira assunto nas redes",https://oglobo.globo.com/cultura/inscricao-em-arabe-na-escadaria-selaron-vira-assunto-nas-redes-25111354
21,"Conheça João Victor Marcari Oliva, filho de Hortência, o primeiro brasileiro a entrar na Vila Olímpica em Tóquio",https://oglobo.globo.com/esportes/toquio-2020/joao-victor-oliva-o-primeiro-brasileiro-na-vila-olimpica-em-toquio-preferia-chegar-com-um-monte-de-gente-25112009
22,Bolsonaro telefona para Arthur Lira e acena com licença da Presidência,https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-telefona-para-arthur-lira-e-acena-com-licenca-da-presidencia.html
23,DJ Ivis não é o único covarde,https://blogs.oglobo.globo.com/ruth-de-aquino/post/dj-ivis-nao-e-o-unico-covarde.html
24,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
25,Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-1-25110948
28,"Censo será prioridade no Orçamento, mas somente de 2022",https://oglobo.globo.com/economia/censo-sera-prioridade-no-orcamento-de-2022-25112249
29,Mais de 300 mil poupadores prejudicados por planos econômicos ainda não aderiram a acordo para indenização,https://oglobo.globo.com/economia/mais-de-300-mil-poupadores-prejudicados-por-planos-economicos-ainda-nao-aderiram-acordo-para-indenizacao-1-25112273
30,"
Recuperado, paciente infectado com variante Delta em SP tinha recebido uma dose da AstraZeneca
",https://oglobo.globo.com/sociedade/saude/recuperado-paciente-infectado-com-variante-delta-em-sp-tinha-recebido-uma-dose-da-astrazeneca-25111593
31,"
Duas farmácias são fechadas no Méier e no Recreio por venda ilegal de medicamentos e tráfico de drogas
",https://oglobo.globo.com/rio/duas-farmacias-sao-fechadas-no-meier-no-recreio-por-venda-ilegal-de-medicamentos-trafico-de-drogas-25111505
32,"
Média móvel de mortes por Covid segue em queda, com 1.244 vítimas
",https://oglobo.globo.com/sociedade/saude/media-movel-de-mortes-por-covid-19-segue-em-queda-com-1244-vitimas-25111956
33,Preso um dos suspeitos de envolvimento na morte de estudante sequestrado na Zona Sul do Rio,https://oglobo.globo.com/rio/integrante-de-quadrilha-de-traficantes-de-classe-media-preso-enquanto-assistia-jogo-de-futevolei-em-copacabana-25111160
34,"Homem trans é agredido a golpes de facão pelo padrasto, em Sergipe",https://oglobo.globo.com/brasil/homem-trans-agredido-golpes-de-facao-pelo-padrasto-em-sergipe-25111682
35," 'Se eu fosse dar um golpe, não seria com Milley', diz Trump sobre temor de general ",https://oglobo.globo.com/mundo/se-eu-fosse-dar-um-golpe-nao-seria-com-milley-diz-trump-sobre-temor-de-general-1-25111969
36,Ancine veta apoio a filme sobre FH que já havia sido aprovado,https://oglobo.globo.com/cultura/ancine-veta-apoio-filme-sobre-fhc-que-ja-havia-sido-aprovado-25110725
37,Olavo de Carvalho é operado para extração de lesões na bexiga ,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
38, Bela Megale: O encontro de Lula e seu ex-marqueteiro Duda Mendonça ,https://blogs.oglobo.globo.com/bela-megale/post/o-encontro-de-lula-e-duda-mendonca.html
39, Sonar: Clã Bolsonaro tuitou quase uma vez por hora sobre internação para capitalizar doença politicamente ,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/familia-bolsonaro-se-mobilizou-nas-redes-e-fez-quase-um-tweet-por-hora-sobre-internacao-de-bolsonaro-para-gerar-engajamento.html
40, Analítico: Quando a renovação e a ‘velha política’ se encontram ,https://blogs.oglobo.globo.com/analitico/post/quando-renovacao-e-velha-politica-se-encontram.html
41, Espetáculo on-line e gratuito aborda racismo estrutural ,https://oglobo.globo.com/rio/bairros/espetaculo-on-line-gratuito-aborda-racismo-estrutural-1-25095693
42, Arena Dicró retoma oficinas presenciais e faz ação para ajudar artistas ,https://oglobo.globo.com/rio/bairros/arena-dicro-retoma-oficinas-presenciais-faz-acao-para-ajudar-artistas-25095776
43,"
Aluno de física de 18 anos viajará com Bezos em 1º voo de turismo espacial
",https://oglobo.globo.com/economia/aluno-de-fisica-de-18-anos-viajara-com-bezos-em-1-voo-de-turismo-espacial-25112040
