,title,url
12,CEO de empresa investigada na CPI da Covid admite cobrança de 'aditivo' em contratos com Roberto Dias,https://oglobo.globo.com/brasil/ceo-de-empresa-investigada-na-cpi-da-covid-admite-cobranca-de-aditivo-em-contratos-com-roberto-dias-1-25120913
13,Festas clandestinas em casas de swing e saunas do Rio são monitoradas pela prefeitura nas redes sociais,https://oglobo.globo.com/rio/festas-clandestinas-em-casas-de-swing-saunas-do-rio-sao-monitoradas-pela-prefeitura-nas-redes-sociais-25120466
14,"Duas doses da AstraZeneca protegem 93,6% contra mortes, mostra estudo em SP",https://oglobo.globo.com/sociedade/saude/duas-doses-da-astrazeneca-protegem-936-contra-mortes-mostra-estudo-em-sp-25120806
15,China rejeita plano da OMS de investigar laboratório em busca de origem do coronavírus,https://oglobo.globo.com/mundo/china-rejeita-plano-da-oms-de-investigar-laboratorio-em-busca-de-origem-do-coronavirus-25121276
16,"
Planos de Biden perdem força seis meses depois de assumir presidência
",https://oglobo.globo.com/mundo/planos-de-biden-perdem-forca-seis-meses-depois-de-assumir-presidencia-25119959
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,Anunciantes da Olimpíada de Tóquio monitoram jogos e pandemia,https://oglobo.globo.com/economia/anunciantes-da-olimpiada-de-toquio-monitoram-jogos-pandemia-25121334
19,"
Cerimônia de abertura é cercada de problemas e mistério
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
20,Edição com mais atletas LGBTQ da História coloca diversidade no Japão em xeque,https://oglobo.globo.com/esportes/toquio-2020/olimpiada-de-toquio-edicao-com-mais-atletas-lgbtqiap-da-historia-coloca-diversidade-no-japao-em-xeque-25121298
21,"Após boicotes e expulsões, gestos de cunho político entram no script no Japão",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-2021-apos-boicotes-expulsoes-gestos-de-cunho-politico-entram-no-script-no-japao-1-25120344
22,"Futuro ministro, Ciro Nogueira já garante que André Mendonça será aprovado para o STF",https://blogs.oglobo.globo.com/bela-megale/post/futuro-ministro-ciro-nogueira-ja-garante-que-andre-mendonca-sera-aprovado-para-stf.html
23,Neymar escapa da condenação em ação envolvendo o Grupo DIS,https://blogs.oglobo.globo.com/ancelmo/post/neymar-escapa-de-condenacao-em-acao-envolvendo-o-grupo-dis.html
24,O 'open banking' brasileiro tem um ponto cego. Saiba qual é,https://blogs.oglobo.globo.com/capital/post/o-open-banking-brasileiro-tem-um-ponto-cego-saiba-qual-e.html
25,Reforma quer blindar presidente e alojar amigos ineficientes do Palácio,https://blogs.oglobo.globo.com/miriam-leitao/post/ensaio-de-reforma-e-retrato-do-governo.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," Em 14 estados, bolsonaristas querem proibir uso de palavras de linguagem neutra, como amigues, nas escolas ",https://oglobo.globo.com/sociedade/educacao/em-ao-menos-14-estados-bolsonaristas-querem-proibir-uso-de-linguagem-neutra-nas-escolas-1-25120887
28,Eric Clapton anuncia que não vai fazer shows em locais que exijam o 'passaporte da vacina' ,https://oglobo.globo.com/cultura/eric-clapton-anuncia-que-nao-vai-fazer-shows-em-locais-que-exijam-passaporte-da-vacina-1-25121286
29,"Ancelmo Gois: TRF já tem data para julgar o juiz Marcelo Bretas em reclamação disciplinar
",https://blogs.oglobo.globo.com/ancelmo/post/o-trf-ja-tem-data-para-julgar-o-juiz-marcelo-bretas-em-reclamacao-disciplinar.html
30,"
Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico
",https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-associacao-trafico-de-drogas-25121086
31,Treinador de muay thai é indiciado por importunação e assédio sexual contra quatro alunas,https://oglobo.globo.com/rio/treinador-de-muay-thai-indiciado-por-importunacao-assedio-sexual-contra-quatro-alunas-25120990
32,Vídeo: Famílias rivais brigam ao se encontrarem em posto de vacinação contra a Covid-19 na PB,https://oglobo.globo.com/brasil/video-familias-rivais-brigam-ao-se-encontrarem-em-posto-de-vacinacao-contra-covid-19-na-pb-1-25121315
33,"
Polícia Militar afasta PM que agrediu advogado em Goiânia; vídeo repercute
",https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
34,"Travesti negra é amarrada, colocada em porta-malas e agredida a pauladas em Teresina",https://oglobo.globo.com/sociedade/travesti-negra-amarrada-colocada-em-porta-malas-agredida-pauladas-em-teresina-25119193
35,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
36," Roberto Lent: O cérebro tem circuitos secretos, para o bem e para o mal ",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/o-cerebro-tem-circuitos-secretos-para-o-bem-e-para-o-mal.html
37,Analítico: Por que Mourão vai representar governo Bolsonaro na posse do presidente do Peru,https://oglobo.globo.com/analitico/por-que-mourao-vai-representar-governo-bolsonaro-na-posse-do-presidente-do-peru-25120412
38,"Caso João Alberto: Carrefour terá que pagar R$ 3,5 milhões em honorários para advogados de entidades negras",https://oglobo.globo.com/sociedade/epoca/caso-joao-alberto-carrefour-tera-que-pagar-35-milhoes-em-honorarios-para-advogados-de-entidades-negras-1-25120865
39," Duas doses da AstraZeneca protegem 93,6% contra mortes, mostra estudo em SP ",https://oglobo.globo.com/sociedade/saude/duas-doses-da-astrazeneca-protegem-936-contra-mortes-mostra-estudo-em-sp-25120806
40, Banco Central abre caminho para uso do Pix pelo WhatsApp ,https://oglobo.globo.com/economia/banco-central-abre-caminho-para-uso-do-pix-pelo-whatsapp-1-25121416
41," Ações da Multilaser sobem mais de 10% na estreia na Bolsa, na contramão do Ibovespa ",https://oglobo.globo.com/economia/investimentos/acoes-da-multilaser-sobem-mais-de-10-na-estreia-na-bolsa-na-contramao-do-ibovespa-25121225
42, Treinador de muay thai indiciado por assédio contra alunas é afastado de aulas com adolescentes ,https://oglobo.globo.com/rio/treinador-de-muay-thai-indiciado-por-assedio-contra-alunas-afastado-de-aulas-com-adolescentes-25121378
43, China rejeita plano da OMS de investigar laboratório em busca de origem do coronavírus ,https://oglobo.globo.com/mundo/china-rejeita-plano-da-oms-de-investigar-laboratorio-em-busca-de-origem-do-coronavirus-25121276
44,"
'Por trás da diversão': série conta a história de atrações da Disney na Flórida e na Califórnia
",https://oglobo.globo.com/boa-viagem/serie-conta-historia-de-parques-da-disney-confira-outros-programas-para-viajar-25120478
