,title,url
21,"
Rio tem novo recorde de frio com 8,7 graus e ressaca, efeito de ciclone extratropical
",https://oglobo.globo.com/rio/rio-registra-84-graus-temperatura-mais-baixa-em-dez-anos-forte-ressaca-efeitos-de-ciclone-extratropical-25118185
22,Sessão de aniversário da ABL tem discurso de tom crítico inédito a um presidente da República,https://blogs.oglobo.globo.com/lauro-jardim/post/sessao-de-aniversario-da-abl-tem-discurso-de-tom-critico-inedito-um-presidente-da-republica.html
23,Itaú mostra que estados e municípios perdem e União ganha na nova reforma do IR,https://blogs.oglobo.globo.com/miriam-leitao/post/itau-mostra-que-estados-e-municipios-perdem-e-uniao-ganha-na-nova-reforma-do-ir.html
24,Agenda comportamental reacionária une Bolsonaro e Castillo,https://blogs.oglobo.globo.com/guga-chacra/post/agenda-comportamental-reacionaria-une-bolsonaro-e-castillo.html
25,Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," Castillo faz discurso conciliador no Peru, mas governará sob pressão da esquerda e da direita ",https://oglobo.globo.com/mundo/castillo-faz-discurso-conciliador-no-peru-mas-governara-sob-pressao-da-esquerda-da-direita-1-25118482
28,"Vídeo: Inundações provocam 12 mortes na China, e 100 mil fogem para áreas seguras",https://oglobo.globo.com/mundo/video-inundacoes-provocam-12-mortes-na-china-100-mil-fogem-para-areas-seguras-25118521
29,Época: Estratégia de venda do Pegasus no Brasil inclui polícias e Ministérios Públicos estaduais,https://oglobo.globo.com/mundo/epoca/estrategia-de-venda-do-sistema-de-espionagem-pegasus-no-brasil-inclui-policias-ministerios-publicos-estaduais-25117952
30,"
CBF antecipa calendário, e Flu jogará em sequência contra o Criciúma pela Copa do Brasil
",https://oglobo.globo.com/esportes/cbf-antecipa-calendario-fluminense-jogara-em-sequencia-partidas-contra-criciuma-pela-copa-do-brasil-veja-25118834
31,Ministério da Saúde ainda não avalia uso de ‘nova cloroquina’ de Bolsonaro,https://oglobo.globo.com/sociedade/saude/ministerio-da-saude-ainda-nao-avalia-uso-de-nova-cloroquina-de-bolsonaro-25118955
32,Analítico: 'Mortes' no cadastro do SUS são fruto de trolls digitais que seguem Bolsonaro ,https://oglobo.globo.com/analitico/mortes-no-cadastro-do-sus-sao-fruto-de-trolls-digitais-que-seguem-bolsonaro-25118595
33,"
Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet
",https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
34,"
Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?
",https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
35," Autobiografia de Harry elimina chances de reaproximação com a família real, segundo fontes ",https://oglobo.globo.com/ela/gente/autobiografia-de-harry-minou-chances-de-reaproximacao-com-familia-real-dizem-fontes-25118568
36,Venda de ingressos para os desfiles do Grupo Especial do carnaval 2022 começa em agosto,https://oglobo.globo.com/rio/venda-de-ingressos-para-os-desfiles-do-grupo-especial-do-carnaval-2022-comeca-em-agosto-25118895
37,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
38," Multilaser, brasileira que vende de pen drive a escova elétrica, levanta R$ 1,9 bilhão em IPO ",https://blogs.oglobo.globo.com/capital/post/multilaser-brasileira-que-vende-de-pen-drive-escova-eletrica-levanta-r-19-bilhao-em-ipo.html
39," Bolsonaro confirma veto ao fundo eleitoral de R$ 5,7 bilhões ",https://oglobo.globo.com/brasil/bolsonaro-confirma-veto-ao-fundo-eleitoral-de-57-bilhoes-1-25119092
40," TRF-2 decide manter Elaine Lessa, mulher de suspeito de matar Marielle, presa por tráfico de armas ",https://oglobo.globo.com/rio/trf-2-decide-manter-elaine-lessa-mulher-de-suspeito-de-matar-marielle-presa-por-trafico-de-armas-25119080
41," Governo da Colômbia apresenta nova proposta de reforma tributária, e esquerda volta às ruas ",https://oglobo.globo.com/mundo/governo-da-colombia-apresenta-nova-proposta-de-reforma-tributaria-esquerda-volta-as-ruas-1-25119040
42, CBF antecipa calendário e Fluminense jogará em sequência partidas contra o Criciúma pela Copa do Brasil; veja ,https://oglobo.globo.com/esportes/cbf-antecipa-calendario-fluminense-jogara-em-sequencia-partidas-contra-criciuma-pela-copa-do-brasil-veja-25118834
43,"
Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas
",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-1-25117701
