,title,url
21,Agenda comportamental reacionária une Bolsonaro e Castillo,https://blogs.oglobo.globo.com/guga-chacra/post/agenda-comportamental-reacionaria-une-bolsonaro-e-castillo.html
22,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
23,Gabigol é uma fonte de boas sensações no Flamengo,https://oglobo.globo.com/esportes/kfouri-gabigol-uma-fonte-de-boas-sensacoes-no-flamengo-25117512
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Coletivo queima obra original de Picasso para fazer leilão ,https://oglobo.globo.com/cultura/video-coletivo-queima-obra-original-de-picasso-para-fazer-leilao-em-nft-25118807
26,"'Melhor dia de todos', diz Bezos ao voltar do espaço em seu foguete. Veja como foi ",https://oglobo.globo.com/economia/tecnologia/corrida-espacial-dos-bilionarios-foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
27,"Rio tem novo recorde de frio com 8,7 graus e ressaca, efeito de ciclone extratropical ",https://oglobo.globo.com/rio/rio-registra-84-graus-temperatura-mais-baixa-em-dez-anos-forte-ressaca-efeitos-de-ciclone-extratropical-25118185
28,"
'Vamos até o fim. Queremos toda justiça do mundo', diz artista dona de cadela morta por policial
",https://oglobo.globo.com/rio/vamos-ate-fim-queremos-toda-justica-do-mundo-diz-artista-circense-que-perdeu-cadela-morta-por-policial-civil-25118338
29,TRF-2 mantém mulher de suspeito de matar Marielle presa por tráfico de armas,https://oglobo.globo.com/rio/trf-2-decide-manter-elaine-lessa-mulher-de-suspeito-de-matar-marielle-presa-por-trafico-de-armas-25119080
30,"CBF antecipa calendário, e Flu jogará em sequência contra o Criciúma pela Copa do Brasil",https://oglobo.globo.com/esportes/cbf-antecipa-calendario-fluminense-jogara-em-sequencia-partidas-contra-criciuma-pela-copa-do-brasil-veja-25118834
31,"Em pronunciamento, ministro da Educação diz que retorno presencial às aulas é 'urgente'",https://oglobo.globo.com/sociedade/em-pronunciamento-no-radio-na-tv-ministro-da-educacao-diz-que-retorno-presencial-as-aulas-urgente-1-25119142
32,Ciro Gomes participa de congresso de sindicatos e defende união entre trabalhador e patrão ,https://oglobo.globo.com/brasil/ciro-gomes-participa-de-congresso-de-sindicatos-defende-uniao-entre-trabalhador-patrao-25118853
33,Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet ,https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
34,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
35," Autobiografia de Harry elimina chances de reaproximação com a família real, segundo fontes ",https://oglobo.globo.com/ela/gente/autobiografia-de-harry-minou-chances-de-reaproximacao-com-familia-real-dizem-fontes-25118568
36,"Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-1-25117701
37,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
38, Exame de DNA comprova que borboleta extinta pela ação humana era uma espécie própria ,https://oglobo.globo.com/sociedade/epoca/exame-de-dna-comprova-que-borboleta-extinta-pela-acao-humana-era-uma-especie-propria-25119243
39, Sob nova direção: Botafogo anuncia Enderson Moreira como novo treinador ,https://oglobo.globo.com/esportes/futebol/sob-nova-direcao-botafogo-anuncia-enderson-moreira-como-novo-treinador-25119231
40, Olimpíadas 2021: Quem são os brasileiros apontados como destaques pela World Athletics ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-2021-quem-sao-os-brasileiros-apontados-como-destaques-pela-world-athletics-25119227
41, Detran lança campanha para evitar ausências nos atendimentos agendados ,https://oglobo.globo.com/rio/detran-lanca-campanha-para-evitar-ausencias-nos-atendimentos-agendados-25119204
42, Análise: Botafogo reflete falta de rumo da diretoria em derrota para o Goiás ,https://oglobo.globo.com/esportes/futebol/analise-botafogo-reflete-falta-de-rumo-da-diretoria-em-derrota-para-goias-1-25119189
43,"
Castillo faz discurso conciliador no Peru, mas governará sob pressão da esquerda e da direita
",https://oglobo.globo.com/mundo/castillo-faz-discurso-conciliador-no-peru-mas-governara-sob-pressao-da-esquerda-da-direita-1-25118482
