,title,url
29,"
IR 2021: Receita abre hoje consulta ao terceiro lote de restituição. Confira o calendário
",https://oglobo.globo.com/economia/restituicao-do-ir-2021-receita-libera-consulta-ao-terceiro-lote-confira-calendario-25121933
30,"
Homem é preso pela segunda vez por aliciar meninos com a promessa de jogarem futebol em clubes do Rio
",https://oglobo.globo.com/rio/homem-preso-pela-segunda-vez-por-aliciar-meninos-com-promessa-de-jogarem-futebol-em-clubes-do-rio-25122540
31,"
'Sua estrela brilha', diz mãe de modelo brasileira morta no Chile após acompanhar de casa o enterro da filha
",https://oglobo.globo.com/brasil/sua-estrela-brilha-diz-mae-de-modelo-brasileira-morta-no-chile-apos-acompanhar-de-casa-enterro-da-filha-1-25122653
32,"Da morte de Marielle à de juíza, munição desviada de forças de segurança é usada em assassinatos no Rio",https://oglobo.globo.com/rio/da-morte-de-marielle-de-juiza-municao-desviada-de-forcas-de-seguranca-usada-em-dezenas-de-assassinatos-no-rio-25121733
33,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
34," Cuba dá início a julgamentos sumários de detidos nos protestos, e famílias denunciam processo ",https://oglobo.globo.com/mundo/cuba-da-inicio-julgamentos-sumarios-de-detidos-nos-protestos-familias-denunciam-processo-25122428
35,Dubai cria tempestades artificiais com drones para amenizar calor de 50°,https://oglobo.globo.com/sociedade/meio-ambiente/dubai-cria-tempestades-artificiais-para-amenizar-calor-de-50-25122034
36,"Para economista, recuperação do legado olímpico do Rio melhora imagem da cidade na hora de atrair investimentos ",https://oglobo.globo.com/rio/para-economista-recuperacao-do-legado-olimpico-do-rio-melhora-imagem-da-cidade-na-hora-de-atrair-investimentos-25122524
37, Justiça proíbe exposição sobre democracia em Minas Gerais ,https://oglobo.globo.com/cultura/justica-proibe-exposicao-sobre-democracia-em-minas-gerais-25122761
38, Delegações investem em tradição nos trajes para a abertura das Olimpíadas de Tóquio ,https://oglobo.globo.com/fotogalerias/delegacoes-investem-em-tradicao-nos-trajes-para-abertura-das-olimpiadas-de-toquio-25122820
39, Cabeleireiro e salão de beleza na Penha se unem para combater a fome e o frio ,https://oglobo.globo.com/rio/bairros/cabeleireiro-salao-de-beleza-na-penha-se-unem-para-combater-fome-o-frio-2-25109063
40, Olimpíada: games japoneses marcam cerimônia de abertura; veja a lista ,https://oglobo.globo.com/esportes/toquio-2020/olimpiada-games-japoneses-marcam-cerimonia-de-abertura-veja-lista-25122819
41, Sonar: Flávio Bolsonaro toma vacina contra a Covid-19 e ironiza: 'obrigado ao negacionista Jair Bolsonaro' ,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/flavio-bolsonaro-toma-vacina-contra-covid-19-e-ironiza-obrigado-ao-negacionista-jair-bolsonaro.html
42,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
