,title,url
13,"
Paes anuncia plano de metas até 2024, revela déficit de R$ 6 bilhões da gestão anterior, mas garante contas no azul
",https://oglobo.globo.com/rio/paes-anuncia-plano-de-metas-ate-2024-revela-deficit-de-6-bilhoes-deixado-pela-gestao-anterior-mas-garante-contas-no-azul-25111378
14,"
Região da Calábria, na Itália, vai oferecer 28 mil euros a quem se mudar para seus vilarejos
",https://oglobo.globo.com/economia/regiao-da-calabria-na-italia-vai-oferecer-28-mil-euros-quem-se-mudar-para-seus-vilarejos-25110701
15,Mario Frias é acusado de racismo após dizer que o youtuber Jones Manoel 'precisa de um bom banho',https://oglobo.globo.com/cultura/mario-frias-acusado-de-racismo-apos-dizer-que-youtuber-jones-manoel-precisa-de-um-bom-banho-25111291
16,Preso um dos suspeitos de envolvimento na morte de estudante sequestrado na Zona Sul do Rio,https://oglobo.globo.com/rio/integrante-de-quadrilha-de-traficantes-de-classe-media-preso-enquanto-assistia-jogo-de-futevolei-em-copacabana-25111160
17,"Com PCR falso, torcedores argentinos viram final da Copa América no Maracanã",https://oglobo.globo.com/esportes/epoca/com-pcr-falso-torcedores-argentinos-viram-final-da-copa-america-no-maracana-25109681
18,"Olimpíada: Negacionismo da vacina emerge entre atletas, apesar da falta de respaldo médico",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-negacionismo-da-vacina-emerge-entre-atletas-apesar-da-falta-de-respaldo-medico-1-25110495
19,"
Fla deve ser responsável por testes de Covid e corrigir erros da Conmebol para poder ter torcida no Maracanã, diz secretário
",https://oglobo.globo.com/esportes/flamengo-deve-ser-responsavel-por-testes-de-covid-corrigir-erros-da-conmebol-para-poder-ter-torcida-no-maracana-diz-secretario-25111145
20,Ministros militares desvirtuam o sentido do Ministério da Defesa,https://blogs.oglobo.globo.com/merval-pereira/post/o-poder-civil.html
21,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
22,Por que a Renner está comprando o brechó on-line Repassa e entrando no mercado de usados,https://blogs.oglobo.globo.com/capital/post/por-que-renner-esta-comprando-o-brecho-line-repassa-e-entrando-no-mercado-de-usados.html
23,"Na China, cautela sobre os protestos na também comunista Cuba ",https://blogs.oglobo.globo.com/marcelo-ninio/post/em-pequim-cautela-sobre-protestos-em-cuba-mas-sem-ansiedade.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-25110948
26,Analítico: Aumento de assassinatos em 2020 traz problemas para Lula e Bolsonaro em 2022,https://oglobo.globo.com/analitico/aumento-de-assassinatos-em-2020-traz-problemas-para-lula-bolsonaro-em-2022-25111096
27,Justiça mantém decisão de levar filho biológico de Flordelis a júri popular por ter matado padrasto,https://oglobo.globo.com/rio/justica-mantem-decisao-de-levar-filho-biologico-de-flordelis-juri-popular-por-ter-matado-padrasto-25111425
28,"
Vídeos: Fortes chuvas deixam mais de 60 mortos na Europa; Alemanha e Bélgica são mais afetadas
",https://oglobo.globo.com/mundo/videos-fortes-chuvas-deixam-mais-de-60-mortos-na-europa-alemanha-belgica-sao-mais-afetadas-25110702
29,"
Magazine Luiza compra site KaBum! por R$ 1 bi e avança no mercado de games; ações disparam
",https://oglobo.globo.com/economia/magazine-luiza-compra-site-kabum-por-1-bi-avanca-no-mercado-de-games-1-25110986
30,"Covid-19: variante Delta já circula pela cidade do Rio, diz secretário após confirmação de transmissão local",https://oglobo.globo.com/rio/covid-19-variante-delta-ja-circula-pela-cidade-do-rio-diz-secretario-apos-confirmacao-de-transmissao-local-1-25110654
31,Incêndio na Secretaria de Segurança do RS: um dos bombeiros desaparecidos foi ao local voluntariamente,https://oglobo.globo.com/brasil/bombeiro-desaparecido-em-incendio-no-rs-foi-ao-predio-da-secretaria-de-seguranca-de-forma-voluntaria-2-25111158
32,"Elite da polícia recebe até 16 vezes mais do que a base da categoria, diz Anuário de Segurança",https://oglobo.globo.com/brasil/elite-da-policia-recebe-ate-16-vezes-mais-do-que-base-da-categoria-diz-anuario-de-seguranca-1-25110465
33,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
34, ACERVO: A primeira visita de Fidel Castro aos EUA e as origens do embargo econômico contra Cuba ,https://blogs.oglobo.globo.com/blog-do-acervo/post/cuba-visita-amigavel-de-fidel-castro-aos-eua-e-origens-do-embargo-economico.html
35,"Protestos em Cuba: Ricky Martin, Julieta Venegas e Gloria Estefan se manifestam em apoio ao país caribenho",https://oglobo.globo.com/mundo/protestos-em-cuba-ricky-martin-julieta-venegas-gloria-estefan-se-manifestam-em-apoio-ao-pais-caribenho-25111236
36,Guga Chacra: Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
37, Governo de São Paulo leiloa 22 aeroportos regionais com ágio de 11% ,https://oglobo.globo.com/economia/governo-de-sao-paulo-leiloa-22-aeroportos-regionais-com-agio-de-11-1-25111452
38, Turismo Social do Sesc tem reconhecimento de nível internacional ,https://oglobo.globo.com/economia/cnc-noticias/turismo-social-do-sesc-tem-reconhecimento-de-nivel-internacional-25111446
39, Temporal na Europa: fortes chuvas deixam 44 mortos e causam destruição na Alemanha e Bélgica ,https://oglobo.globo.com/fotogalerias/temporal-na-europa-fortes-chuvas-deixam-44-mortos-causam-destruicao-na-alemanha-belgica-25111405
40, CNC assume coordenação do Conselho das Câmaras do Comércio do Mercosul ,https://oglobo.globo.com/economia/cnc-noticias/cnc-assume-coordenacao-do-conselho-das-camaras-do-comercio-do-mercosul-25111433
41," 'Calma, não precisa ficar nervosa' e outras frases que as mulheres não deveriam mais ouvir na CPI da Covid ",https://oglobo.globo.com/celina/calma-nao-precisa-ficar-nervosa-outras-frases-que-as-mulheres-nao-deveriam-mais-ouvir-na-cpi-da-covid-25111156
42,"
Primeiro-ministro do Haiti é investigado como possível mandante de assassinato do presidente
",https://oglobo.globo.com/mundo/primeiro-ministro-do-haiti-investigado-como-possivel-mandante-de-assassinato-do-presidente-25110932
