,title,url
18,"‘Só não vamos vender o que não é permitido por lei’, diz presidente do Mercado Livre ",https://oglobo.globo.com/economia/so-nao-vamos-vender-que-nao-permitido-por-lei-diz-presidente-do-mercado-livre-25115295
19,Opep e aliados fecham acordo e elevarão produção de petróleo para segurar preços dos combustíveis,https://oglobo.globo.com/economia/opep-aliados-concordam-em-elevar-producao-de-petroleo-para-segurar-alta-de-precos-dos-combustiveis-25115678
20,Um golpe legislativo está em curso,https://blogs.oglobo.globo.com/merval-pereira/post/golpe-legislativo.html
21,Rio tem saldo positivo em empregos formais,https://blogs.oglobo.globo.com/ancelmo/post/rio-registra-saldo-positivo-na-geracao-de-empregos-formais-nos-primeiros-cinco-meses-de-2021.html
22,O exibicionismo de Bolsonaro em busca da vitimização,https://blogs.oglobo.globo.com/opiniao/post/o-exibicionista.html
23,Pêndulo,https://oglobo.globo.com/ela/pendulo-25112514
24," Bárbara Paz: dor e arte, cinema e sexualidade fora da caixa: 'Sou não binária e posso me apaixonar por mulheres' ",https://oglobo.globo.com/ela/gente/barbara-paz-lembra-babenco-revela-desejo-de-ter-filhos-fala-sobre-sexualidade-nao-binaria-25113411
25,Camas 'anti-sexo' na Olimpíada? Ginasta irlandês 'testa' na Vila e conclui: 'Fake news!',https://oglobo.globo.com/esportes/camas-anti-sexo-na-olimpiada-ginasta-irlandes-testa-na-vila-conclui-fakenews-25115646
26,"'Não estou indo 100%', diz Medina, ao embarcar para Tóquio sem Yasmin",https://oglobo.globo.com/esportes/nao-estou-indo-100-diz-medina-ao-embarcar-para-toquio-sem-yasmin-25115577
27,"
Fazer o bem e dar lucro: start-ups voltadas para o social entram no radar de investidores
",https://oglobo.globo.com/economia/fazer-bem-dar-lucro-start-ups-voltadas-para-social-entram-no-radar-de-investidores-25115290
28,"
Descubra quem são os caçadores de frio, que buscam gelo e neve no país tropical
",https://oglobo.globo.com/sociedade/cacadores-de-frio-buscam-geada-neve-em-regioes-do-brasil-onde-nem-ha-dados-oficiais-25114406
29,"
Marcelo Barreto: Flamengo e Brasília abriram a porteira do público nos estádios. Quem segura o estouro?
",https://oglobo.globo.com/esportes/marcelo-barreto-flamengo-brasilia-abriram-porteira-do-publico-nos-estadios-quem-segura-estouro-25115010
30,"Rio tem há um ano verba federal para implantar câmeras em uniformes de PMs, mas não usa o dinheiro",https://oglobo.globo.com/rio/rio-tem-ha-um-ano-verba-federal-para-implantar-cameras-em-uniformes-de-pms-mas-nao-usa-dinheiro-25115476
31,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
32, Quem são os jovens que lideram a nova oposição cubana ,https://oglobo.globo.com/mundo/quem-sao-os-jovens-que-lideram-nova-oposicao-cubana-1-25111437
33,"Embargo é uma das causas de crise em Cuba, mas Biden não deve aliviar diplomacia das sanções a curto prazo",https://oglobo.globo.com/mundo/embargo-uma-das-causas-de-crise-em-cuba-mas-biden-nao-deve-aliviar-sancoes-em-curto-prazo-25115428
34,"Acuado por protestos, governo de Cuba convoca ato em apoio à revolução e denuncia 'mentiras' sobre o regime",https://oglobo.globo.com/mundo/acuado-por-protestos-governo-de-cuba-convoca-ato-em-apoio-revolucao-denuncia-mentiras-sobre-regime-25115000
35," Fórmula 1: em casa, Hamilton retoma protagonismo e, mesmo com punição, vence ",https://oglobo.globo.com/esportes/formula-1-em-casa-hamilton-retoma-protagonismo-mesmo-com-punicao-vence-25115761
36," Médico que vendia 'kit covid' com cloroquina vai a julgamento e se declara culpado, nos EUA ",https://oglobo.globo.com/mundo/medico-que-vendia-kit-covid-com-cloroquina-vai-julgamento-se-declara-culpado-nos-eua-25115764
37, Vanessa Hudgens rouba cena ao cantar hino nacional dos EUA em final da NBA ,https://oglobo.globo.com/ela/gente/vanessa-hudgens-rouba-cena-ao-cantar-hino-nacional-dos-eua-em-final-da-nba-25115756
38, Bolsonaro deixa hospital em São Paulo após quatro noites ,https://oglobo.globo.com/brasil/bolsonaro-deixa-hospital-em-sao-paulo-apos-quatro-noites-25115753
39," Em sua primeira oração pública no Vaticano após operação, Papa pede diálogo em Cuba ",https://oglobo.globo.com/mundo/em-sua-primeira-oracao-publica-no-vaticano-apos-operacao-papa-pede-dialogo-em-cuba-1-25115731
40,Bolívia investiga participação de Brasil e Chile na repressão a protestos após renúncia de Morales ,https://oglobo.globo.com/mundo/bolivia-investiga-possivel-participacao-de-brasil-chile-na-repressao-de-protestos-apos-renuncia-de-evo-morales-25115297
41,Viúva de presidente assassinado volta ao Haiti após ter alta de hospital em Miami,https://oglobo.globo.com/mundo/viuva-de-presidente-assassinado-volta-ao-haiti-apos-ter-alta-de-hospital-em-miami-25115411
