,title,url
14,"Reforma do Imposto de Renda põe em risco contas públicas sem reduzir desigualdades, criticam especialistas",https://oglobo.globo.com/economia/reforma-do-imposto-de-renda-poe-em-risco-contas-publicas-sem-reduzir-desigualdades-criticam-especialistas-25110343
15,"China divulga PIB do 2º trimestre e mostra lenta desaceleração, após recorde dos primeiros meses do ano",https://oglobo.globo.com/economia/china-divulga-pib-do-2-trimestre-mostra-lenta-desaceleracao-apos-recorde-dos-primeiros-meses-do-ano-25109065
16,"
Bela Megale: desembargadora ganhou Rolex avaliado em meio milhão de acusado de corrupção
",https://blogs.oglobo.globo.com/bela-megale/post/desembargadora-ganhou-rolex-avaliado-em-meio-milhao-de-acusado-de-corrupcao-na-operacao-faroeste.html
17,"
Análise: Na estreia de Renato Gaúcho, Flamengo parece ter regredido
",https://oglobo.globo.com/esportes/futebol/analise-na-estreia-de-renato-gaucho-flamengo-parece-ter-regredido-1-25110473
18,Prefeitura do Rio anuncia programa de investimentos de R$ 14 bilhões até 2024,https://oglobo.globo.com/rio/prefeitura-do-rio-anuncia-programa-de-investimentos-de-14-bilhoes-ate-2024-25110381
19,Camara aprova projeto que cria clube-empresa,https://oglobo.globo.com/esportes/camara-aprova-projeto-do-clube-empresa-que-cria-sociedade-anonima-de-futebol-25109879
20,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-2-24910341
21,Ao Ponto analisa as divergências sobre a antecipação da 2ª dose das vacinas contra Covid-19,https://oglobo.globo.com/podcast/a-antecipacao-da-2-dose-das-vacinas-contra-covid-19-25109964
22,"Em podcast, presidente do TJ-Rio fala sobre iniciativas de combate à violência contra mulheres",https://blogs.oglobo.globo.com/ancelmo/post/presidente-do-tj-rio-fala-iniciativas-contra-violencia-feminina-no-podcast-vozes-da-lei.html
23,O novo Bolsonaro durará pouco: calmante de Fux tem efeito curto,https://oglobo.globo.com/opiniao/o-novo-bolsonaro-durara-pouco-25107747
24,Bolsonaro pede ajuda a Gilmar Mendes para emplacar André Mendonça no STF,https://blogs.oglobo.globo.com/bela-megale/post/bolsonaro-pede-ajuda-gilmar-mendes-para-emplacar-andre-mendonca-no-stf.html
25,André Mendonça rumo ao STF: Deus 2 x 1 Constituição,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/andre-mendonca-rumo-ao-stf-deus-2-x-1-constituicao.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," 'Space Jam' está de volta, com Voldemort e King Kong na plateia: veja essa e outras curiosidades do novo filme com LeBron James ",https://oglobo.globo.com/rioshow/space-jam-2-voldemort-king-kong-na-plateia-outras-curiosidades-sobre-filme-com-lebron-james-25107737
28,Prefeitura de São Paulo admite risco de transmissão comunitária da variante Delta ,https://oglobo.globo.com/sociedade/saude/prefeitura-de-sao-paulo-admite-risco-de-transmissao-comunitaria-da-variante-delta-na-capital-25110128
29,Saiba que municípios do Rio decidiram antecipar segunda dose da AstraZeneca,https://oglobo.globo.com/rio/saiba-que-municipios-do-rio-decidiram-antecipar-segunda-dose-da-astrazeneca-1-25109182
30,"
Nanda Costa e Lan Lanh falam de gravidez e dizem que Cássia Eller e Eugênia servem de exemplo
",https://oglobo.globo.com/cultura/nanda-costa-lan-lanh-falam-de-gravidez-dizem-que-cassia-eller-eugenia-servem-de-exemplo-25109158
31,Advogado de modelo brasileira morta no Chile revela troca de mensagens e diz que não houve suicídio,https://oglobo.globo.com/brasil/advogado-de-modelo-brasileira-morta-no-chile-revela-troca-de-mensagens-diz-que-nao-houve-suicidio-25109422
32,"DJ Ivis é preso após agredir a ex: 'Que responda pelo crime cometido', diz governador",https://oglobo.globo.com/cultura/dj-ivis-preso-no-ceara-apos-agredir-ex-companheira-que-responda-pelo-crime-cometido-diz-governador-1-25109673
33,"
Assassinos de PM monitoraram box de crossfit dois dias antes de ataque em academia; veja o vídeo
",https://oglobo.globo.com/rio/assassinos-de-pm-monitoraram-box-de-crossfit-dois-dias-antes-de-ataque-em-academia-veja-video-1-25110049
34,"
Homofobia em MG: Vítima é dopada, agredida e tem suástica desenhada no rosto
",https://oglobo.globo.com/brasil/homofobia-em-mg-vitima-dopada-agredida-tem-suastica-desenhada-no-rosto-2-25109301
35, Governo envia ao Congresso projeto para viabilizar programa que substituirá Bolsa Família ,https://oglobo.globo.com/economia/governo-envia-ao-congresso-projeto-para-viabilizar-programa-que-substituira-bolsa-familia-1-25110304
36,Itália proíbe cruzeiros nos canais de Veneza a partir de agosto,https://oglobo.globo.com/boa-viagem/italia-proibe-cruzeiros-nos-canais-de-veneza-partir-de-agosto-25109803
37,"Ator Drake Bell, de Drake & Josh, é condenado por crimes contra menor de idade ",https://oglobo.globo.com/cultura/ator-drake-bell-de-drake-josh-condenado-por-crimes-contra-menor-de-idade-1-25108337
38, Merval Pereira: Ministros militares desvirtuam o sentido do Ministério da Defesa ,https://blogs.oglobo.globo.com/merval-pereira/post/o-poder-civil.html
39, Míriam Leitão: Classe C vai perder R$ 10 bi por ano com Reforma Tributária ,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
40," Praia do Pepê, na Barra, terá eventos mensais sobre sustentabilidade ",https://oglobo.globo.com/rio/bairros/praia-do-pepe-na-barra-tera-eventos-mensais-sobre-sustentabilidade-25098604
41," Em meio à discussão sobre nova liga de clubes, Brasileirão feminino ainda é incógnita ",https://oglobo.globo.com/esportes/em-meio-discussao-sobre-nova-liga-de-clubes-brasileirao-feminino-ainda-incognita-25110452
42, A antecipação da 2ª dose das vacinas contra a Covid-19 ,https://oglobo.globo.com/podcast/a-antecipacao-da-2-dose-das-vacinas-contra-covid-19-25109964
43,"
Amazônia já emite mais gás carbônico do que absorve, indica estudo
",https://oglobo.globo.com/sociedade/um-so-planeta/amazonia-ja-emite-mais-gas-carbonico-do-que-absorve-indica-estudo-25109172
