,title,url
10,Flamengo: jogo com público em Brasília pode afetar retorno de torcida aos estádios no país,https://oglobo.globo.com/esportes/futebol/flamengo-jogo-com-publico-em-brasilia-pode-afetar-retorno-de-torcida-aos-estadios-no-pais-25114567
11,"Tragédia climática na Europa já tem 157 mortos. 'Vivi o terror', conta família brasileira que passou noite no telhado",https://oglobo.globo.com/mundo/durante-inundacoes-na-alemanha-familia-brasileira-passa-noite-com-vizinhos-no-telhado-vivi-terror-1-25113665
12,"
Lentidão da vacinação em Brasília gera aglomerações pela xepa e fuga para Goiás
",https://oglobo.globo.com/sociedade/saude/lentidao-da-vacinacao-em-brasilia-gera-aglomeracoes-pela-xepa-fuga-para-goias-1-25114561
13,"Jovem recusa vacina, pega Covid e precisa de transplante duplo de pulmões",https://oglobo.globo.com/mundo/jovem-recusa-vacina-pega-covid-19-precisa-de-transplante-duplo-de-pulmoes-1-25113587
14,"Confira o calendário de vacinação neste fim de semana em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-neste-fim-de-semana-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
15,"
Das 846 crianças de até dois anos que morreram por Covid-19, mais de 30% não tiveram acesso a uma UTI
",https://oglobo.globo.com/sociedade/saude/das-846-criancas-de-ate-dois-anos-que-morreram-por-covid-19-325-nao-tiveram-acesso-uti-25114535
16,"
Olimpíadas: ciência ajuda atletas mais velhos a desafiarem o corpo para continuar em alto nível
",https://oglobo.globo.com/esportes/epoca/olimpiadas-ciencia-ajuda-atletas-mais-velhos-desafiarem-corpo-para-continuar-em-alto-nivel-25114218
17,"Fernando Reis, do levantamento de peso, é flagrado no antidoping com hormônio do crescimento",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-fernando-reis-do-levantamento-de-peso-flagrado-no-antidoping-com-hormonio-do-crescimento-25114414
18,Primeiro caso positivo de Covid é reportado na Vila Olímpica de Tóquio e preocupa ,https://oglobo.globo.com/esportes/primeiro-caso-positivo-de-covid-reportado-na-vila-olimpica-25114578
19,"Quem é Ketleyn Quadros, porta-bandeira do Brasil em Tóquio",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-quem-ketleyn-quadros-porta-bandeira-do-brasil-em-toquio-25114420
20,Olimpíadas: Camas de papelão para evitar sexo? Medida é um pouco mais nobre na Vila Olímpica ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-camas-de-papelao-para-evitar-sexo-medida-um-pouco-mais-nobre-na-vila-olimpica-25113455
21,Bolsonaro tem seu próprio QAnon,https://blogs.oglobo.globo.com/opiniao/post/o-qanon-de-bolsonaro.html
22,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
23,Embargo brasileiro,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
24,"As ambições da Mobly depois do IPO, ou ‘uma espécie de Ikea 2.0’",https://blogs.oglobo.globo.com/capital/post/ambicoes-hibridas-da-mobly-depois-do-ipo-ou-uma-especie-de-ikea-20.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Aplicativos e empresas de ônibus travam disputa por regulação ,https://oglobo.globo.com/economia/aplicativos-empresas-de-onibus-travam-disputa-por-regulacao-25114343
27,"Adiado pela Covid, 27º Congresso Mundial de Arquitetos começa no Rio",https://oglobo.globo.com/rio/adiado-pela-pandemia-27-congresso-mundial-de-arquitetos-comeca-neste-domingo-25114481
28,Uma a cada quatro cidades do Rio está acima da média nacional em mortes violentas,https://oglobo.globo.com/rio/uma-cada-quatro-cidades-do-rio-esta-acima-da-media-nacional-em-mortes-violentas-indica-anuario-brasileiro-de-seguranca-publica-25114474
29,"
Vivi pra contar: conheça Mauro Villar e sua luta solitária para atualização do Dicionário Houaiss
",https://oglobo.globo.com/cultura/epoca/vivi-para-contar-so-no-ultimo-ano-inclui-por-volta-de-35-mil-palavras-25114462
30,"
Jin Xing, a transgênero que é uma das maiores estrelas da China, mas se nega a levantar bandeira LGBTQIAP+
",https://oglobo.globo.com/mundo/conheca-jin-xing-transgenero-que-uma-das-maiores-estrelas-da-china-mas-se-nega-levantar-bandeira-lgbtqiap-1-25114151
31,"
Provas indicam que modelo brasileira morta em Santiago não cometeu suicídio, diz promotor
",https://oglobo.globo.com/brasil/provas-indicam-que-modelo-brasileira-morta-em-santiago-nao-cometeu-suicidio-diz-promotor-chileno-25113932
32,"
Caso real de massacre de trabalhadores pelo governo soviético é tema de filme no Festival do Rio virtual
",https://oglobo.globo.com/rioshow/caso-real-de-massacre-de-trabalhadores-pelo-governo-sovietico-tema-de-filme-no-festival-do-rio-virtual-25114477
33, Notícias falsas se espalham em Cuba após protestos e dias sem internet ,https://oglobo.globo.com/mundo/noticias-falsas-se-espalham-em-cuba-apos-protestos-dias-sem-internet-1-25113903
34,Direita e esquerda do Chile realizam primárias para escolher candidatos à eleição presidencial de novembro,https://oglobo.globo.com/mundo/direita-esquerda-do-chile-realizam-primarias-para-escolher-candidatos-eleicao-presidencial-de-novembro-25114459
35,Denúncia de que Macri traficou armas para Bolívia cria tensão política na Argentina,https://oglobo.globo.com/mundo/denuncia-de-que-macri-traficou-armas-para-bolivia-cria-tensao-politica-na-argentina-1-25113367
36," Lauro Jardim: Bolsonaro passa bem a terceira noite no hospital e deve ter alta na segunda-feira, se não houver imprevistos ",https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-passa-bem-noite-e-deve-ter-alta-na-segunda-feira.html
37," Alemanha busca sobreviventes, e mortos em enchentes na Europa sobem para 157 ",https://oglobo.globo.com/mundo/alemanha-busca-sobreviventes-mortos-em-enchentes-na-europa-sobem-para-157-25114622
38, Quatro pessoas são presas em Itatiaia por tráfico de animais silvestres ,https://oglobo.globo.com/rio/quatro-pessoas-sao-presas-em-itatiaia-por-trafico-de-animais-silvestres-1-25114644
39, Férias no Rio: Confira dicas de programas ao ar livre para curtir a cidade de forma segura ,https://oglobo.globo.com/rio/ferias-no-rio-confira-dicas-de-programas-ao-ar-livre-para-curtir-cidade-de-forma-segura-25113184
40, INSS mantém prova de vida até decisão do Senado; parlamentares só voltam ao trabalho em agosto ,https://oglobo.globo.com/economia/inss-mantem-prova-de-vida-ate-decisao-do-senado-parlamentares-so-voltam-ao-trabalho-em-agosto-25114627
41,"
Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina
",https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
