,title,url
14,"
Denúncias sobre violência policial nos protestos sacodem Cuba, e artista opositor é levado para prisão de segurança máxima
",https://oglobo.globo.com/mundo/depoimentos-sobre-violencia-policial-nos-protestos-sacodem-cuba-artista-opositor-levado-para-prisao-de-seguranca-maxima-25119569
15,"
Capital: Site de venda de imóveis EmCasa obtém aporte de R$ 110 milhões
",https://blogs.oglobo.globo.com/capital/post/site-de-venda-de-imoveis-emcasa-obtem-aporte-de-r-110-milhoes.html
16,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
17,"Fenômeno nas redes sociais, Douglas do Vôlei comemora sucesso:' Viralizei do nada. Estou em choque'",https://oglobo.globo.com/esportes/fenomeno-nas-redes-sociais-douglas-do-volei-comemora-sucesso-viralizei-do-nada-estou-em-choque-1-25119490
18,"
Treinador do Brasil elogia sucesso de Douglas nas redes, mas revela veto a postagens de cunho político
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-treinador-do-brasil-elogia-sucesso-de-douglas-do-volei-nas-redes-mas-revela-veto-postagens-de-cunho-politico-1-25119622
19,"Saiba o que pensa Maurício Borges, parceiro de quarto de Douglas Souza, sobre os vídeos da concentração",https://oglobo.globo.com/esportes/saiba-que-pensa-mauricio-borges-parceiro-de-quarto-de-douglas-souza-sobre-os-videos-da-concentracao-25119497
20,ACERVO: O etíope que venceu a maratona dos Jogos Olímpicos correndo descalço,https://blogs.oglobo.globo.com/blog-do-acervo/post/abebe-bikila-o-etiope-que-venceu-maratona-dos-jogos-olimpicos-correndo-descalco.html
21,O que a bolha imobiliária tem a ver com a queda populacional na China,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
22,As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
23,A louca do esquilo: os primeiros tempos morando em Nova York,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
24,Lula e Bolsonaro tentam interditar o debate sobre a terceira via,https://blogs.oglobo.globo.com/vera-magalhaes/post/debate-interditado.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, China testa aeronave hipersônica capaz de viajar o mundo em uma hora ,https://oglobo.globo.com/economia/tecnologia/china-testa-aeronave-hipersonica-capaz-de-viajar-mundo-em-uma-hora-25119572
27,Lava-Jato de Curitiba ganha nova equipe e passa por mudanças no funcionamento,https://oglobo.globo.com/brasil/lava-jato-de-curitiba-ganha-nova-equipe-passa-por-mudancas-no-funcionamento-25119809
28,Médicos e advogados fazem pressão no Congresso contra reforma do Imposto de Renda,https://oglobo.globo.com/economia/medicos-advogados-fazem-pressao-no-congresso-contra-reforma-do-imposto-de-renda-25119070
29,"
Gabriel O Pensador é alvo de intimidação por causa de clipe gravado em cemitério
",https://oglobo.globo.com/cultura/musica/gabriel-pensador-alvo-de-intimidacao-por-causa-de-clipe-gravado-em-cemiterio-1-25119595
30,Nego do Borel é indiciado por violência doméstica contra ex-namorada ,https://oglobo.globo.com/rio/nego-do-borel-indiciado-por-violencia-domestica-contra-ex-namorada-25119456
31,Opinião do GLOBO: Variante delta ameaça controle da pandemia,https://blogs.oglobo.globo.com/opiniao/post/variante-delta-ameaca-controle-da-pandemia.html
32,"
Jeff Bezos, a fila do foguete e o futuro do turismo espacial: confira tudo no Ao Ponto de hoje
",https://oglobo.globo.com/podcast/jeff-bezos-fila-do-foguete-o-futuro-do-turismo-espacial-25118841
33,Detran-RJ inicia campanha bem-humorada para reduzir faltas aos atendimentos agendados,https://oglobo.globo.com/rio/detran-inicia-campanha-bem-humorada-para-reduzir-faltas-aos-atendimentosagendados-1-25119107
34,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
35, Quer viajar ao espaço? Veja o que você precisa além de (muito) dinheiro ,https://oglobo.globo.com/economia/tecnologia/quer-viajar-ao-espaco-veja-que-voce-precisa-alem-de-muito-dinheiro-25118840
36,Veja como o maior incêndio florestal dos Estados Unidos este ano está criando seu próprio clima,https://oglobo.globo.com/sociedade/meio-ambiente/veja-como-maior-incendio-florestal-dos-estados-unidos-este-ano-esta-criando-seu-proprio-clima-25118339
37,Pressão da Casa Branca expõe flanco do Facebook aberto à desinformação,https://oglobo.globo.com/mundo/pressao-da-casa-branca-expoe-flanco-do-facebook-aberto-desinformacao-25119149
38, Notícias em imagens nesta quarta-feira pelo mundo ,https://oglobo.globo.com/fotogalerias/noticias-em-imagens-nesta-quarta-feira-pelo-mundo-25119814
39, Inundações na China podem atrasar lançamento de iPhone ,https://oglobo.globo.com/economia/inundacoes-na-china-podem-atrasar-lancamento-de-iphone-25119798
40, Lava-Jato de Curitiba ganha nova equipe e passa por mudanças no funcionamento ,https://oglobo.globo.com/brasil/lava-jato-de-curitiba-ganha-nova-equipe-passa-por-mudancas-no-funcionamento-25119809
41, O que a bolha imobiliária tem a ver com a queda populacional na China ,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
42, Fotos: Fernanda Gentil leva família para visita a aquário no Rio ,https://oglobo.globo.com/ela/fotos-fernanda-gentil-leva-familia-para-visita-aquario-no-rio-25119785
43,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
