,title,url
33,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
34," Quem é Gabriel Boric, ex-líder estudantil que será o candidato da esquerda à Presidência do Chile ",https://oglobo.globo.com/mundo/quem-gabriel-boric-ex-lider-estudantil-que-sera-candidato-da-esquerda-presidencia-do-chile-1-25117688
35,"Corte eleitoral do Peru proclama Pedro Castillo presidente, após rejeitar últimos recursos de Keiko",https://oglobo.globo.com/mundo/corte-eleitoral-do-peru-proclama-pedro-castillo-presidente-apos-rejeitar-ultimos-recursos-de-keiko-25117167
36,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
37," Com ondas de 2 metros, ressaca atrai surfistas ao Leblon ",https://oglobo.globo.com/fotogalerias/com-ondas-de-2-metros-ressaca-atrai-surfistas-ao-leblon-25118393
38, Moradores da Praça da Bandeira evitam falar sobre cadela morta por policial civil ,https://oglobo.globo.com/rio/moradores-da-praca-da-bandeira-evitam-falar-sobre-cadela-morta-por-policial-civil-25118338
39, Olimpíadas: Revista americana aponta Brasil de Pia como terceira maior ameaça ao ouro dos EUA no futebol feminino ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-revista-americana-aponta-brasil-de-pia-como-terceira-maior-ameaca-ao-ouro-dos-eua-no-futebol-feminino-25117886
40, Bolsonaro volta a atacar eleições e critica Lula ,https://oglobo.globo.com/brasil/bolsonaro-volta-atacar-eleicoes-critica-lula-1-25118371
41, Olimpíadas: Entenda qual seria o tamanho do impacto de um cancelamento de última hora dos Jogos ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-entenda-qual-seria-tamanho-do-impacto-de-um-cancelamento-de-ultima-hora-dos-jogos-25118169
42,"
Momento de frio é bom para comprar ar-condicionado: veja promoções para não passar calor no verão
",https://oglobo.globo.com/economia/como-economizar/hora-de-comprar-ar-condicionado-veja-promocoes-para-nao-passar-calor-no-verao-25117460
