,title,url
21,"Semipresidencialismo está sendo usado por Lira para fugir da decisão do impeachment
",https://blogs.oglobo.globo.com/miriam-leitao/post/semipresidencialismo-esta-sendo-usado-por-lira-para-fugir-da-decisao-do-impeachment.html
22,Fundo eleitoral é saque aos cofres públicos,https://blogs.oglobo.globo.com/opiniao/post/saqueadores-na-pandemia.html
23,Outros destaques,https://oglobo.globo.com/ultimas-noticias
24, Cuba atinge o maior nível de contágio por Covid-19 das Américas ,https://oglobo.globo.com/mundo/cuba-atinge-maior-nivel-de-contagio-por-covid-19-das-americas-25116986
25,Governo de SP planeja começar novo ciclo de vacinação contra Covid-19 em janeiro,https://oglobo.globo.com/sociedade/saude/sp-ja-tem-data-para-inicio-da-vacinacao-contra-covid-19-em-2022-171-25116502
26,Anvisa autoriza estudo de terceira dose da AstraZeneca e de remédio defendido por Bolsonaro,https://oglobo.globo.com/sociedade/saude/anvisa-autoriza-estudo-de-terceira-dose-da-astrazeneca-nova-cloroquina-defendida-por-bolsonaro-25116407
27,"
Corrupção, desrespeito aos direitos humanos, muito dinheiro gasto e uma pandemia: a existência da Olimpíada ainda se justifica?
",https://oglobo.globo.com/esportes/toquio-2020/corrupcao-desrespeito-aos-direitos-humanos-muito-dinheiro-gasto-uma-pandemia-existencia-da-olimpiada-ainda-se-justifica-1-25116922
28,"Equipe de 12 atletas do skate brasileiro em Tóquio tem média de apenas 21,5 anos",https://oglobo.globo.com/esportes/interolimpico/equipe-de-12-atletas-do-skate-brasileiro-em-toquio-tem-media-de-apenas-215-anos-25116831
29,"Estrela da Olimpíada, Simone Biles posta com saudades do namorado, jogador da NFL; conheça",https://oglobo.globo.com/esportes/toquio-2020/estrela-da-olimpiada-simone-biles-posta-com-saudades-do-namorado-jogador-da-nfl-conheca-25117048
30,"
Presidente do PTC se nega a filiar Weintraub para concorrer em SP: 'Somos contra extremismo'
",https://oglobo.globo.com/brasil/presidente-do-ptc-se-nega-filiar-weintraub-para-concorrer-em-sp-somos-contra-extremismo-25116879
31,DJ Ivis tem foto com cabeça raspada divulgada; habeas corpus é negado e agressor segue em presídio de segurança máxima,https://oglobo.globo.com/cultura/dj-ivis-tem-foto-com-cabeca-raspada-divulgada-habeas-corpus-negado-agressor-segue-em-presidio-de-seguranca-maxima-25116764
32,Acusado de matar Marielle é suspeito pela morte de ex-deputado e mais três pessoas,https://oglobo.globo.com/rio/acusado-de-matar-marielle-suspeito-pela-morte-de-ex-deputado-mais-tres-pessoas-1-25116528
33, Príncipe Harry escreve livro de memórias para ser publicado no final de 2022 ,https://oglobo.globo.com/mundo/principe-harry-escreve-livro-de-memorias-para-ser-publicado-no-final-de-2022-25117182
34,Corte eleitoral peruana rejeita últimos recursos de Keiko e está pronta para declarar vitória de Pedro Castillo,https://oglobo.globo.com/mundo/corte-eleitoral-peruana-rejeita-ultimos-recursos-de-keiko-esta-pronta-para-declarar-vitoria-de-pedro-castillo-1-25117167
35,"Sob pressão internacional, premier que comanda Haiti desde assassinato do presidente diz que renunciará",https://oglobo.globo.com/mundo/sob-pressao-internacional-primeiro-ministro-interino-do-haiti-anuncia-que-renunciara-ao-cargo-25116629
36," Invasões com sistema israelense Pegasus se aproveitaram de vulnerabilidade de celulares da Apple, dizem especialistas ",https://oglobo.globo.com/mundo/invasoes-com-sistema-israelense-pegasus-se-aproveitaram-de-vulnerabilidade-de-celulares-da-apple-dizem-especialistas-25117175
37, Músico renuncia a cargo de compositor nas Olimpíadas após escândalo de bullying contra pessoas com deficiência ,https://oglobo.globo.com/esportes/toquio-2020/musico-renuncia-cargo-de-compositor-nas-olimpiadas-apos-escandalo-de-bullying-contra-pessoas-com-deficiencia-25117282
38," Ancelmo Gois: Maria do Céu Harris, viúva de João Gilberto, consegue reverter ordem de despejo ",https://blogs.oglobo.globo.com/ancelmo/post/maria-do-ceu-harris-viuva-de-joao-gilberto-consegue-reverter-ordem-de-despejo.html
39," Aos 92 anos, morre Gentil Moreira de Souza, dono da Padaria e Confeitaria Beira Mar, uma das mais tradicionais de Niterói ",https://oglobo.globo.com/rio/aos-92-anos-morre-gentil-moreira-de-souza-dono-da-padaria-confeitaria-beira-mar-uma-das-mais-tradicionais-de-niteroi-1-25117248
40," Após briga com Bolsonaro, vice-presidente da Câmara pede cópia de processos de impeachment para 'análise política' ",https://oglobo.globo.com/brasil/apos-briga-com-bolsonaro-vice-presidente-da-camara-pede-copia-de-processos-de-impeachment-para-analise-politica-1-25117239
41,"
Tartarugas marinhas vão ganhar santuário em um dos mais belos cartões postais do país
",https://oglobo.globo.com/sociedade/um-so-planeta/recanto-de-tartarugas-praia-vermelha-no-rio-vai-virar-santuario-marinho-1-25115897
