,title,url
22,"Dono da rede Belmont acaba de comprar o tradicional Amarelinho, na Cinelândia",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
23,"Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal
",https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
24,O texto de hoje é para as mães de meninos negros que sofreram com a violência policial,https://blogs.oglobo.globo.com/opiniao/post/querida-ana-paula.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," De chá revelação a formatura e aniversários, festas tomam conta de parques e praças do Rio ",https://oglobo.globo.com/rio/de-cha-revelacao-formatura-aniversarios-festas-tomam-conta-de-parques-pracas-do-rio-25116238
27,Rio vacina mulheres de 36 anos hoje e terá duas repescagens para todas as idades nesta semana; confira o calendário,https://oglobo.globo.com/rio/rio-vacina-mulheres-de-36-anos-hoje-tera-duas-repescagens-para-todas-as-idades-nesta-semana-confira-calendario-25116011
28,"Pronampe: Com corrida por recursos do programa, demanda chega a R$ 200 bi",https://oglobo.globo.com/economia/pronampe-com-corrida-por-recursos-do-programa-demanda-chega-r-200-bi-25116184
29,"
Falta de ações concretas do governo na Amazônia já preocupa EUA, Noruega e Alemanha
",https://oglobo.globo.com/sociedade/meio-ambiente/falta-de-acoes-concretas-do-governo-na-amazonia-ja-preocupa-eua-noruega-alemanha-25114517
30,"
Passagem de ciclone extratropical no Sul derruba temperaturas no Rio; confira previsão da semana
",https://oglobo.globo.com/rio/passagem-de-ciclone-extratropical-no-sul-derruba-temperaturas-no-rio-confira-previsao-da-semana-1-25115836
31,"
Ex-companheira do DJ Ivis detalha as agressões cometidas pelo músico: 'Ele pegou uma faca na gaveta da cozinha'
",https://oglobo.globo.com/cultura/ex-companheira-do-dj-ivis-detalha-as-agressoes-cometidas-pelo-musico-ele-pegou-uma-faca-na-gaveta-da-cozinha-1-25115906
32,"
Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina
",https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
33," Olimpíadas: parte da cultura japonesa há séculos, máscaras têm papel crucial nos Jogos ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-parte-da-cultura-japonesa-ha-seculos-mascaras-tem-papel-crucial-nos-jogos-em-pandemia-25116266
34,Filhotes de ararinhas-azuis nascem na Bahia após 20 anos de extinção no país ,https://oglobo.globo.com/sociedade/meio-ambiente/filhotes-de-ararinhas-azuis-nascem-na-bahia-apos-20-anos-de-extincao-no-pais-25115877
35,Motim no Ceará: número de policiais e bombeiros denunciados chega a 400,https://oglobo.globo.com/brasil/motim-no-ceara-numero-de-policiais-bombeiros-denunciados-chega-400-25115900
36, Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal ,https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
37, A vida de volta numa xícara de café ,https://blogs.oglobo.globo.com/joaquim-ferreira-dos-santos/post/vida-de-volta-na-xicara-de-cafe.html
38, Opinião do GLOBO: É necessária e urgente a volta às aulas presenciais ,https://blogs.oglobo.globo.com/opiniao/post/e-necessaria-e-urgente-volta-aulas-presenciais.html
39, Antônio Gois: Maioria dos pais já é favorável ao retorno presencial às escolas ,https://blogs.oglobo.globo.com/antonio-gois/post/maioria-dos-pais-ja-e-favoravel-ao-retorno-presencial.html
40," Ancelmo Gois: Dono da rede Belmont acaba de comprar o tradicional Amarelinho, na Cinelândia ",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
41,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
