,title,url
13,Olavo de Carvalho é operado para extração de lesões na bexiga,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
14,"
Região da Calábria, na Itália, vai oferecer 28 mil euros a quem se mudar para seus vilarejos
",https://oglobo.globo.com/economia/regiao-da-calabria-na-italia-vai-oferecer-28-mil-euros-quem-se-mudar-para-seus-vilarejos-25110701
15,"
Hora da Ciência: Deu branco? Estudo mostra que lapsos de atenção são surtos de sono quando você está acordado
",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/lapsos-de-atencao-o-sono-que-se-intromete-na-vigilia.html
16,"
Preso um dos suspeitos de envolvimento na morte de estudante sequestrado na Zona Sul do Rio
",https://oglobo.globo.com/rio/integrante-de-quadrilha-de-traficantes-de-classe-media-preso-enquanto-assistia-jogo-de-futevolei-em-copacabana-25111160
17,Mario Frias é acusado de racismo após dizer que o youtuber Jones Manoel 'precisa de um bom banho',https://oglobo.globo.com/cultura/mario-frias-acusado-de-racismo-apos-dizer-que-youtuber-jones-manoel-precisa-de-um-bom-banho-25111291
18,Ancine veta apoio a filme sobre FH que já havia sido aprovado,https://oglobo.globo.com/cultura/ancine-veta-apoio-filme-sobre-fhc-que-ja-havia-sido-aprovado-25110725
19,"Leilão do 5G deve movimentar R$ 44 bilhões, diz Anatel",https://oglobo.globo.com/economia/leilao-do-5g-deve-movimentar-44-bilhoes-diz-anatel-1-25111801
20,WhatsApp Web vai funcionar mesmo com smartphone desligado ou sem acesso a internet. Entenda,https://oglobo.globo.com/economia/tecnologia/whatsapp-web-vai-funcionar-mesmo-com-smartphone-desligado-ou-sem-acesso-internet-entenda-25110888
21,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
22,Ofício da Precisa a Elcio Franco contradiz versão sobre pagamento por vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/oficio-da-precisa-elcio-franco-contradiz-versao-sobre-pagamento-por-vacinas.html
23,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
24,Por que a Renner está comprando o brechó on-line Repassa e entrando no mercado de usados,https://blogs.oglobo.globo.com/capital/post/por-que-renner-esta-comprando-o-brecho-line-repassa-e-entrando-no-mercado-de-usados.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-1-25110948
27,"Protestos em Cuba: Ricky Martin, Julieta Venegas e Gloria Estefan se manifestam em apoio ao país caribenho ",https://oglobo.globo.com/mundo/protestos-em-cuba-ricky-martin-julieta-venegas-gloria-estefan-se-manifestam-em-apoio-ao-pais-caribenho-25111236
28,Leticia Sabatella celebra disco novo e 'libertação' com grupo musical: 'minha voz estava infantilizada',https://oglobo.globo.com/rioshow/leticia-sabatella-celebra-disco-novo-libertacao-com-grupo-musical-minha-voz-estava-infantilizada-25111693
29,"
Governo do DF autoriza torcida, e Flamengo transfere partida da Libertadores para Brasília
",https://oglobo.globo.com/esportes/governo-do-df-autorizapublico-em-jogos-flamengotransfere-partida-da-libertadores-para-mane-garrincha-25111420
30,"
Homem trans é agredido a golpes de facão pelo padrasto, em Sergipe
",https://oglobo.globo.com/brasil/homem-trans-agredido-golpes-de-facao-pelo-padrasto-em-sergipe-25111682
31,"
DJ Ivis prefere manter silêncio em interrogatório após prisão por agredir ex-mulher, no Ceará
",https://oglobo.globo.com/cultura/dj-ivis-prefere-manter-silencio-em-interrogatorio-apos-prisao-por-agredir-ex-mulher-no-ceara-25111696
32,Duas farmácias são fechadas no Méier e no Recreio por venda ilegal de medicamentos e tráfico de drogas,https://oglobo.globo.com/rio/duas-farmacias-sao-fechadas-no-meier-no-recreio-por-venda-ilegal-de-medicamentos-trafico-de-drogas-25111505
33,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
34," Recuperado, paciente infectado com variante Delta em SP tinha recebido uma dose da AstraZeneca ",https://oglobo.globo.com/sociedade/saude/recuperado-paciente-infectado-com-variante-delta-em-sp-tinha-recebido-uma-dose-da-astrazeneca-25111593
35,"Covid-19: variante Delta já circula pela cidade do Rio, diz secretário após confirmação de transmissão local",https://oglobo.globo.com/rio/covid-19-variante-delta-ja-circula-pela-cidade-do-rio-diz-secretario-apos-confirmacao-de-transmissao-local-1-25110654
36,Magazine Luiza compra site KaBum! por R$ 1 bi e avança no mercado de games,https://oglobo.globo.com/economia/magazine-luiza-compra-site-kabum-por-1-bi-avanca-no-mercado-de-games-com-sua-maior-aquisicao-25110986
37," Internado, Bolsonaro concede entrevista e diz que chance de cirurgia está ‘afastada’ ",https://oglobo.globo.com/brasil/internado-bolsonaro-concede-entrevista-diz-que-chance-de-cirurgia-esta-afastada-1-25111837
38," Bela Megale: O recado de Omar Aziz para Carlos Bolsonaro: “Se tivesse tido boa criação, talvez hoje tivesse a coragem esperada de um homem” ",https://blogs.oglobo.globo.com/bela-megale/post/o-recado-de-omar-aziz-para-carlos-bolsonaro-se-tivesse-tido-boa-criacao-talvez-hoje-tivesse-coragem-esperada-de-um-homem.html
39," Fracassa tentativa de formar governo no Líbano, que tem Gabinete interino há 8 meses ",https://oglobo.globo.com/mundo/fracassa-tentativa-de-formar-governo-no-libano-que-tem-gabinete-interino-ha-8-meses-25111800
40," Leilão do 5G deve movimentar R$ 44 bilhões, diz Anatel ",https://oglobo.globo.com/economia/leilao-do-5g-deve-movimentar-44-bilhoes-diz-anatel-1-25111801
41, Ruth de Aquino: DJ Ivis não é o único covarde ,https://blogs.oglobo.globo.com/ruth-de-aquino/post/dj-ivis-nao-e-o-unico-covarde.html
42,"Mirante em formato de relógio de sol é inaugurado nos Pirineus, a mais de 2.700m; veja vídeo",https://oglobo.globo.com/boa-viagem/mirante-em-formato-de-relogio-de-sol-inaugurado-nos-pirineus-mais-de-2700m-veja-video-25111528
43,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
