,title,url
33,MPF entra na Justiça para obrigar escolas e universidades federais do Rio a retomarem aulas presenciais,https://oglobo.globo.com/sociedade/educacao/mpf-entra-na-justica-para-obrigar-escolas-universidades-federais-do-rio-retomarem-aulas-presenciais-em-outubro-25110032
34,Câmara aprova projeto que impede ordens de despejo até o fim do ano,https://oglobo.globo.com/economia/camara-aprova-projeto-que-impede-ordens-de-despejo-ate-fim-do-ano-1-25110093
35, Itália proíbe cruzeiros nos canais de Veneza a partir de agosto ,https://oglobo.globo.com/boa-viagem/italia-proibe-cruzeiros-nos-canais-de-veneza-partir-de-agosto-25109803
36,"Internado há seis dias, Olavo de Carvalho tem infecção urinária e de corrente sanguínea ",https://oglobo.globo.com/brasil/internado-ha-seis-dias-olavo-de-carvalho-tem-infeccao-urinaria-de-corrente-sanguinea-1-25108613
37,"Ator Drake Bell, de Drake & Josh, é condenado por crimes contra menor de idade ",https://oglobo.globo.com/cultura/ator-drake-bell-de-drake-josh-condenado-por-crimes-contra-menor-de-idade-1-25108337
38," Veja algumas imagens do novo filme ""Space Jam: um novo legado"" ",https://oglobo.globo.com/rioshow/veja-algumas-imagens-do-novo-filme-space-jam-um-novo-legado-25108465
39, 'Space Jam 2': Voldemort e King Kong na plateia e outras curiosidades sobre o filme com LeBron James ,https://oglobo.globo.com/rioshow/space-jam-2-voldemort-king-kong-na-plateia-outras-curiosidades-sobre-filme-com-lebron-james-25107737
40," Análise: Na estreia de Renato Gaúcho, Flamengo parece ter regredido ",https://oglobo.globo.com/esportes/futebol/analise-na-estreia-de-renato-gaucho-flamengo-parece-ter-regredido-1-25110473
41," Governo de SP leiloa nesta quinta 22 aeroportos regionais, com investimentos previstos de R$ 447 bi ",https://oglobo.globo.com/economia/governo-de-sp-leiloa-nesta-quinta-22-aeroportos-regionais-com-investimentos-previstos-de-447-bi-25110035
42, Governo envia ao Congresso projeto para viabilizar programa que substituirá o Bolsa Família ,https://oglobo.globo.com/economia/governo-envia-ao-congresso-projeto-para-viabilizar-programa-que-substituira-bolsa-familia-1-25110304
43,"
Amazônia já emite mais gás carbônico do que absorve, indica estudo
",https://oglobo.globo.com/sociedade/um-so-planeta/amazonia-ja-emite-mais-gas-carbonico-do-que-absorve-indica-estudo-25109172
