,title,url
18,Cerimônia de abertura é cercada de problemas e mistério,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
19,"
Estreando em Olimpíadas, skate tem a atleta mais nova do Brasil e também dos Jogos
",https://oglobo.globo.com/esportes/interolimpico/estreando-em-olimpiadas-skate-tem-atleta-mais-nova-do-brasil-tambem-dos-jogos-25120356
20,Alexandre Alliatti: Olimpíada reforçará que a beleza é o oposto da morte,https://oglobo.globo.com/esportes/alexandre-alliatti-olimpiada-reforcara-que-beleza-o-oposto-da-morte-25120925
21,"Brasil conhece seus adversários no judô, e Rafael Silva escapa de Teddy Riner até a semifinal ",https://oglobo.globo.com/esportes/olimpiadas-brasil-conhece-seus-adversarios-no-judo-rafael-silva-escapa-de-teddy-riner-ate-semifinal-25121055
22,Neymar escapa da condenação em ação envolvendo o Grupo DIS,https://blogs.oglobo.globo.com/ancelmo/post/neymar-escapa-de-condenacao-em-acao-envolvendo-o-grupo-dis.html
23,Lula e Bolsonaro concordaram em algo... e os dois estão certos,https://blogs.oglobo.globo.com/bernardo-mello-franco/post/lula-e-bolsonaro-concordaram-em-algo-e-os-dois-estao-certos.html
24,Amigo de Trump que tentou comprar a Oi é preso,https://blogs.oglobo.globo.com/capital/post/amigo-de-trump-que-tentou-comprar-oi-e-preso.html
25,O que a bolha imobiliária tem a ver com a queda populacional na China,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," Ministério da Saúde prevê entrega de 63,3 milhões de doses de vacina para agosto ",https://oglobo.globo.com/sociedade/saude/ministerio-da-saude-preve-entrega-de-633-milhoes-de-doses-de-vacina-para-agosto-25120798
28,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
29,"Morre o jornalista especializado em tecnologia André Machado, aos 58 anos, de Covid-19",https://oglobo.globo.com/economia/morre-jornalista-especializado-em-tecnologia-andre-machado-aos-58-anos-de-covid-19-25120932
30,"
Ao Ponto: O avanço do Centrão no governo Bolsonaro
",https://oglobo.globo.com/podcast/o-avanco-do-centrao-no-governo-bolsonaro-25120405
31,"
Analítico: Por que Mourão vai representar governo Bolsonaro na posse do presidente do Peru
",https://oglobo.globo.com/analitico/por-que-mourao-vai-representar-governo-bolsonaro-na-posse-do-presidente-do-peru-25120412
32,"
Polícia Militar afasta PM que agrediu advogado em Goiânia; vídeo repercute
",https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
33,Polícia Civil afasta agente da Core que matou cadela na Praça da Bandeira,https://oglobo.globo.com/rio/policia-civil-decide-afastar-temporariamente-agente-da-core-que-matou-cadela-na-praca-da-bandeira-1-25120025
34,Operação da Polícia Civil contra milícia resulta na prisão de 18 pessoas na capital e na Baixada,https://oglobo.globo.com/rio/operacao-da-policia-civil-contra-milicia-resulta-na-prisao-de-18-pessoas-na-capital-na-baixada-fluminense-1-25120929
35, Planos de Biden perdem força seis meses depois de assumir presidência ,https://oglobo.globo.com/mundo/planos-de-biden-perdem-forca-seis-meses-depois-de-assumir-presidencia-25119959
36,Partido de premier da Índia aperta cerco contra casamentos inter-religiosos com muçulmanos,https://oglobo.globo.com/mundo/partido-de-premier-da-india-aperta-cerco-contra-casamentos-inter-religiosos-com-muculmanos-25118803
37,China testa aeronave hipersônica capaz de viajar o mundo em uma hora,https://oglobo.globo.com/economia/tecnologia/china-testa-aeronave-hipersonica-capaz-de-viajar-mundo-em-uma-hora-25119572
38," Olimpíadas (dias 22/23): Brasil tem estreia de primeira arqueira negra, e remo abre classificação com Lucas Verthein ",https://oglobo.globo.com/esportes/olimpiadas-dias-2223-brasil-tem-estreia-de-primeira-arqueira-negra-remo-abre-classificacao-com-lucas-verthein-25121057
39, Ancelmo Gois: Neymar escapa da condenação em ação envolvendo o Grupo DIS ,https://blogs.oglobo.globo.com/ancelmo/post/neymar-escapa-de-condenacao-em-acao-envolvendo-o-grupo-dis.html
40," Guga Chacra: Covid-19, hackers, temporais e Bezos: nosso futuro distópico já chegou ",https://blogs.oglobo.globo.com/guga-chacra/post/covid-19-hackers-temporais-e-bezos.html
41, Partido de premier da Índia aperta cerco contra casamentos inter-religiosos com muçulmanos ,https://oglobo.globo.com/mundo/partido-de-premier-da-india-aperta-cerco-contra-casamentos-inter-religiosos-com-muculmanos-25118803
42, Planos de Biden perdem força seis meses depois de assumir Presidência ,https://oglobo.globo.com/mundo/planos-de-biden-perdem-forca-seis-meses-depois-de-assumir-presidencia-25119959
43,"
""Por trás da diversão"": série conta a história de atrações da Disney na Flórida e na Califórnia
",https://oglobo.globo.com/boa-viagem/por-tras-da-diversao-serie-conta-historia-de-atracoes-da-disney-na-florida-na-california-25120478
