,title,url
12,"
Quem é Mia Khalifa, ex-atriz pornô que virou meme na CPI da Covid
",https://oglobo.globo.com/cultura/quem-mia-khalifa-ex-atriz-porno-que-virou-meme-na-cpi-da-covid-1-25116636
13,Jogador da Premier League é preso por suspeita de pedofilia,https://oglobo.globo.com/esportes/jogador-da-premier-league-preso-por-suspeita-de-pedofilia-25117326
14,"Análise: atuação irretocável sobre o Bahia é recado para Flamengo, rivais e CBF",https://oglobo.globo.com/esportes/futebol/analise-atuacao-irretocavel-sobre-bahia-recado-para-flamengo-rivais-cbf-25116695
15,"
Mulher, marido e policial são mortos em condomínio de alto padrão em SP
",https://oglobo.globo.com/brasil/mulher-marido-policial-sao-mortos-em-condominio-de-alto-padrao-em-sp-25117337
16,Bolsonaro diz não acreditar que voto impresso passará na Câmara,https://oglobo.globo.com/brasil/bolsonaro-diz-nao-acreditar-que-voto-impresso-passara-na-camara-1-25117485
17,PDT pede ao STF suspensão de votações remotas de PECs na Câmara,https://oglobo.globo.com/brasil/pdt-pede-ao-stf-suspensao-de-votacoes-remotas-de-pecs-na-camara-1-25117431
18,Bolsonaro diz que novo Bolsa Família será de ‘no mínimo 300 reais’,https://oglobo.globo.com/economia/bolsonaro-diz-que-novo-bolsa-familia-sera-de-no-minimo-300-reais-25117614
19,"PSDB pode abrir mão de candidatura à Presidência em nome de unidade do centro, diz presidente do partido",https://oglobo.globo.com/brasil/psdb-pode-abrir-mao-de-candidatura-presidencia-em-nome-de-unidade-do-centro-diz-bruno-araujo-25116760
20,"
Governo pede ao STF sigilo sobre plano para expulsar garimpeiros de terras indígenas
",https://oglobo.globo.com/sociedade/meio-ambiente/governo-pede-ao-stf-sigilo-sobre-plano-para-expulsar-garimpeiros-de-terras-indigenas-25117377
21,"A insatisfação dos tucanos paulistas com Eduardo Leite
",https://blogs.oglobo.globo.com/bela-megale/post/insatisfacao-dos-tucanos-paulistas-com-eduardo-leite.html
22,"'Cervejeiro' da Barra engana namoradas e é acusado de estelionato, furto e ameaça",https://blogs.oglobo.globo.com/ancelmo/post/cervejeiro-da-barra-engana-namoradas-e-e-acusado-de-estelionato-furto-e-ameaca.html
23,"Anvisa recebe pedido de uso emergencial do Sotrovimab, um medicamento contra a Covid",https://blogs.oglobo.globo.com/lauro-jardim/post/anvisa-recebe-pedido-de-uso-emergencial-do-sotrovimabe-um-medicamento-contra-covid.html
24,"Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal
",https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Madrugada gélida: veja quais cidades terão temperaturas mais baixas ,https://oglobo.globo.com/sociedade/madrugada-gelida-veja-quais-cidades-terao-temperaturas-mais-baixas-25117547
27,"No Brasil, mais de 90 milhões de pessoas já receberam a primeira dose da vacina contra a Covid-19",https://oglobo.globo.com/sociedade/saude/mais-de-90-milhoes-de-pessoas-ja-receberam-primeira-dose-da-vacina-contra-covid-19-25117427
28,"Confira o calendário de vacinação nesta terça-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-terca-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
29,"
Ancelmo Gois: Tradicional Amarelinho da Cinelândia, um dos ícones da boemia carioca, é vendido
",https://blogs.oglobo.globo.com/ancelmo/post/dono-da-rede-belmont-acaba-de-comprar-o-tradicional-amarelinho-na-cinelandia.html
30,MPF investiga descumprimento de decisão do STF sobre operações policias durante a pandemia,https://oglobo.globo.com/rio/mpf-investiga-descumprimento-de-decisao-do-stf-sobre-operacoes-policias-durante-pandemia-25117625
31,Maior quadrilha de roubo de carga do Rio usava reboques para transportar caminhões travados por empresas,https://oglobo.globo.com/rio/maior-quadrilha-de-roubo-de-carga-do-rio-usava-reboques-para-transportar-caminhoes-travados-por-empresas-25117416
32,"
DJ Ivis tem foto com cabeça raspada divulgada; habeas corpus é negado e agressor segue em presídio de segurança máxima
",https://oglobo.globo.com/cultura/dj-ivis-tem-foto-com-cabeca-raspada-divulgada-habeas-corpus-negado-agressor-segue-em-presidio-de-seguranca-maxima-25116764
33,"Fundo eleitoral: Mourão diz que valor de 5,7 bilhões para campanha é 'exagerado'",https://oglobo.globo.com/brasil/mourao-diz-que-valor-de-57-bilhoes-para-campanha-exagerado-1-25117323
34,Presidente do PTC se nega a filiar Weintraub para concorrer em SP: 'Somos contra extremismo',https://oglobo.globo.com/brasil/presidente-do-ptc-se-nega-filiar-weintraub-para-concorrer-em-sp-somos-contra-extremismo-25116879
35," Boris Johnson questionou novo lockdown alegando que 'só pessoas com mais de 80 anos estavam morrendo', diz ex-assessor ",https://oglobo.globo.com/mundo/premier-britanico-resistiu-impor-quarentena-dizendo-que-so-pessoas-com-mais-de-80-anos-morriam-afirma-ex-assessor-25117586
36,Corte eleitoral peruana rejeita últimos recursos de Keiko e candidata reconhece derrota,https://oglobo.globo.com/mundo/corte-eleitoral-do-peru-proclama-pedro-castillo-presidente-apos-rejeitar-ultimos-recursos-de-keiko-25117167
37,Sistema israelense Pegasus: entenda como ocorre e pode ser evitada a espionagem ,https://oglobo.globo.com/mundo/entenda-como-ocorre-pode-ser-evitada-espionagem-por-meio-do-sistema-israelense-pegasus-1-25117153
38, Bela Megale: Governo Doria rejeita recurso de Bolsonaro e mantém multa por falta de máscara ,https://blogs.oglobo.globo.com/bela-megale/post/governo-doria-rejeita-recurso-de-bolsonaro-e-mantem-multa-por-falta-de-mascara.html
39, Opinião do GLOBO: Congresso tem que esquecer reformas política e eleitoral ,https://blogs.oglobo.globo.com/opiniao/post/congresso-tem-de-esquecer-reformas-politica-e-eleitoral.html
40, Malu Gaspar: Arthur Lira cria ‘sistema de castas’ para distribuir R$ 11 bi em emendas a deputados ,https://blogs.oglobo.globo.com/malu-gaspar/post/arthur-lira-cria-sistema-de-castas-para-distribuir-r-11-bilhoes-em-emendas-deputados.html
41, Setor cultural vive batalhas para destravar recursos ,https://oglobo.globo.com/cultura/setor-cultural-vive-batalhas-para-destravar-recursos-25117522
42," André Porciuncula, o 'Capitão Cultura' e braço direito de Mario Frias ",https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
43,"
Príncipe Harry escreve livro de memórias para ser publicado no final de 2022
",https://oglobo.globo.com/mundo/principe-harry-escreve-livro-de-memorias-para-ser-publicado-no-final-de-2022-25117182
