,title,url
30,"
Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas
",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-25117701
31,Justiça nega arquivamento e determina prosseguimento de inquérito que investiga PMs por 13 mortes no Fallet,https://oglobo.globo.com/rio/justica-nega-arquivamento-determina-prosseguimento-de-inquerito-que-investiga-pms-por-13-mortes-no-fallet-25117672
32,MPF investiga descumprimento de decisão do STF sobre operações policiais durante a pandemia,https://oglobo.globo.com/rio/mpf-investiga-descumprimento-de-decisao-do-stf-sobre-operacoes-policiais-durante-pandemia-25117625
33,"
Mulher, marido e policial são mortos em condomínio de alto padrão em SP
",https://oglobo.globo.com/brasil/mulher-marido-policial-sao-mortos-em-condominio-de-alto-padrao-em-sp-25117337
34,MP denuncia 12 PMs acusados de matar 9 jovens em baile funk em Paraisópolis,https://oglobo.globo.com/brasil/mp-denuncia-12-policiais-militares-acusados-de-matar-9-jovens-em-baile-funk-em-paraisopolis-1-25117585
35,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
36," Quem é Gabriel Boric, ex-líder estudantil que será o candidato da esquerda à Presidência do Chile ",https://oglobo.globo.com/mundo/quem-gabriel-boric-ex-lider-estudantil-que-sera-candidato-da-esquerda-presidencia-do-chile-1-25117688
37,Corte eleitoral peruana rejeita últimos recursos de Keiko e candidata reconhece derrota,https://oglobo.globo.com/mundo/corte-eleitoral-do-peru-proclama-pedro-castillo-presidente-apos-rejeitar-ultimos-recursos-de-keiko-25117167
38,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
39, Brasil não está preparado para a variante Delta ,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
40, Menores de 16 anos poderão viajar com autorização feita pelos pais na internet ,https://oglobo.globo.com/brasil/menores-de-16-anos-poderao-viajar-com-autorizacao-feita-pelos-pais-na-internet-25117841
41, Exportações de vinho aumentam 52% e impulsionam empresários brasileiros em Portugal ,https://blogs.oglobo.globo.com/portugal-giro/post/exportacoes-de-vinho-aumentam-52-e-impulsionam-empresarios-brasileiros-em-portugal.html
42," Olimpíadas: polícia acredita ter encontrado atleta de Uganda, desparecido desde sexta-feira ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-policia-acredita-ter-encontrado-atleta-de-uganda-desparecido-desde-sexta-feira-25117832
43, Ancelmo Gois: Facebook suspende perfil de Eduardo Bolsonaro por 30 dias; deputado recorre para retomar conta ,https://blogs.oglobo.globo.com/ancelmo/post/facebook-suspende-perfil-de-eduardo-bolsonaro-por-30-dias-deputado-recorre-para-retomar-conta.html
44,"
Quem é Mia Khalifa, ex-atriz pornô que virou meme na CPI da Covid
",https://oglobo.globo.com/cultura/quem-mia-khalifa-ex-atriz-porno-que-virou-meme-na-cpi-da-covid-1-25116636
