,title,url
18,Dançarino brasileiro é morto a facadas em rua de Amsterdã; polícia investiga briga de trânsito,https://oglobo.globo.com/brasil/dancarino-brasileiro-morto-facadas-em-rua-de-amsterda-policia-investiga-briga-de-transito-1-25119123
19,"Jeff Bezos, a fila do foguete e o futuro do turismo espacial; no Ao Ponto",https://oglobo.globo.com/podcast/jeff-bezos-fila-do-foguete-o-futuro-do-turismo-espacial-25118841
20,"
Olimpíadas 2021: primeiro duelo dos Jogos reforça sobriedade japonesa
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-2021-primeiro-duelo-dos-jogos-reforca-sobriedade-japonesa-25119402
21,"
Coletivo queima obra original de Picasso para fazer leilão
",https://oglobo.globo.com/cultura/video-coletivo-queima-obra-original-de-picasso-para-fazer-leilao-em-nft-25118807
22,Reforma tributária demanda mais técnica,https://oglobo.globo.com/economia/reforma-tributaria-demanda-mais-tecnica-25118652
23,Sessão de aniversário da ABL tem discurso de tom crítico inédito a um presidente da República,https://blogs.oglobo.globo.com/lauro-jardim/post/sessao-de-aniversario-da-abl-tem-discurso-de-tom-critico-inedito-um-presidente-da-republica.html
24,Agenda comportamental reacionária une Bolsonaro e Castillo,https://blogs.oglobo.globo.com/guga-chacra/post/agenda-comportamental-reacionaria-une-bolsonaro-e-castillo.html
25,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, Giannis Antetokounmpo faz 50 pontos e Milwaukee Bucks encerra jejum de 50 anos para ficar com o título da NBA ,https://oglobo.globo.com/esportes/giannis-antetokounmpo-faz-50-pontos-milwaukee-bucks-encerra-jejum-de-50-anos-para-ficar-com-titulo-da-nba-25119416
28,Quem é o chef que alimenta vítimas de desastres e ganhou US$ 100 milhões de Bezos após o bilionário voltar do espaço,https://oglobo.globo.com/economia/quem-o-chef-que-alimenta-vitimas-de-desastresganhou-us-100-milhoes-de-bezos-apos-bilionario-voltar-do-espaco-25118983
29,"'Melhor dia de todos', diz Bezos ao voltar do espaço em seu foguete. Veja como foi ",https://oglobo.globo.com/economia/tecnologia/corrida-espacial-dos-bilionarios-foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
30,"
CBF antecipa calendário, e Flu jogará em sequência contra o Criciúma pela Copa do Brasil
",https://oglobo.globo.com/esportes/cbf-antecipa-calendario-fluminense-jogara-em-sequencia-partidas-contra-criciuma-pela-copa-do-brasil-veja-25118834
31,"
'Vamos até o fim. Queremos toda justiça do mundo', diz artista circense dona de cadela morta por policial no Rio
",https://oglobo.globo.com/rio/vamos-ate-fim-queremos-toda-justica-do-mundo-diz-artista-circense-que-perdeu-cadela-morta-por-policial-civil-25118338
32,"
DNA comprova que borboleta extinta pela ação humana era uma espécie própria
",https://oglobo.globo.com/sociedade/epoca/exame-de-dna-comprova-que-borboleta-extinta-pela-acao-humana-era-uma-especie-propria-25119243
33,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
34," Castillo faz discurso conciliador no Peru, mas governará sob pressão da esquerda e da direita ",https://oglobo.globo.com/mundo/castillo-faz-discurso-conciliador-no-peru-mas-governara-sob-pressao-da-esquerda-da-direita-1-25118482
35,Ciro Gomes participa de congresso de sindicatos e defende união entre trabalhador e patrão ,https://oglobo.globo.com/brasil/ciro-gomes-participa-de-congresso-de-sindicatos-defende-uniao-entre-trabalhador-patrao-25118853
36,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
37, Brisbane é oficializada como sede dos Jogos Olímpicos de 2032 ,https://oglobo.globo.com/esportes/brisbane-oficializada-como-sede-dos-jogos-olimpicos-de-2032-25119501
38, Malu Gaspar: Alcolumbre tenta articulação para emplacar Pacheco contra Mendonça no Supremo ,https://blogs.oglobo.globo.com/malu-gaspar/post/o-plano-de-davi-alcolumbre-para-tantar-barrar-andre-mendonca-no-supremo.html
39, Bela Megale: Bolsonaro usa recondução de Aras à PGR para pressionar Senado a aprovar Mendonça para o STF ,https://blogs.oglobo.globo.com/bela-megale/post/bolsonaro-usa-reconducao-de-aras-na-pgr-para-botar-pressao-sobre-escolha-no-supremo.html
40," Após um ano e meio de pandemia, imunidade contra a Covid-19 ainda gera dúvidas ",https://oglobo.globo.com/sociedade/saude/apos-um-ano-meio-de-pandemia-imunidade-contra-covid-19-ainda-gera-duvidas-25117032
41, Subprefeituras recebem doações de cobertores e roupas de frio ,https://oglobo.globo.com/rio/bairros/subprefeituras-recebem-doacoes-de-cobertores-roupas-de-frio-25113133
42,"Autobiografia de Harry elimina chances de reaproximação com a família real, segundo fontes",https://oglobo.globo.com/ela/gente/autobiografia-de-harry-minou-chances-de-reaproximacao-com-familia-real-dizem-fontes-25118568
