,title,url
12,"
Casa de swing com festa para 300 pessoas é interditada e multada no Rio
",https://oglobo.globo.com/rio/casa-de-swing-da-barra-da-tijuca-que-fazia-festa-para-300-pessoas-interditada-multada-25114688
13,"
Da limpeza à administração, ser anfitrião de Airbnb agora é mais difícil do que parece
",https://oglobo.globo.com/boa-viagem/da-limpeza-administracao-ser-anfitriao-de-airbnb-agora-mais-dificil-do-que-parece-25113400
14,"
Tragédia climática na Europa já tem 157 mortos. 'Vivi o terror', conta família brasileira que passou noite em telhado
",https://oglobo.globo.com/mundo/alemanha-busca-sobreviventes-mortos-em-enchentes-na-europa-sobem-para-157-25114622
15,"
Olimpíada: seleção alemã abandona campo em amistoso contra Honduras por ofensa racista
",https://oglobo.globo.com/esportes/olimpiada-selecao-alema-abandona-campo-em-amistoso-contra-honduras-por-ofensa-racista-25114716
16,Ciência ajuda atletas mais velhos a desafiarem o corpo para continuar em alto nível,https://oglobo.globo.com/esportes/epoca/olimpiadas-ciencia-ajuda-atletas-mais-velhos-desafiarem-corpo-para-continuar-em-alto-nivel-25114218
17,"Fernando Reis, do levantamento de peso, é flagrado no antidoping com hormônio do crescimento",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-fernando-reis-do-levantamento-de-peso-flagrado-no-antidoping-com-hormonio-do-crescimento-25114414
18,Flamengo: jogo com público em Brasília pode influenciar retorno de torcida aos estádios no país,https://oglobo.globo.com/esportes/futebol/flamengo-jogo-com-publico-em-brasilia-pode-afetar-retorno-de-torcida-aos-estadios-no-pais-1-25114567
19,"Covid-19: Delta, Alfa, Gamma... entenda quais são as cepas mais contagiosas que circulam no Rio e como avançam na cidade",https://oglobo.globo.com/rio/covid-19-delta-alfa-gamma-entenda-quais-sao-as-cepas-mais-contagiosas-que-circulam-no-rio-como-avancam-na-cidade-25113098
20,Bolsonaro tem seu próprio QAnon,https://blogs.oglobo.globo.com/opiniao/post/o-qanon-de-bolsonaro.html
21,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
22,Embargo brasileiro,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
23,"As ambições da Mobly depois do IPO, ou ‘uma espécie de Ikea 2.0’",https://blogs.oglobo.globo.com/capital/post/ambicoes-hibridas-da-mobly-depois-do-ipo-ou-uma-especie-de-ikea-20.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Vivi pra contar: conheça Mauro Villar e sua luta solitária na atualização do Dicionário Houaiss ,https://oglobo.globo.com/cultura/epoca/vivi-para-contar-so-no-ultimo-ano-inclui-por-volta-de-35-mil-palavras-25114462
26,Fazendeiro acusado de facilitar fuga de Lázaro é solto,https://oglobo.globo.com/brasil/fazendeiro-acusado-de-facilitar-fuga-de-lazaro-solto-25114748
27,"Carro cai de viaduto na Barra da Tijuca, no Rio, e atinge ônibus do BRT",https://oglobo.globo.com/rio/carro-cai-de-viaduto-na-barra-da-tijuca-atinge-onibus-do-brt-25114673
28,"
INSS mantém prova de vida até decisão do Senado; parlamentares só voltam ao trabalho em agosto
",https://oglobo.globo.com/economia/inss-mantem-prova-de-vida-ate-decisao-do-senado-parlamentares-so-voltam-ao-trabalho-em-agosto-25114627
29,"
Aplicativos e empresas de ônibus travam disputa por regulação
",https://oglobo.globo.com/economia/aplicativos-empresas-de-onibus-travam-disputa-por-regulacao-25114343
30,"
Provas indicam que modelo brasileira morta em Santiago não cometeu suicídio, diz promotor
",https://oglobo.globo.com/brasil/provas-indicam-que-modelo-brasileira-morta-em-santiago-nao-cometeu-suicidio-diz-promotor-chileno-25113932
31,"
Caso real de massacre de trabalhadores pelo governo soviético é tema de filme no Festival do Rio virtual
",https://oglobo.globo.com/rioshow/caso-real-de-massacre-de-trabalhadores-pelo-governo-sovietico-tema-de-filme-no-festival-do-rio-virtual-25114477
32, Notícias falsas se espalham em Cuba após protestos e dias sem internet ,https://oglobo.globo.com/mundo/noticias-falsas-se-espalham-em-cuba-apos-protestos-dias-sem-internet-1-25113903
33,Direita e esquerda do Chile realizam primárias para escolher candidatos à eleição presidencial de novembro,https://oglobo.globo.com/mundo/direita-esquerda-do-chile-realizam-primarias-para-escolher-candidatos-eleicao-presidencial-de-novembro-25114459
34,Denúncia de que Macri traficou armas para Bolívia cria tensão política na Argentina,https://oglobo.globo.com/mundo/denuncia-de-que-macri-traficou-armas-para-bolivia-cria-tensao-politica-na-argentina-1-25113367
35," DJ Ivis chora em vídeo com pedido de perdão a ex-mulher, Pamella Hollanda: 'Errei, assumo meu erro' ",https://oglobo.globo.com/cultura/musica/dj-ivis-chora-em-video-com-pedido-de-perdao-ex-mulher-pamella-hollanda-errei-assumo-meu-erro-25114768
36, Austrália não consegue conter surto de Covid-19 e endurece restrições em Sydney ,https://oglobo.globo.com/mundo/australia-nao-consegue-conter-surto-de-covid-19-endurece-restricoes-em-sydney-25114700
37," A Malu tá on: 'Mendonça não era nosso nome', diz o pastor e deputado Sóstenes Cavalcante sobre indicado de Bolsonaro 'terrivelmente evangélico' para o STF ",https://blogs.oglobo.globo.com/malu-gaspar/post/mendonca-nao-era-nosso-nome-diz-o-pastor-e-deputado-sostenes-cavalcante.html
38, Seis pessoas ficaram presas depois de operação na Maré que impediu realização de baile funk ,https://oglobo.globo.com/rio/seis-pessoas-ficaram-presas-depois-de-operacao-na-mare-que-impediu-realizacao-de-baile-funk-25114754
39, Fazendeiro acusado de facilitar fuga de Lázaro é solto ,https://oglobo.globo.com/brasil/fazendeiro-acusado-de-facilitar-fuga-de-lazaro-solto-25114748
40,"
Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina
",https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
