,title,url
24,Ataques cibernéticos a empresas no Brasil crescem 220% em 2021,https://blogs.oglobo.globo.com/ancelmo/post/cresceram-220-os-ataques-ciberneticos-empresas-no-brasil-em-2021.html
25,Confiança na economia leva premier a falar em libertação total no verão,https://blogs.oglobo.globo.com/portugal-giro/post/confianca-na-economia-leva-premier-de-portugal-falar-em-libertacao-total-no-verao.html
26,Reforma tributária demanda mais técnica,https://oglobo.globo.com/economia/reforma-tributaria-demanda-mais-tecnica-25118652
27,Outros destaques,https://oglobo.globo.com/ultimas-noticias
28, Giannis Antetokounmpo faz 50 pontos e Milwaukee Bucks encerra jejum de 50 anos para ficar com o título da NBA ,https://oglobo.globo.com/esportes/giannis-antetokounmpo-faz-50-pontos-milwaukee-bucks-encerra-jejum-de-50-anos-para-ficar-com-titulo-da-nba-25119416
29,"Premiada em Cannes, brasileira quer fazer filme sobre 'igreja evangélica e o país de tensões quase palpáveis'",https://oglobo.globo.com/cultura/filmes/premiada-em-cannes-brasileira-quer-fazer-filme-sobre-igreja-evangelica-o-pais-de-tensoes-quase-palpaveis-25118896
30,Quem é o chef que alimenta vítimas de desastres e ganhou US$ 100 milhões de Bezos após o bilionário voltar do espaço,https://oglobo.globo.com/economia/quem-o-chef-que-alimenta-vitimas-de-desastresganhou-us-100-milhoes-de-bezos-apos-bilionario-voltar-do-espaco-25118983
31,"
CBF antecipa calendário, e Flu jogará em sequência contra o Criciúma pela Copa do Brasil
",https://oglobo.globo.com/esportes/cbf-antecipa-calendario-fluminense-jogara-em-sequencia-partidas-contra-criciuma-pela-copa-do-brasil-veja-25118834
32,"
Sob nova direção: Botafogo anuncia Enderson Moreira como novo treinador
",https://oglobo.globo.com/esportes/futebol/sob-nova-direcao-botafogo-anuncia-enderson-moreira-como-novo-treinador-25119231
33,"
Detran-RJ inicia campanha bem-humorada para reduzir faltas aos atendimentos agendados
",https://oglobo.globo.com/rio/detran-inicia-campanha-bem-humorada-para-reduzir-faltas-aos-atendimentosagendados-1-25119107
34,"
'Vamos até o fim. Queremos toda justiça do mundo', diz artista circense dona de cadela morta por policial no Rio
",https://oglobo.globo.com/rio/vamos-ate-fim-queremos-toda-justica-do-mundo-diz-artista-circense-que-perdeu-cadela-morta-por-policial-civil-25118338
35, Pressão da Casa Branca expõe flanco do Facebook aberto à desinformação ,https://oglobo.globo.com/mundo/pressao-da-casa-branca-expoe-flanco-do-facebook-aberto-desinformacao-25119149
36,"Castillo faz discurso conciliador no Peru, mas governará sob pressão da esquerda e da direita",https://oglobo.globo.com/mundo/castillo-faz-discurso-conciliador-no-peru-mas-governara-sob-pressao-da-esquerda-da-direita-1-25118482
37,DNA comprova que borboleta extinta pela ação humana era uma espécie própria,https://oglobo.globo.com/sociedade/epoca/exame-de-dna-comprova-que-borboleta-extinta-pela-acao-humana-era-uma-especie-propria-25119243
38, Marta vira a primeira mulher a marcar em cinco edições de Jogos Olímpicos e é exaltada pela Fifa ,https://oglobo.globo.com/esportes/marta-vira-primeira-mulher-marcar-em-cinco-edicoes-de-jogos-olimpicos-e-exaltada-pela-fifa-25119512
39, Portugal Giro: Confiança na economia leva premier a falar em libertação total no verão ,https://blogs.oglobo.globo.com/portugal-giro/post/confianca-na-economia-leva-premier-de-portugal-falar-em-libertacao-total-no-verao.html
40, Ancelmo Gois: Ataques cibernéticos a empresas no Brasil crescem 220% em 2021 ,https://blogs.oglobo.globo.com/ancelmo/post/cresceram-220-os-ataques-ciberneticos-empresas-no-brasil-em-2021.html
41, Lauro Jardim: As chances de Aras ter seu nome aprovado no Senado ,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
42, Capital: Site de venda de imóveis EmCasa obtém aporte de R$ 110 milhões ,https://blogs.oglobo.globo.com/capital/post/site-de-venda-de-imoveis-emcasa-obtem-aporte-de-r-110-milhoes.html
43,Dançarino brasileiro é morto a facadas em rua de Amsterdã; polícia investiga briga de trânsito,https://oglobo.globo.com/brasil/dancarino-brasileiro-morto-facadas-em-rua-de-amsterda-policia-investiga-briga-de-transito-1-25119123
44,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
