,title,url
18,"
Judoca argelino se recusa a lutar contra israelense e desiste da Olimpíada
",https://oglobo.globo.com/esportes/toquio-2020/judoca-argelino-se-recusa-lutar-contra-israelense-desiste-da-olimpiada-25122312
19,"Entenda o 'ofá de Oxóssi', comemoração de Paulinho no gol sobre a Alemanha ",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-entenda-ofa-de-oxossi-comemoracao-de-paulinho-no-gol-sobre-alemanha-25121316
20,"Primeiro brasileiro a disputar prova individual, Lucas Verthein, do Remo, se classifica para quartas",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-2021-conheca-lucas-verthein-do-remo-que-estreou-com-classificacao-para-as-quartas-de-final-25122243
21,"Bolsonaro na campanha: 'Mas e o Centrão, por que não começa devolvendo os ministérios agora?'",https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-na-campanha-mas-e-o-centrao-por-que-nao-comeca-devolvendo-os-ministerios-agora.html
22,Roteiro do governo parece ter sido escrito por um bêbado,https://blogs.oglobo.globo.com/merval-pereira/post/o-roteirista-bebado.html
23,"Covid-19, hackers, temporais e Bezos: nosso futuro distópico já chegou",https://blogs.oglobo.globo.com/guga-chacra/post/covid-19-hackers-temporais-e-bezos.html
24,Reforma quer blindar presidente e alojar amigos ineficientes do Palácio,https://blogs.oglobo.globo.com/miriam-leitao/post/ensaio-de-reforma-e-retrato-do-governo.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Dubai cria tempestades artificiais com drones para amenizar calor de 50° ,https://oglobo.globo.com/sociedade/meio-ambiente/dubai-cria-tempestades-artificiais-para-amenizar-calor-de-50-25122034
27,"Incêndio atinge parque aquático de Rio Quente, em Goiás ",https://oglobo.globo.com/brasil/incendio-atinge-hot-park-parque-aquatico-de-rio-quente-em-goias-video-25121652
28,Bolsonaro diz que vai conversar com Ciro Nogueira na segunda para 'tomar decisão' sobre ministério,https://oglobo.globo.com/brasil/bolsonaro-diz-que-vai-conversar-com-ciro-nogueira-na-segunda-feira-para-tomar-decisao-sobre-convite-ministerio-25122299
29,"
‘A hipocrisia de se esconder atrás do pobre é uma prática no Brasil’, diz Guedes
",https://oglobo.globo.com/economia/a-hipocrisia-de-se-esconder-atras-do-pobre-uma-pratica-no-brasil-diz-guedes-25121730
30,Vídeo: Famílias rivais brigam ao se encontrarem em posto de vacinação contra a Covid-19 na PB,https://oglobo.globo.com/brasil/video-familias-rivais-brigam-ao-se-encontrarem-em-posto-de-vacinacao-contra-covid-19-na-pb-1-25121315
31,"Confira o calendário de vacinação nesta sexta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-sexta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
32,Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico ,https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-associacao-trafico-de-drogas-25121086
33,Chefe de quadrilha do Ceará que compra carros de luxo com documento falso é preso no Rio,https://oglobo.globo.com/rio/chefe-de-quadrilha-do-ceara-que-compra-carros-de-luxo-com-documento-falso-preso-no-rio-1-25121749
34,"Advogada é presa pela morte do ex-marido, atraído para emboscada sob o pretexto de consertar máquina de lavar",https://oglobo.globo.com/rio/advogada-presa-pela-morte-do-ex-marido-atraido-para-emboscada-sob-pretexto-de-consertar-maquina-de-lavar-25121851
35,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
36, Programa de Huck aos domingos tem nome definido; Fernanda Gentil ganha nova atração ,https://oglobo.globo.com/cultura/programa-de-huck-aos-domingos-tem-nome-definido-fernanda-gentil-ganha-nova-atracao-25121475
37,Eric Clapton anuncia que não vai fazer shows em locais que exijam o 'passaporte da vacina' ,https://oglobo.globo.com/cultura/eric-clapton-anuncia-que-nao-vai-fazer-shows-em-locais-que-exijam-passaporte-da-vacina-1-25121286
38,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
39," Simone Biles, Gabriel Medina, Katie Ledecky, Shelly-Ann: não perca a estreia das estrelas dos Jogos ",https://infograficos.oglobo.globo.com/esportes/atletas-brasil-chances-de-medalha-olimpiadas-toquio-2020.html?mobi=1
40, Lembranças do frescor carioca na Terra da Garoa - com a chef Tassia Magalhães ,https://oglobo.globo.com/cultura/lembrancas-do-frescor-carioca-na-terra-da-garoacom-chef-tassia-magalhaes-25122630
41, Leandro Hassum comemora 30 anos de carreira com comédia no Leblon; veja a programação de teatro no RJ ,https://oglobo.globo.com/rioshow/leandro-hassum-comemora-30-anos-de-carreira-com-comedia-no-leblon-veja-programacao-de-teatro-no-rj-25121740
42," Da morte de Marielle à de juíza, munição desviada de forças de segurança é usada em dezenas de assassinatos no Rio ",https://oglobo.globo.com/rio/da-morte-de-marielle-de-juiza-municao-desviada-de-forcas-de-seguranca-usada-em-dezenas-de-assassinatos-no-rio-25121733
43," ‘Amy Winehouse não tinha privacidade, e isso foi muito ruim para sua saúde mental’, acusa amigo ",https://oglobo.globo.com/cultura/amy-winehouse-nao-tinha-privacidade-isso-foi-muito-ruim-para-sua-saude-mental-acusa-amigo-25121945
44,"
Viajantes elegem os melhores restaurantes do mundo em 2021; veja a lista
",https://oglobo.globo.com/boa-viagem/viajantes-elegem-os-melhores-restaurantes-do-mundo-em-2021-veja-lista-25121619
