,title,url
10,"Surfista de ondas grandes morre afogado na Praia da Joaquina, em Florianópolis",https://oglobo.globo.com/esportes/surfe/surfista-de-ondas-grandes-morre-afogado-na-praia-da-joaquina-em-florianopolis-25121920
11,Os destaques do Brasil na vitória sobre a Alemanha que podem impressionar Tite,https://oglobo.globo.com/esportes/toquio-2020/os-destaques-do-brasil-na-vitoria-sobre-alemanha-que-podem-impressionar-tite-25121638
12,"Em novo ataque ao TSE, Bolsonaro critica apuração feita por 'meia dúzia de pessoas de forma secreta'",https://oglobo.globo.com/brasil/em-novo-ataque-ao-tse-bolsonaro-critica-apuracao-feita-por-meia-duzia-de-pessoas-de-forma-secreta-1-25121636
13,"'Eu sou do Centrão', diz Bolsonaro em aceno ao PP ",https://oglobo.globo.com/brasil/eu-sou-do-centrao-diz-bolsonaro-em-aceno-ao-pp-25121396
14,"'Ruído institucional' eleva percepção de risco entre investidores. Dólar sobe e fecha em R$ 5,20",https://oglobo.globo.com/economia/investimentos/ruido-institucional-eleva-percepcao-de-risco-entre-investidores-dolar-sobe-fecha-em-520-25121225
15,Petrobras registra alta de até 37% nas vendas de gasolina e diesel mesmo com alta nos preços ,https://oglobo.globo.com/economia/petrobras-vende-quase-10-mais-combustiveis-na-primeira-metade-do-ano-mesmo-com-alta-nos-precos-25122012
16,"
Delação da viúva do miliciano Adriano está nas mãos de chefe do MP; há indícios de crimes de pessoas com foro privilegiado
",https://oglobo.globo.com/rio/delacao-da-viuva-de-adriano-da-nobrega-esta-nas-maos-do-chefe-do-mp-ha-indicios-de-crimes-de-pessoas-com-foro-privilegiado-no-depoimento-25121620
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,Quem são os 302 atletas brasileiros na Olimpíada de Tóquio?,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
19,"
Entenda o 'ofá de Oxóssi', comemoração de Paulinho no gol sobre a Alemanha
",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-entenda-ofa-de-oxossi-comemoracao-de-paulinho-no-gol-sobre-alemanha-25121316
20,"Estreante do dia no Remo, Lucas Verthein, do Botafogo, é um dos 20 representantes de clubes de futebol na Olimpíada; veja lista ",https://oglobo.globo.com/esportes/toquio-2020/estreante-do-dia-no-remo-lucas-verthein-do-botafogo-um-dos-20-representantes-de-clubes-de-futebol-na-olimpiada-veja-lista-25121818
21,"Após boicotes e expulsões, gestos de cunho político entram no script no Japão",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-2021-apos-boicotes-expulsoes-gestos-de-cunho-politico-entram-no-script-no-japao-1-25120344
22,"Bolsonaro na campanha: 'Mas e o Centrão, por que não começa devolvendo os ministérios agora?'",https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-na-campanha-mas-e-o-centrao-por-que-nao-comeca-devolvendo-os-ministerios-agora.html
23,Roteiro do governo parece ter sido escrito por um bêbado,https://blogs.oglobo.globo.com/merval-pereira/post/o-roteirista-bebado.html
24,"Covid-19, hackers, temporais e Bezos: nosso futuro distópico já chegou",https://blogs.oglobo.globo.com/guga-chacra/post/covid-19-hackers-temporais-e-bezos.html
25,Reforma quer blindar presidente e alojar amigos ineficientes do Palácio,https://blogs.oglobo.globo.com/miriam-leitao/post/ensaio-de-reforma-e-retrato-do-governo.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, Dubai cria tempestades artificiais com drones para amenizar calor de 50° ,https://oglobo.globo.com/sociedade/meio-ambiente/dubai-cria-tempestades-artificiais-para-amenizar-calor-de-50-25122034
28,Mendonça ganha fôlego em disputa ao STF após recondução de Aras à PGR ,https://oglobo.globo.com/brasil/mendonca-ganha-folego-em-disputa-ao-stf-apos-reconducao-de-aras-pgr-25121926
29,Flávio se vacina contra Covid e ironiza: 'Obrigado ao negacionista Jair Bolsonaro',https://oglobo.globo.com/sociedade/saude/flavio-se-vacina-contra-covid-19-ironiza-obrigado-ao-negacionista-jair-bolsonaro-25121634
30,"
Incêndio atinge parque aquático de Rio Quente, em Goiás
",https://oglobo.globo.com/brasil/incendio-atinge-hot-park-parque-aquatico-de-rio-quente-em-goias-video-25121652
31,Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico ,https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-associacao-trafico-de-drogas-25121086
32,"Confira o calendário de vacinação nesta sexta-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-sexta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
33,"Advogada é presa pela morte do ex-marido, atraído para emboscada sob o pretexto de consertar máquina de lavar",https://oglobo.globo.com/rio/advogada-presa-pela-morte-do-ex-marido-atraido-para-emboscada-sob-pretexto-de-consertar-maquina-de-lavar-25121851
34,Chefe de quadrilha do Ceará que compra carros de luxo com documento falso é preso no Rio,https://oglobo.globo.com/rio/chefe-de-quadrilha-do-ceara-que-compra-carros-de-luxo-com-documento-falso-preso-no-rio-25121749
35,TRT-SP valida demissão por justa causa de auxiliar de limpeza que se recusou a tomar vacina contra Covid-19,https://oglobo.globo.com/economia/trt-sp-valida-demissao-por-justa-causa-de-auxiliar-de-limpeza-que-se-recusou-tomar-vacina-contra-covid-19-25121984
36,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
37, Programa de Huck aos domingos tem nome definido; Fernanda Gentil ganha nova atração ,https://oglobo.globo.com/cultura/programa-de-huck-aos-domingos-tem-nome-definido-fernanda-gentil-ganha-nova-atracao-25121475
38,Eric Clapton anuncia que não vai fazer shows em locais que exijam o 'passaporte da vacina' ,https://oglobo.globo.com/cultura/eric-clapton-anuncia-que-nao-vai-fazer-shows-em-locais-que-exijam-passaporte-da-vacina-1-25121286
39,Colômbia denuncia que atentado contra Duque foi planejado da Venezuela por ex-militar colombiano,https://oglobo.globo.com/mundo/colombia-denuncia-que-atentado-contra-duque-foi-planejado-da-venezuela-por-ex-militar-colombiano-1-25121812
40, Dubai cria tempestades artificiais para amenizar calor de 50° ,https://oglobo.globo.com/sociedade/meio-ambiente/dubai-cria-tempestades-artificiais-para-amenizar-calor-de-50-25122034
41, Velório dos militares encontrados nos destroços do prédio da Secretaria de Segurança Pública no RS ,https://oglobo.globo.com/brasil/velorio-dos-militares-encontrados-nos-destrocos-do-predio-da-secretaria-de-seguranca-publica-no-rs-25122011
42," Petrobras vende quase 10% mais combustíveis na primeira metade do ano, mesmo com alta nos preços ",https://oglobo.globo.com/economia/petrobras-vende-quase-10-mais-combustiveis-na-primeira-metade-do-ano-mesmo-com-alta-nos-precos-25122012
43, 10 anos do atentado extremista na Noruega: relembre o que aconteceu em 22 de julho de 2011 em Utoya ,https://oglobo.globo.com/mundo/10-anos-do-atentado-extremista-na-noruega-relembre-que-aconteceu-em-22-de-julho-de-2011-em-utoya-25121935
44, TRT-SP valida demissão por justa causa de auxiliar de limpeza que se recusou a tomar vacina contra Covid-19 ,https://oglobo.globo.com/economia/trt-sp-valida-demissao-por-justa-causa-de-auxiliar-de-limpeza-que-se-recusou-tomar-vacina-contra-covid-19-25121984
45,Vídeo: Famílias rivais brigam ao se encontrarem em posto de vacinação contra a Covid-19 na PB,https://oglobo.globo.com/brasil/video-familias-rivais-brigam-ao-se-encontrarem-em-posto-de-vacinacao-contra-covid-19-na-pb-1-25121315
46,"Caso João Alberto: Carrefour terá que pagar R$ 3,5 milhões em honorários para advogados de entidades negras",https://oglobo.globo.com/sociedade/epoca/caso-joao-alberto-carrefour-tera-que-pagar-35-milhoes-em-honorarios-para-advogados-de-entidades-negras-1-25120865
