,title,url
28,"'Bolsonaro deve ficar mais próximo de filiação ao PP após convite a Ciro', diz Flávio",https://oglobo.globo.com/brasil/bolsonaro-deve-ficar-mais-proximo-de-filiacao-ao-pp-apos-convite-ciro-diz-flavio-25122478
29,"
IR 2021: Receita abre hoje consulta ao terceiro lote de restituição. Confira o calendário
",https://oglobo.globo.com/economia/restituicao-do-ir-2021-receita-libera-consulta-ao-terceiro-lote-confira-calendario-25121933
30,"
Homem é preso pela segunda vez por aliciar meninos com a promessa de jogarem futebol em clubes do Rio
",https://oglobo.globo.com/rio/homem-preso-pela-segunda-vez-por-aliciar-meninos-com-promessa-de-jogarem-futebol-em-clubes-do-rio-25122540
31,"
'Sua estrela brilha', diz mãe de modelo brasileira morta no Chile após acompanhar de casa o enterro da filha
",https://oglobo.globo.com/brasil/sua-estrela-brilha-diz-mae-de-modelo-brasileira-morta-no-chile-apos-acompanhar-de-casa-enterro-da-filha-1-25122653
32,"Da morte de Marielle à de juíza, munição desviada de forças de segurança é usada em assassinatos no Rio",https://oglobo.globo.com/rio/da-morte-de-marielle-de-juiza-municao-desviada-de-forcas-de-seguranca-usada-em-dezenas-de-assassinatos-no-rio-25121733
33,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
34," Cuba dá início a julgamentos sumários de detidos nos protestos, e famílias denunciam processo ",https://oglobo.globo.com/mundo/cuba-da-inicio-julgamentos-sumarios-de-detidos-nos-protestos-familias-denunciam-processo-25122428
35,Dubai cria tempestades artificiais com drones para amenizar calor de 50°,https://oglobo.globo.com/sociedade/meio-ambiente/dubai-cria-tempestades-artificiais-para-amenizar-calor-de-50-25122034
36,"Para economista, recuperação do legado olímpico do Rio melhora imagem da cidade na hora de atrair investimentos ",https://oglobo.globo.com/rio/para-economista-recuperacao-do-legado-olimpico-do-rio-melhora-imagem-da-cidade-na-hora-de-atrair-investimentos-25122524
37, Estelionatário preso criou rede de pet shops no Rio usando nome e documentos falsos ,https://oglobo.globo.com/rio/estelionatario-preso-criou-rede-de-pet-shops-no-rio-usando-nome-documentos-falsos-25122950
38, Viúva de Adriano da Nóbrega tem planos de deixar o país com o novo marido logo após delação ,https://oglobo.globo.com/rio/viuva-de-adriano-da-nobrega-tem-planos-de-deixar-pais-com-novo-marido-logo-apos-delacao-25122942
39," Dólar cai e juros futuros sobem, com inflação acima das previsões no Brasil ",https://oglobo.globo.com/economia/investimentos/dolar-cai-juros-futuros-sobem-com-inflacao-acima-das-previsoes-no-brasil-25122881
40," Cãozinho Billy, levado por bandidos na Rodovia Rio-Magé, é encontrado pela PM ",https://oglobo.globo.com/rio/caozinho-billy-levado-por-bandidos-na-rodovia-rio-mage-encontrado-pela-pm-25122955
41," Intervalo ideal de doses da vacina da Pfizer é de oito semanas, mostra estudo de Oxford ",https://oglobo.globo.com/sociedade/saude/intervalo-ideal-de-doses-da-vacina-da-pfizer-de-oito-semanas-mostra-estudo-de-oxford-25122894
42,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
