,title,url
23,"Mal do sistema é a reeleição, não o presidencialismo",https://oglobo.globo.com/opiniao/semipresidencialismo-um-velho-golpe-25119105
24,As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
25,A louca do esquilo: os primeiros tempos morando em Nova York,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," Ministério da Saúde prevê entrega de 63,3 milhões de doses de vacina para agosto ",https://oglobo.globo.com/sociedade/saude/ministerio-da-saude-preve-entrega-de-633-milhoes-de-doses-de-vacina-para-agosto-25120798
28,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
29,"Morre o jornalista especializado em tecnologia André Machado, aos 58 anos, de Covid-19",https://oglobo.globo.com/economia/morre-jornalista-especializado-em-tecnologia-andre-machado-aos-58-anos-de-covid-19-25120932
30,"
Ao Ponto: O avanço do Centrão no governo Bolsonaro
",https://oglobo.globo.com/podcast/o-avanco-do-centrao-no-governo-bolsonaro-25120405
31,"
Analítico: Por que Mourão vai representar governo Bolsonaro na posse do presidente do Peru
",https://oglobo.globo.com/analitico/por-que-mourao-vai-representar-governo-bolsonaro-na-posse-do-presidente-do-peru-25120412
32,"
Polícia Militar afasta PM que agrediu advogado em Goiânia; vídeo repercute
",https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
33,Polícia Civil afasta agente da Core que matou cadela na Praça da Bandeira,https://oglobo.globo.com/rio/policia-civil-decide-afastar-temporariamente-agente-da-core-que-matou-cadela-na-praca-da-bandeira-1-25120025
34,Operação da Polícia Civil contra milícia resulta na prisão de 18 pessoas na capital e na Baixada,https://oglobo.globo.com/rio/operacao-da-policia-civil-contra-milicia-resulta-na-prisao-de-18-pessoas-na-capital-na-baixada-fluminense-1-25120929
35, China testa aeronave hipersônica capaz de viajar o mundo em uma hora ,https://oglobo.globo.com/economia/tecnologia/china-testa-aeronave-hipersonica-capaz-de-viajar-mundo-em-uma-hora-25119572
36,Barcelona elimina Vélez e pode pintar no caminho do Fluminense na Libertadores,https://oglobo.globo.com/esportes/barcelona-elimina-velez-sarsfield-pode-pintar-no-caminho-do-fluminense-na-libertadores-25120564
37,Palmeiras passa sem sustos pela Universidad Católica e confirma clássico com São Paulo,https://oglobo.globo.com/esportes/palmeiras-passa-sem-sustos-pela-universidad-catolica-confirma-classico-contra-sao-paulo-nas-quartas-da-libertadores-25120854
38," Roberto Lent: O cérebro tem circuitos secretos, para o bem e para o mal ",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/o-cerebro-tem-circuitos-secretos-para-o-bem-e-para-o-mal.html
39," No elenco de 'Doutor Gama', Mariana Nunes fala sobre racismo: 'Mais do que sobreviver, queremos viver' ",https://oglobo.globo.com/ela/gente/no-elenco-de-doutor-gama-mariana-nunes-fala-sobre-racismo-mais-do-que-sobreviver-queremos-viver-25120527
40, Olímpiadas: cerimônia de abertura é cercada de problemas e mistério ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
41, Veterano? Influencer? Promessa? Campeão mundial? Especial interativo revela as histórias e chances dos 302 atletas brasileiros ,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
42, Opinião do GLOBO: Fundo eleitoral deveria ser corrigido pela inflação ,https://blogs.oglobo.globo.com/opiniao/post/fundo-eleitoral-deveria-ser-corrigido-pela-inflacao.html
43,"
""Por trás da diversão"": série conta a história de atrações da Disney na Flórida e na Califórnia
",https://oglobo.globo.com/boa-viagem/por-tras-da-diversao-serie-conta-historia-de-atracoes-da-disney-na-florida-na-california-25120478
