,title,url
35,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
36," Cuba dá início a julgamentos sumários contra detidos nos protestos, e familiares denunciam lisura do processo ",https://oglobo.globo.com/mundo/cuba-da-inicio-julgamentos-sumarios-contra-detidos-nos-protestos-familiares-denunciam-lisura-do-processo-25122428
37,Eric Clapton anuncia que não vai fazer shows em locais que exijam o 'passaporte da vacina' ,https://oglobo.globo.com/cultura/eric-clapton-anuncia-que-nao-vai-fazer-shows-em-locais-que-exijam-passaporte-da-vacina-1-25121286
38,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
39," Lauro Jardim: 'Deu as costas para mim', disse Bolsonaro sobre Ciro Nogueira em 2014 ",https://blogs.oglobo.globo.com/lauro-jardim/post/deu-costas-para-mim-disse-bolsonaro-sobre-ciro-nogueira-em-2014.html
40, Haikyuu: entenda como animação japonesa criou novos fãs de vôlei no Brasil ,https://oglobo.globo.com/esportes/haikyuu-entenda-como-animacao-japonesa-criou-novos-fas-de-volei-no-brasil-25122213
41," Os mascotes aparecem desde os Jogos de Munique, em 1972. Confira: ",https://oglobo.globo.com/esportes/epoca/os-mascotes-aparecem-desde-os-jogos-de-munique-em-1972-confira-25122271
42," Felipe Wu: 'Sem treinador e na m..., falavam que eu não me classificaria' ",https://oglobo.globo.com/esportes/toquio-2020/felipe-wu-sem-treinador-na-falavam-que-eu-nao-me-classificaria-25122531
43," Tóquio 2020: Nas arenas olímpicas, os mascotes Miraitowa e Someity revelam traços da cultura do país anfitrião ",https://oglobo.globo.com/esportes/epoca/toquio-2020-nas-arenas-olimpicas-os-mascotes-miraitowa-someity-revelam-tracos-da-cultura-do-pais-anfitriao-25121513
44,"
Cota de álcool e pedido de pizza a chef francês: confira histórias de Amy Winehouse no Brasil
",https://oglobo.globo.com/cultura/cota-de-alcool-pedido-de-pizza-chef-frances-confira-historias-de-amy-winehouse-no-brasil-1-25121825
