,title,url
17,"
Lauro Jardim: As contradições da viúva de Adriano da Nóbrega em seu processo de delação premiada
",https://blogs.oglobo.globo.com/lauro-jardim/post/controversias-da-viuva-de-adriano-da-nobrega-em-seu-processo-de-delacao-premiada.html
18,"
Fantasiado: Ex-PM ganha apelido de 'capitão cultura' e trava liberações de projetos pela Lei Rouanet
",https://oglobo.globo.com/cultura/andre-porciuncula-capitao-cultura-braco-direito-de-mario-frias-25117419
19,"
Rio tem novo recorde de frio com 8,7 graus e ressaca, efeito de ciclone extratropical
",https://oglobo.globo.com/rio/rio-registra-84-graus-temperatura-mais-baixa-do-ano-forte-ressaca-efeitos-de-ciclone-extratropical-25118185
20,Mudar sistema de governo a um ano da eleição é inaceitável,https://blogs.oglobo.globo.com/merval-pereira/post/semipresidencialismo-e-golpe.html
21,Morando em um motorhome na favela,https://blogs.oglobo.globo.com/opiniao/post/educacao-pela-terra.html
22,Facebook suspende perfil de Eduardo Bolsonaro por 30 dias; deputado recorre,https://blogs.oglobo.globo.com/ancelmo/post/facebook-suspende-perfil-de-eduardo-bolsonaro-por-30-dias-deputado-recorre-para-retomar-conta.html
23,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25," Autobiografia de Harry elimina chances de reaproximação com a família real, segundo fontes ",https://oglobo.globo.com/ela/gente/autobiografia-de-harry-minou-chances-de-reaproximacao-com-familia-real-dizem-fontes-25118568
26,Padres hostilizados por apoiadores de Bolsonaro no Ceará são inscritos em programa de proteção do estado,https://oglobo.globo.com/brasil/padres-hostilizados-por-apoiadores-de-bolsonaro-no-ceara-sao-inscritos-em-programa-de-protecao-do-estado-1-25118472
27,"Após Gleisi Hoffmann, Manuela D'Ávila aparece como morta em cadastro do SUS",https://oglobo.globo.com/brasil/apos-gleisi-hoffmann-manuela-davila-aparece-como-morta-em-cadastro-do-sus-1-25118434
28,"
Vasco anuncia contratação do técnico Lisca para substituir Marcelo Cabo
",https://oglobo.globo.com/esportes/futebol/vasco-anuncia-contratacao-do-tecnico-lisca-para-substituir-marcelo-cabo-1-25118247
29,Vídeo: Enchente inunda metrô na China e deixa passageiros com água até a cintura,https://oglobo.globo.com/mundo/video-enchente-inunda-metro-na-china-deixa-passageiros-com-agua-ate-cintura-25118521
30,"Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-1-25117701
31,"Covaxin, hospitais e negociações 'paralelas': confira os 7 núcleos da CPI da Covid no recesso",https://oglobo.globo.com/brasil/covaxin-hospitais-negociacoes-paralelas-confira-os-7-nucleos-da-cpi-da-covid-no-recesso-25118136
32,Sputnik V chega no Nordeste em uma semana e fábrica pedirá registro definitivo de vacina contra Covid-19 no Brasil,https://oglobo.globo.com/sociedade/saude/sputnik-chega-no-nordeste-em-uma-semana-fabrica-pedira-registro-definitivo-de-vacina-contra-covid-19-no-brasil-1-25117102
33,Resgates de previdência privada batem recorde e chegam a R$ 110 bi na pandemia,https://oglobo.globo.com/economia/investimentos/resgates-de-previdencia-privada-batem-recorde-chegam-r-110-bilhoes-na-pandemia-25117643
34,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
35," Quem é Gabriel Boric, ex-líder estudantil que será o candidato da esquerda à Presidência do Chile ",https://oglobo.globo.com/mundo/quem-gabriel-boric-ex-lider-estudantil-que-sera-candidato-da-esquerda-presidencia-do-chile-1-25117688
36,Caso Henry: Justiça mantém prisão de Jairinho e Monique por 'gravidade concreta' dos crimes de tortura e homicídio,https://oglobo.globo.com/rio/caso-henry-justica-mantem-prisao-de-jairinho-monique-por-gravidade-concreta-dos-crimes-de-tortura-homicidio-25118138
37,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
38, Flávio representa contra Renan na PGR alegando abuso de autoridade na CPI da Covid ,https://oglobo.globo.com/brasil/flavio-representa-contra-renan-na-pgr-alegando-abuso-de-autoridade-na-cpi-da-covid-25118649
39, BTS é o artista com mais músicas no topo da Billboard Hot 100 dos anos 2020 ,https://oglobo.globo.com/cultura/musica/bts-o-artista-com-mais-musicas-no-topo-da-billboard-hot-100-dos-anos-2020-25118645
40, Taxação de dividendos só deve valer para ganhos obtidos a partir de 2022 ,https://oglobo.globo.com/economia/taxacao-de-dividendos-so-deve-valer-para-ganhos-obtidos-partir-de-2022-25117735
41," Vôlei: gamer e assíduo no Instagram, Douglas Souza leva sucesso nas quadras às redes ",https://oglobo.globo.com/esportes/toquio-2020/volei-gamer-assiduo-no-instagram-douglas-souza-leva-sucesso-nas-quadras-as-redes-25118569
42, Vera Fischer mostra banheiro bagunçado aos fãs ,https://oglobo.globo.com/ela/gente/vera-fischer-mostra-banheiro-baguncado-aos-fas-25118616
43,"
Menores de 16 anos poderão viajar com autorização feita pelos pais na internet
",https://oglobo.globo.com/brasil/menores-de-16-anos-poderao-viajar-com-autorizacao-feita-pelos-pais-na-internet-2-25117841
