,title,url
22,O texto de hoje é para as mães de meninos negros que sofreram com a violência policial,https://blogs.oglobo.globo.com/opiniao/post/querida-ana-paula.html
23,"'Narrativa', 'comissionamento', 'kit covid': entenda a novilíngua bolsonarista
",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/narrativa-comissionamento-kit-covid-entenda-novilingua-bolsonarista.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25," De chá revelação a formatura e aniversários, festas tomam conta de parques e praças do Rio ",https://oglobo.globo.com/rio/de-cha-revelacao-formatura-aniversarios-festas-tomam-conta-de-parques-pracas-do-rio-25116238
26,"Confira o calendário de vacinação nesta segunda-feira em São Paulo, Rio, Niterói e mais seis cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-segunda-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
27,O que a série de boas notícias indica sobre os rumos da pandemia no Brasil? Confira no Ao Ponto,https://oglobo.globo.com/podcast/o-que-serie-de-boas-noticias-indica-sobre-os-rumos-da-pandemia-no-brasil-25113189
28,"
Falta de ações concretas do governo na Amazônia já preocupa EUA, Noruega e Alemanha
",https://oglobo.globo.com/sociedade/meio-ambiente/falta-de-acoes-concretas-do-governo-na-amazonia-ja-preocupa-eua-noruega-alemanha-25114517
29,"Pronampe: Com corrida por recursos do programa, demanda chega a R$ 200 bi",https://oglobo.globo.com/economia/pronampe-com-corrida-por-recursos-do-programa-demanda-chega-r-200-bi-1-25116184
30,Passagem de ciclone extratropical no Sul derruba temperaturas no Rio; confira previsão da semana,https://oglobo.globo.com/rio/passagem-de-ciclone-extratropical-no-sul-derruba-temperaturas-no-rio-confira-previsao-da-semana-1-25115836
31,"
Ex-companheira do DJ Ivis detalha as agressões cometidas pelo músico: 'Ele pegou uma faca na gaveta da cozinha'
",https://oglobo.globo.com/cultura/ex-companheira-do-dj-ivis-detalha-as-agressoes-cometidas-pelo-musico-ele-pegou-uma-faca-na-gaveta-da-cozinha-1-25115906
32,"
Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina
",https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
33," Olimpíadas: parte da cultura japonesa há séculos, máscaras têm papel crucial nos Jogos ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-parte-da-cultura-japonesa-ha-seculos-mascaras-tem-papel-crucial-nos-jogos-em-pandemia-25116266
34,Filhotes de ararinhas-azuis nascem na Bahia após 20 anos de extinção no país ,https://oglobo.globo.com/sociedade/meio-ambiente/filhotes-de-ararinhas-azuis-nascem-na-bahia-apos-20-anos-de-extincao-no-pais-25115877
35,Motim no Ceará: número de policiais e bombeiros denunciados chega a 400,https://oglobo.globo.com/brasil/motim-no-ceara-numero-de-policiais-bombeiros-denunciados-chega-400-25115900
36, Pai e filho americanos que ajudaram Carlos Ghosn a escapar são condenados no Japão ,https://oglobo.globo.com/economia/pai-filho-americanos-que-ajudaram-carlos-ghosn-escapar-sao-condenados-no-japao-25116364
37," 'Narrativa', 'comissionamento', 'kit covid': entenda a novilíngua bolsonarista ",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/narrativa-comissionamento-kit-covid-entenda-novilingua-bolsonarista.html
38, Polícia investiga arcada dentária e bilhete com ameaça encontrados por advogada em trilha ,https://oglobo.globo.com/rio/policia-investiga-arcada-dentaria-bilhete-com-ameaca-encontrados-por-advogada-em-trilha-25116351
39, Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal ,https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
40, Brasileiros enfrentam o caos devido ao cancelamento de 650 voos em Portugal ,https://blogs.oglobo.globo.com/portugal-giro/post/brasileiros-enfrentam-o-caos-devido-ao-cancelamento-de-650-voos-em-portugal.html
41,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
