,title,url
22,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
23,Embargo brasileiro,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
24,"As ambições da Mobly depois do IPO, ou ‘uma espécie de Ikea 2.0’",https://blogs.oglobo.globo.com/capital/post/ambicoes-hibridas-da-mobly-depois-do-ipo-ou-uma-especie-de-ikea-20.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Da limpeza à administração, ser anfitrião de Airbnb agora é mais difícil do que parece ",https://oglobo.globo.com/boa-viagem/da-limpeza-administracao-ser-anfitriao-de-airbnb-agora-mais-dificil-do-que-parece-25113400
27,Vivi pra contar: conheça Mauro Villar e sua luta solitária na atualização do Dicionário Houaiss,https://oglobo.globo.com/cultura/epoca/vivi-para-contar-so-no-ultimo-ano-inclui-por-volta-de-35-mil-palavras-25114462
28,"Carro cai de viaduto na Barra da Tijuca, no Rio, e atinge ônibus do BRT",https://oglobo.globo.com/rio/carro-cai-de-viaduto-na-barra-da-tijuca-atinge-onibus-do-brt-25114673
29,"
INSS mantém prova de vida até decisão do Senado; parlamentares só voltam ao trabalho em agosto
",https://oglobo.globo.com/economia/inss-mantem-prova-de-vida-ate-decisao-do-senado-parlamentares-so-voltam-ao-trabalho-em-agosto-25114627
30,"
Aplicativos e empresas de ônibus travam disputa por regulação
",https://oglobo.globo.com/economia/aplicativos-empresas-de-onibus-travam-disputa-por-regulacao-25114343
31,"
Provas indicam que modelo brasileira morta em Santiago não cometeu suicídio, diz promotor
",https://oglobo.globo.com/brasil/provas-indicam-que-modelo-brasileira-morta-em-santiago-nao-cometeu-suicidio-diz-promotor-chileno-25113932
32,"
Caso real de massacre de trabalhadores pelo governo soviético é tema de filme no Festival do Rio virtual
",https://oglobo.globo.com/rioshow/caso-real-de-massacre-de-trabalhadores-pelo-governo-sovietico-tema-de-filme-no-festival-do-rio-virtual-25114477
33, Notícias falsas se espalham em Cuba após protestos e dias sem internet ,https://oglobo.globo.com/mundo/noticias-falsas-se-espalham-em-cuba-apos-protestos-dias-sem-internet-1-25113903
34,Direita e esquerda do Chile realizam primárias para escolher candidatos à eleição presidencial de novembro,https://oglobo.globo.com/mundo/direita-esquerda-do-chile-realizam-primarias-para-escolher-candidatos-eleicao-presidencial-de-novembro-25114459
35,Denúncia de que Macri traficou armas para Bolívia cria tensão política na Argentina,https://oglobo.globo.com/mundo/denuncia-de-que-macri-traficou-armas-para-bolivia-cria-tensao-politica-na-argentina-1-25113367
36," Polícia prende Léo GTA, procurado por invasão de centro de distribuição em Caxias ",https://oglobo.globo.com/rio/policia-prende-leo-gta-procurado-por-invasao-de-centro-de-distribuicao-em-caxias-25114739
37, Assad toma posse para o quarto mandato presidencial na Síria ,https://oglobo.globo.com/mundo/assad-toma-posse-para-quarto-mandato-presidencial-na-siria-1-25114720
38," Olimpíada: seleção alemã abandona campo em amistoso contra Honduras, por conta de ofensa racista ",https://oglobo.globo.com/esportes/olimpiada-selecao-alema-abandona-campo-em-amistoso-contra-honduras-por-conta-de-ofensa-racista-25114716
39, Acidente com BRT ,https://oglobo.globo.com/rio/acidente-com-brt-25114705
40, Ministro Rogério Marinho passa mal em Porto Seguro e sofre procedimento cardiovascular ,https://oglobo.globo.com/brasil/ministro-rogerio-marinho-passa-mal-em-porto-seguro-sofre-procedimento-cardiovascular-25114696
41,"
Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina
",https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
