,title,url
23,Lula e Bolsonaro tentam interditar o debate sobre a terceira via,https://blogs.oglobo.globo.com/vera-magalhaes/post/debate-interditado.html
24,"Mal do sistema é a reeleição, não o presidencialismo",https://oglobo.globo.com/opiniao/semipresidencialismo-um-velho-golpe-25119105
25,As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
26,A louca do esquilo: os primeiros tempos morando em Nova York,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
27,Outros destaques,https://oglobo.globo.com/ultimas-noticias
28, Gabriel O Pensador é alvo de intimidação por causa de clipe gravado em cemitério ,https://oglobo.globo.com/cultura/musica/gabriel-pensador-alvo-de-intimidacao-por-causa-de-clipe-gravado-em-cemiterio-1-25119595
29,Ministério da Saúde da Argentina determina isolamento de jogadores do Boca após confusão no Mineirão e noite na delegacia; entenda,https://oglobo.globo.com/esportes/futebol/ministerio-da-saude-da-argentina-determina-isolamento-de-jogadores-do-boca-apos-confusao-no-mineirao-noite-na-delegacia-entenda-1-25120472
30,Flu avalia fazer proposta por jovem meia do Internacional que vem sendo pouco aproveitado,https://oglobo.globo.com/esportes/flu-avalia-fazer-proposta-por-jovem-meia-do-internacional-que-vem-sendo-pouco-aproveitado-25120487
31,"
Personal trainer é barrada em academia no DF por 'short curto' e desabafa: 'Desagradável e inacreditável'
",https://oglobo.globo.com/brasil/personal-trainer-barrada-em-academia-no-df-por-short-curto-desabafa-desagradavel-inacreditavel-2-25119669
32,"Intermediária da Covaxin ganhou R$ 9,5 milhões de clínicas como 'adiantamento' por vacina que não chegou",https://oglobo.globo.com/brasil/intermediaria-da-covaxin-ganhou-95-milhoes-de-clinicas-como-adiantamento-por-vacina-que-nao-chegou-1-25119743
33,Argentina lança primeiras carteiras de identidade não binárias da América Latina ,https://oglobo.globo.com/sociedade/celina/argentina-lanca-primeirascarteiras-de-identidade-nao-binariasda-america-latina-25120489
34,"Cármen Lúcia, do STF, nega pedido para obrigar Lira a analisar impeachment de Bolsonaro ",https://oglobo.globo.com/brasil/carmen-lucia-do-stf-nega-pedido-para-que-lira-analisasse-impeachment-de-bolsonaro-25120203
35,"‘Ninguém vai mexer no Simples, ninguém vai mexer no MEI’, afirma Guedes",https://oglobo.globo.com/economia/ninguem-vai-mexer-no-simples-ninguem-vai-mexer-no-mei-afirma-guedes-1-25119993
36,Reforma administrativa: deputados da base do governo sugerem mudar Constituição para beneficiar policiais,https://oglobo.globo.com/economia/reforma-administrativa-deputados-da-base-do-governo-sugerem-mudar-constituicao-para-beneficiar-policiais-25120349
37,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
38, Polícia Civil afasta agente da Core que matou cadela na Praça da Bandeira ,https://oglobo.globo.com/rio/policia-civil-decide-afastar-temporariamente-agente-da-core-que-matou-cadela-na-praca-da-bandeira-1-25120025
39,México investiga suposta corrupção na compra do sistema Pegasus por US$ 32 milhões,https://oglobo.globo.com/mundo/mexico-investiga-suposta-corrupcao-na-compra-do-sistema-pegasus-por-us-32-milhoes-1-25120447
40,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
41, Guedes abre mão de Secretaria do Trabalho para melhorar relação com Senado e preservar outras áreas do Ministério da Economia ,https://oglobo.globo.com/brasil/guedes-abre-mao-de-secretaria-do-trabalho-para-melhorar-relacao-com-senado-preservar-outras-areas-do-ministerio-da-economia-25120521
42, Tudo o que você precisa saber sobre a estreia do Brasil e o torneio de futebol masculino na Olimpíada ,https://oglobo.globo.com/esportes/toquio-2020/tudo-que-voce-precisa-saber-sobre-estreia-do-brasil-o-torneio-de-futebol-masculino-na-olimpiada-25120423
43, Argentina lança primeiras carteiras de identidade não binárias da América Latina ,https://oglobo.globo.com/sociedade/celina/argentina-lanca-primeirascarteiras-de-identidade-nao-binariasda-america-latina-25120489
44, Harvey Weinstein se declara inocente das acusações de abuso sexual e estupro em Los Angeles ,https://oglobo.globo.com/cultura/filmes/harvey-weinstein-se-declara-inocente-das-acusacoes-de-abuso-sexual-estupro-em-los-angeles-25120513
45, Flu avalia fazer proposta por jovem meia do Internacional que vem sendo pouco aproveitado ,https://oglobo.globo.com/esportes/flu-avalia-fazer-proposta-por-jovem-meia-do-internacional-que-vem-sendo-pouco-aproveitado-25120487
46,"
Idosa de 92 anos cria maquete gigante de casa de campo da rainha Elizabeth em lã
",https://oglobo.globo.com/ela/gente/idosa-de-92-anos-cria-maquete-gigante-de-casa-de-campo-da-rainha-elizabeth-1-25120121
