,title,url
12,"
Bela Megale: O recado de Omar Aziz para Carlos Bolsonaro: 'Se tivesse tido boa criação, talvez hoje tivesse a coragem esperada de um homem'
",https://blogs.oglobo.globo.com/bela-megale/post/o-recado-de-omar-aziz-para-carlos-bolsonaro-se-tivesse-tido-boa-criacao-talvez-hoje-tivesse-coragem-esperada-de-um-homem.html
13,"Congresso aprova fundo eleitoral em 2022 de R$ 5,7 bi, o triplo do valor disponível em 2018",https://oglobo.globo.com/brasil/congresso-aprova-fundo-eleitoral-em-2022-de-57-bilhoes-triplo-das-eleicoes-em-2018-25111132
14,Aécio deixa a comissão do voto impresso após PSDB se posicionar contra a proposta ,https://oglobo.globo.com/brasil/aecio-deixa-comissao-do-voto-impresso-apos-psdb-se-posicionar-contra-proposta-1-25111975
15,Aluno de física de 18 anos viajará com Bezos em 1º voo de turismo espacial,https://oglobo.globo.com/economia/aluno-de-fisica-de-18-anos-viajara-com-bezos-em-1-voo-de-turismo-espacial-25112040
16,WhatsApp Web vai funcionar mesmo com smartphone desligado ou sem acesso a internet. Entenda,https://oglobo.globo.com/economia/tecnologia/whatsapp-web-vai-funcionar-mesmo-com-smartphone-desligado-ou-sem-acesso-internet-entenda-25110888
17,"
Namorado sequer desceu do apartamento após queda de modelo brasileira, diz amiga
",https://oglobo.globo.com/brasil/namorado-sequer-desceu-do-apartamento-apos-queda-de-modelo-brasileira-diz-amiga-isso-chocante-1-25111923
18,"
Região da Calábria, na Itália, vai oferecer 28 mil euros a quem se mudar para seus vilarejos
",https://oglobo.globo.com/economia/regiao-da-calabria-na-italia-vai-oferecer-28-mil-euros-quem-se-mudar-para-seus-vilarejos-25110701
19,"
Preso um dos suspeitos de envolvimento na morte de estudante sequestrado na Zona Sul do Rio
",https://oglobo.globo.com/rio/integrante-de-quadrilha-de-traficantes-de-classe-media-preso-enquanto-assistia-jogo-de-futevolei-em-copacabana-25111160
20,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
21,Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
22,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
23,Ofício da Precisa a Elcio Franco contradiz versão sobre pagamento por vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/oficio-da-precisa-elcio-franco-contradiz-versao-sobre-pagamento-por-vacinas.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-1-25110948
26,Ancine veta apoio a filme sobre FH que já havia sido aprovado,https://oglobo.globo.com/cultura/ancine-veta-apoio-filme-sobre-fhc-que-ja-havia-sido-aprovado-25110725
27,Olavo de Carvalho é operado para extração de lesões na bexiga ,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
28,"
Homem trans é agredido a golpes de facão pelo padrasto, em Sergipe
",https://oglobo.globo.com/brasil/homem-trans-agredido-golpes-de-facao-pelo-padrasto-em-sergipe-25111682
29,"
Duas farmácias são fechadas no Méier e no Recreio por venda ilegal de medicamentos e tráfico de drogas
",https://oglobo.globo.com/rio/duas-farmacias-sao-fechadas-no-meier-no-recreio-por-venda-ilegal-de-medicamentos-trafico-de-drogas-25111505
30,"
Primeiro-ministro do Haiti é investigado como possível mandante de assassinato do presidente
",https://oglobo.globo.com/mundo/primeiro-ministro-do-haiti-investigado-como-possivel-mandante-de-assassinato-do-presidente-25110932
31,"Em Cuba, pior crise em 30 anos agrava insatisfação popular e alimenta protestos",https://oglobo.globo.com/mundo/em-cuba-pior-crise-em-30-anos-agrava-insatisfacao-popular-alimenta-protestos-25111612
32,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
33," Recuperado, paciente infectado com variante Delta em SP tinha recebido uma dose da AstraZeneca ",https://oglobo.globo.com/sociedade/saude/recuperado-paciente-infectado-com-variante-delta-em-sp-tinha-recebido-uma-dose-da-astrazeneca-25111593
34,Vídeos: Fortes chuvas deixam mais de 60 mortos na Europa; Alemanha e Bélgica são mais afetadas,https://oglobo.globo.com/mundo/videos-fortes-chuvas-deixam-mais-de-60-mortos-na-europa-alemanha-belgica-sao-mais-afetadas-25110702
35,"Governo do DF autoriza torcida, e Flamengo transfere partida da Libertadores para Brasília",https://oglobo.globo.com/esportes/governo-do-df-autorizapublico-em-jogos-flamengotransfere-partida-da-libertadores-para-mane-garrincha-25111420
36," Em Cuba, pior crise em 30 anos agrava insatisfação popular e alimenta protestos ",https://oglobo.globo.com/mundo/em-cuba-pior-crise-em-30-anos-agrava-insatisfacao-popular-alimenta-protestos-25111612
37, Aluno de física de 18 anos viajará com Bezos em 1º voo de turismo espacial ,https://oglobo.globo.com/economia/aluno-de-fisica-de-18-anos-viajara-com-bezos-em-1-voo-de-turismo-espacial-25112040
38, Inscrição em árabe na Escadaria Selarón vira assunto nas redes ,https://oglobo.globo.com/cultura/inscricao-em-arabe-na-escadaria-selaron-vira-assunto-nas-redes-25111354
39," Rio antecipa vacinação contra a Covid-19, prevê todos vacinados com duas doses em novembro e estuda reforço para idosos em outubro; confira as datas ",https://oglobo.globo.com/rio/rio-antecipa-vacinacao-contra-covid-19-preve-todos-vacinados-com-duas-doses-em-novembro-estuda-reforco-para-idosos-em-outubro-confira-as-datas-25111942
40, Aécio deixa a comissão do voto impresso após PSDB se posicionar contra a proposta ,https://oglobo.globo.com/brasil/aecio-deixa-comissao-do-voto-impresso-apos-psdb-se-posicionar-contra-proposta-1-25111975
41,"
Inscrição em árabe na Escadaria Selarón vira assunto nas redes
",https://oglobo.globo.com/cultura/inscricao-em-arabe-na-escadaria-selaron-vira-assunto-nas-redes-25111354
