,title,url
28,"
DJ Ivis chora em vídeo com pedido de perdão à ex-mulher, Pamella Hollanda: 'Errei, assumo o erro'
",https://oglobo.globo.com/cultura/musica/dj-ivis-chora-em-video-com-pedido-de-perdao-ex-mulher-pamella-hollanda-errei-assumo-meu-erro-25114768
29,"
Da limpeza à administração, ser anfitrião de Airbnb agora é mais difícil do que parece
",https://oglobo.globo.com/boa-viagem/da-limpeza-administracao-ser-anfitriao-de-airbnb-agora-mais-dificil-do-que-parece-25113400
30,"Brasil completa 6 meses de vacinação com 15,7% da população imunizada e atrás de outros países",https://oglobo.globo.com/sociedade/saude/brasil-completa-6-meses-de-vacinacao-com-157-da-populacao-imunizada-atras-de-outros-paises-25114890
31,Ministro Rogério Marinho tem alta após passar por procedimento cardiovascular,https://oglobo.globo.com/brasil/ministro-rogerio-marinho-passa-mal-em-porto-seguro-sofre-procedimento-cardiovascular-25114696
32,"Contas, empréstimos: o que você precisa saber para proteger seu dinheiro e fazê-lo render",https://oglobo.globo.com/economia/defesa-do-consumidor/contas-cartoes-emprestimos-investimentos-tudo-que-voce-precisa-saber-para-proteger-seu-dinheiro-ate-faze-lo-render-25113065
33,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
34, Castelo do século XIV desmorona durante temporal na Alemanha ,https://oglobo.globo.com/mundo/castelo-do-seculo-xiv-desmorona-durante-temporal-na-alemanha-25114826
35,Rio confirma mais 16 casos da variante Delta da Covid e já são 23 na capital,https://oglobo.globo.com/rio/covid-19-rio-confirma-circulacao-da-variante-delta-em-todo-estado-identifica-74-casos-em-12-cidades-25115009
36,"Vivi para contar: Mauro Villar, o último guardião do Dicionário Houaiss",https://oglobo.globo.com/cultura/epoca/vivi-para-contar-so-no-ultimo-ano-inclui-por-volta-de-35-mil-palavras-25114462
37, Lauro Jardim: A mansão no DF das reuniões reservadas do '01' ,https://blogs.oglobo.globo.com/lauro-jardim/post/o-novo-local-de-flavio-bolsonaro-para-reunioes-reservadas-em-brasilia.html
38, Opinião do GLOBO: A oportunidade e a dificuldade para a terceira via ,https://blogs.oglobo.globo.com/opiniao/post/oportunidade-e-dificuldade-para-terceira.html
39," Bernardo Mello Franco: A farsa do voto impresso, aperitivo de golpe ",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/aperitivo-do-golpe.html
40, 'Hilda Furacão' voltará ao ar no Globoplay após 23 anos. Veja como está o elenco ,https://kogut.oglobo.globo.com/noticias-da-tv/fotos/2021/07/hilda-furacao-voltara-ao-ar-no-globoplay-apos-23-anos-veja-como-esta-o-elenco.html
41, Merval Pereira: Um golpe legislativo está em curso ,https://blogs.oglobo.globo.com/merval-pereira/post/golpe-legislativo.html
42,Curta-metragem de diretora brasileira Jasmin Tenucci é premiado em Cannes,https://oglobo.globo.com/cultura/filmes/curta-metragem-de-diretora-brasileira-jasmin-tenucci-premiado-em-cannes-25114910
43,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
