,title,url
22,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
23,Embargo brasileiro,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
24,"As ambições da Mobly depois do IPO, ou ‘uma espécie de Ikea 2.0’",https://blogs.oglobo.globo.com/capital/post/ambicoes-hibridas-da-mobly-depois-do-ipo-ou-uma-especie-de-ikea-20.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Da limpeza à administração, ser anfitrião de Airbnb agora é mais difícil do que parece ",https://oglobo.globo.com/boa-viagem/da-limpeza-administracao-ser-anfitriao-de-airbnb-agora-mais-dificil-do-que-parece-25113400
27,Vivi pra contar: conheça Mauro Villar e sua luta solitária na atualização do Dicionário Houaiss,https://oglobo.globo.com/cultura/epoca/vivi-para-contar-so-no-ultimo-ano-inclui-por-volta-de-35-mil-palavras-25114462
28,"Carro cai de viaduto na Barra da Tijuca, no Rio, e atinge ônibus do BRT",https://oglobo.globo.com/rio/carro-cai-de-viaduto-na-barra-da-tijuca-atinge-onibus-do-brt-25114673
29,"
Papa Francisco limita celebração de missas em latim, em dura decisão para os conservadores
",https://oglobo.globo.com/sociedade/papa-francisco-limita-celebracao-de-missas-em-latim-em-dura-decisao-para-os-conservadores-25114652
30,"
Aplicativos e empresas de ônibus travam disputa por regulação
",https://oglobo.globo.com/economia/aplicativos-empresas-de-onibus-travam-disputa-por-regulacao-25114343
31,"
Provas indicam que modelo brasileira morta em Santiago não cometeu suicídio, diz promotor
",https://oglobo.globo.com/brasil/provas-indicam-que-modelo-brasileira-morta-em-santiago-nao-cometeu-suicidio-diz-promotor-chileno-25113932
32,"
Caso real de massacre de trabalhadores pelo governo soviético é tema de filme no Festival do Rio virtual
",https://oglobo.globo.com/rioshow/caso-real-de-massacre-de-trabalhadores-pelo-governo-sovietico-tema-de-filme-no-festival-do-rio-virtual-25114477
33, Notícias falsas se espalham em Cuba após protestos e dias sem internet ,https://oglobo.globo.com/mundo/noticias-falsas-se-espalham-em-cuba-apos-protestos-dias-sem-internet-1-25113903
34,Direita e esquerda do Chile realizam primárias para escolher candidatos à eleição presidencial de novembro,https://oglobo.globo.com/mundo/direita-esquerda-do-chile-realizam-primarias-para-escolher-candidatos-eleicao-presidencial-de-novembro-25114459
35,Denúncia de que Macri traficou armas para Bolívia cria tensão política na Argentina,https://oglobo.globo.com/mundo/denuncia-de-que-macri-traficou-armas-para-bolivia-cria-tensao-politica-na-argentina-1-25113367
36," Após mal-estar, Rogério Marinho passa por procedimento cardiovascular ",https://oglobo.globo.com/brasil/apos-mal-estar-rogerio-marinho-passa-por-procedimento-cardiovascular-25114696
37, Casa noturna da Barra da Tijuca que fazia festa para 300 pessoas é interditada e multada ,https://oglobo.globo.com/rio/casa-noturna-da-barra-da-tijuca-que-fazia-festa-para-300-pessoas-interditada-multada-25114688
38," Papa Francisco limita celebração de missas em latim, em dura decisão para os conservadores ",https://oglobo.globo.com/sociedade/papa-francisco-limita-celebracao-de-missas-em-latim-em-dura-decisao-para-os-conservadores-25114652
39, Carro cai de viaduto na Barra da Tijuca e atinge ônibus do BRT ,https://oglobo.globo.com/rio/carro-cai-de-viaduto-na-barra-da-tijuca-atinge-onibus-do-brt-25114673
40," Lauro Jardim: Bolsonaro passa bem a terceira noite no hospital e deve ter alta na segunda-feira, se não houver imprevistos ",https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-passa-bem-noite-e-deve-ter-alta-na-segunda-feira.html
41,"
Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina
",https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
