,title,url
15,"
Disputa entre Haddad e Boulos pode minar chances da esquerda na eleição em São Paulo
",https://oglobo.globo.com/brasil/disputa-entre-haddad-boulos-pode-minar-chances-da-esquerda-na-eleicao-em-sao-paulo-25115196
16,Lauro Jardim: Senadores temem perder o 'timing' da CPI,https://blogs.oglobo.globo.com/lauro-jardim/post/preocupados-com-timing-senadores-podem-antecipar-o-encerramento-da-cpi-da-covid.html?utm_source=globo.com&utm_medium=oglobo
17,Lauro Jardim: Um Eduardo Cunha com desenvoltura em Brasília,https://blogs.oglobo.globo.com/lauro-jardim/post/um-eduardo-cunha-com-desenvoltura-em-brasilia.html
18,"Agora no Flamengo, Renato Gaúcho vai valorizar mais o Campeonato Brasileiro?",https://oglobo.globo.com/esportes/futebol/agora-no-flamengo-renato-gaucho-vai-valorizar-mais-campeonato-brasileiro-1-25115443
19,Análise: Derrota do Fluminense para o Grêmio entra na conta da Libertadores,https://oglobo.globo.com/esportes/futebol/analise-derrota-do-fluminense-para-gremio-entra-na-conta-da-libertadores-25115477
20,Bolsonaro tem prazo estendido para apresentar provas de fraude nas eleições de 2018,https://blogs.oglobo.globo.com/ancelmo/post/bolsonaro-tem-prazo-estendido-para-apresentar-provas-de-que-houve-fraude-nas-eleicoes-de-2018.html
21,Por que Cuba não tem canoas,https://blogs.oglobo.globo.com/opiniao/post/uma-ilha-sem-canoas.html
22,O embargo brasileiro comparado ao de Cuba,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
23,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
24,Tóquio 2021,https://oglobo.globo.com/ultimas-noticias
25, Camas 'anti-sexo' na Olimpíada? Ginasta irlandês 'testa' na Vila e conclui: 'Fake news!' ,https://oglobo.globo.com/esportes/camas-anti-sexo-na-olimpiada-ginasta-irlandes-testa-na-vila-conclui-fakenews-25115646
26,"'Não estou indo 100%', diz Medina, ao embarcar para Tóquio sem Yasmin",https://oglobo.globo.com/esportes/nao-estou-indo-100-diz-medina-ao-embarcar-para-toquio-sem-yasmin-25115577
27,Olimpíada: quem são os dois atletas que testaram positivo dentro da Vila Olímpica em Tóquio ,https://oglobo.globo.com/esportes/olimpiada-quem-sao-os-dois-atletas-que-testaram-positivo-dentro-da-vila-olimpica-em-toquio-25115611
28,"
Olimpíadas: Areia escura, pedras e cenário bucólico: as curiosidades da praia que vai receber a estreia do surfe nos Jogos
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-areia-escura-pedras-cenario-bucolico-as-curiosidades-da-praia-que-vai-receber-estreia-do-surfe-nos-jogos-1-25115332
29,"
Letícia Bufoni faz história nos X-Games e conquista medalha de ouro às vésperas da Olimpíada
",https://oglobo.globo.com/esportes/toquio-2020/leticia-bufoni-faz-historia-nos-games-conquista-medalha-de-ouro-as-vesperas-da-olimpiada-25115489
30,"
Marcelo Barreto: Flamengo e Brasília abriram a porteira do público nos estádios. Quem segura o estouro?
",https://oglobo.globo.com/esportes/marcelo-barreto-flamengo-brasilia-abriram-porteira-do-publico-nos-estadios-quem-segura-estouro-25115010
31,"Rio tem há um ano verba federal para implantar câmeras em uniformes de PMs, mas não usa o dinheiro",https://oglobo.globo.com/rio/rio-tem-ha-um-ano-verba-federal-para-implantar-cameras-em-uniformes-de-pms-mas-nao-usa-dinheiro-25115476
32,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
33, Quem são os jovens que lideram a nova oposição cubana ,https://oglobo.globo.com/mundo/quem-sao-os-jovens-que-lideram-nova-oposicao-cubana-1-25111437
34,"Embargo é uma das causas de crise em Cuba, mas Biden não deve aliviar diplomacia das sanções a curto prazo",https://oglobo.globo.com/mundo/embargo-uma-das-causas-de-crise-em-cuba-mas-biden-nao-deve-aliviar-diplomacia-das-sancoes-curto-prazo-25115428
35,"Acuado por protestos, governo de Cuba convoca ato em apoio à revolução e denuncia 'mentiras' sobre o regime",https://oglobo.globo.com/mundo/acuado-por-protestos-governo-de-cuba-convoca-ato-em-apoio-revolucao-denuncia-mentiras-sobre-regime-25115000
36," Após alta, Bolsonaro defende estudo sobre remédio sem eficácia comprovada contra a Covid-19 ",https://oglobo.globo.com/brasil/apos-alta-bolsonaro-defende-estudo-sobre-remedio-sem-eficacia-comprovada-contra-covid-19-1-25115651
37, Viúva de presidente assassinado volta ao Haiti após alta médica ,https://oglobo.globo.com/mundo/viuva-de-presidente-assassinado-volta-ao-haiti-apos-alta-medica-25115656
38," Morre a atriz Pilar Bardem, vencedora do Goya e mãe de Javier Bardem, aos 82 anos ",https://oglobo.globo.com/cultura/filmes/morre-atriz-pilar-bardem-vencedora-do-goya-mae-de-javier-bardem-aos-82-anos-25115652
39, Cher janta com amigos e passeia descalça pelas ruas de Portofino na Itália ,https://oglobo.globo.com/ela/gente/cher-janta-com-amigos-passeia-descalca-pelas-ruas-de-portofino-na-italia-25115638
40, Camas 'anti-sexo' na Olimpíada? Ginasta irlandês 'testa' na Vila e conclui: 'Fake news!' ,https://oglobo.globo.com/esportes/camas-anti-sexo-na-olimpiada-ginasta-irlandes-testa-na-vila-conclui-fakenews-25115646
41,Bolívia investiga participação de Brasil e Chile na repressão a protestos após renúncia de Morales ,https://oglobo.globo.com/mundo/bolivia-investiga-possivel-participacao-de-brasil-chile-na-repressao-de-protestos-apos-renuncia-de-evo-morales-25115297
42,Viúva de presidente assassinado volta ao Haiti após ter alta de hospital em Miami,https://oglobo.globo.com/mundo/viuva-de-presidente-assassinado-volta-ao-haiti-apos-ter-alta-de-hospital-em-miami-25115411
