,title,url
29,"
Casal monta escritório, finge representar banco e fica com dinheiro de empréstimo de vítimas
",https://oglobo.globo.com/rio/casal-monta-escritorio-finge-representar-banco-fica-com-dinheiro-de-emprestimo-de-vitimas-25117701
30,Justiça nega arquivamento e determina prosseguimento de inquérito que investiga PMs por 13 mortes no Fallet,https://oglobo.globo.com/rio/justica-nega-arquivamento-determina-prosseguimento-de-inquerito-que-investiga-pms-por-13-mortes-no-fallet-25117672
31,MPF investiga descumprimento de decisão do STF sobre operações policias durante a pandemia,https://oglobo.globo.com/rio/mpf-investiga-descumprimento-de-decisao-do-stf-sobre-operacoes-policias-durante-pandemia-25117625
32,"
Mulher, marido e policial são mortos em condomínio de alto padrão em SP
",https://oglobo.globo.com/brasil/mulher-marido-policial-sao-mortos-em-condominio-de-alto-padrao-em-sp-25117337
33,DJ Ivis tem foto com cabeça raspada divulgada; habeas corpus é negado e agressor segue em presídio de segurança máxima,https://oglobo.globo.com/cultura/dj-ivis-tem-foto-com-cabeca-raspada-divulgada-habeas-corpus-negado-agressor-segue-em-presidio-de-seguranca-maxima-25116764
34,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
35," Boris Johnson questionou novo lockdown alegando que 'só pessoas com mais de 80 anos estavam morrendo', diz ex-assessor ",https://oglobo.globo.com/mundo/premier-britanico-resistiu-impor-quarentena-dizendo-que-so-pessoas-com-mais-de-80-anos-morriam-afirma-ex-assessor-25117586
36,Corte eleitoral peruana rejeita últimos recursos de Keiko e candidata reconhece derrota,https://oglobo.globo.com/mundo/corte-eleitoral-do-peru-proclama-pedro-castillo-presidente-apos-rejeitar-ultimos-recursos-de-keiko-25117167
37,Sistema israelense Pegasus: entenda como ocorre e pode ser evitada a espionagem ,https://oglobo.globo.com/mundo/entenda-como-ocorre-pode-ser-evitada-espionagem-por-meio-do-sistema-israelense-pegasus-1-25117153
38," Míriam Leitão: CPI da Covid parece um grande emaranhado, mas há um fio condutor nas investigações ",https://blogs.oglobo.globo.com/miriam-leitao/post/o-emaranhado-e-o-multifoco-da-cpi.html
39, Olimpíadas: Mais um atleta testa positivo para Covid-19 dentro da Vila Olímpica ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-mais-um-atleta-testa-positivo-para-covid-19-dentro-da-vila-olimpica-25117815
40," Merval Pereira: Semipresidencialismo, a um ano da eleição, é golpe ",https://blogs.oglobo.globo.com/merval-pereira/post/semipresidencialismo-e-golpe.html
41, Margareth Dalcolmo: Brasil não está preparado para a variante Delta do novo coronavírus ,https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/brasil-nao-esta-preparado-para-variante-delta.html
42, Veja cortes e colorações para todos os gostos ,https://oglobo.globo.com/rio/bairros/veja-cortes-coloracoes-para-todos-os-gostos-25117284
43,"
Quem é Mia Khalifa, ex-atriz pornô que virou meme na CPI da Covid
",https://oglobo.globo.com/cultura/quem-mia-khalifa-ex-atriz-porno-que-virou-meme-na-cpi-da-covid-1-25116636
