,title,url
18,"
Cerimônia de abertura é cercada de problemas e mistério
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
19,Edição com mais atletas LGBTQ da História coloca diversidade no Japão em xeque,https://oglobo.globo.com/esportes/toquio-2020/olimpiada-de-toquio-edicao-com-mais-atletas-lgbtqiap-da-historia-coloca-diversidade-no-japao-em-xeque-25121298
20,"Após boicotes e expulsões, gestos de cunho político entram no script no Japão",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-2021-apos-boicotes-expulsoes-gestos-de-cunho-politico-entram-no-script-no-japao-1-25120344
21,Empresa francesa tem 400 vagas em Portugal e recruta online no Brasil: Diretor detalha perfil,https://blogs.oglobo.globo.com/portugal-giro/post/empresa-francesa-tem-400-vagas-em-portugal-e-recruta-online-no-brasil-diretor-detalha-perfil.html
22,Neymar escapa da condenação em ação envolvendo o Grupo DIS,https://blogs.oglobo.globo.com/ancelmo/post/neymar-escapa-de-condenacao-em-acao-envolvendo-o-grupo-dis.html
23,O 'open banking' brasileiro tem um ponto cego. Saiba qual é,https://blogs.oglobo.globo.com/capital/post/o-open-banking-brasileiro-tem-um-ponto-cego-saiba-qual-e.html
24,Reforma quer blindar presidente e alojar amigos ineficientes do Palácio,https://blogs.oglobo.globo.com/miriam-leitao/post/ensaio-de-reforma-e-retrato-do-governo.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Em 14 estados, bolsonaristas querem proibir uso de palavras de linguagem neutra, como amigues, nas escolas ",https://oglobo.globo.com/sociedade/educacao/em-ao-menos-14-estados-bolsonaristas-querem-proibir-uso-de-linguagem-neutra-nas-escolas-1-25120887
27,Eric Clapton anuncia que não vai fazer shows em locais que exijam o 'passaporte da vacina' ,https://oglobo.globo.com/cultura/eric-clapton-anuncia-que-nao-vai-fazer-shows-em-locais-que-exijam-passaporte-da-vacina-1-25121286
28,"Ancelmo Gois: TRF já tem data para julgar o juiz Marcelo Bretas em reclamação disciplinar
",https://blogs.oglobo.globo.com/ancelmo/post/o-trf-ja-tem-data-para-julgar-o-juiz-marcelo-bretas-em-reclamacao-disciplinar.html
29,"
Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico
",https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-associacao-trafico-de-drogas-25121086
30,‘Pindemia’: sistema de rastreamento da Covid causa apagão de mão de obra no Reino Unido,https://oglobo.globo.com/mundo/pindemia-sistema-de-rastreamento-da-covid-causa-apagao-de-mao-de-obra-no-reino-unido-25121518
31,Vídeo: Famílias rivais brigam ao se encontrarem em posto de vacinação contra a Covid-19 na PB,https://oglobo.globo.com/brasil/video-familias-rivais-brigam-ao-se-encontrarem-em-posto-de-vacinacao-contra-covid-19-na-pb-1-25121315
32,"
Conselheiros de Dalai Lama estiveram na mira do sistema de espionagem Pegasus
",https://oglobo.globo.com/mundo/conselheiros-de-dalai-lama-estiveram-na-mira-do-sistema-de-espionagem-pegasus-25121345
33,Treinador de muay thai é indiciado por importunação e assédio sexual contra quatro alunas,https://oglobo.globo.com/rio/treinador-de-muay-thai-indiciado-por-importunacao-assedio-sexual-contra-quatro-alunas-25120990
34,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
35, Planos de Biden perdem força seis meses depois de assumir presidência ,https://oglobo.globo.com/mundo/planos-de-biden-perdem-forca-seis-meses-depois-de-assumir-presidencia-1-25119959
36,"Roberto Lent: O cérebro tem circuitos secretos, para o bem e para o mal",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/o-cerebro-tem-circuitos-secretos-para-o-bem-e-para-o-mal.html
37,Analítico: Por que Mourão vai representar governo Bolsonaro na posse do presidente do Peru,https://oglobo.globo.com/analitico/por-que-mourao-vai-representar-governo-bolsonaro-na-posse-do-presidente-do-peru-25120412
38," Com alta na arrecadação, governo desbloqueia R$ 4,5 bilhões do Orçamento ",https://oglobo.globo.com/economia/com-alta-na-arrecadacao-governo-desbloqueia-45-bilhoes-do-orcamento-1-25121553
39, Teste envio para newsgate ,https://oglobo.globo.com/capa-deploy/teste-envio-para-newsgate-25121541
40, Veículos ficam amontoados após enchente na China ,https://oglobo.globo.com/mundo/veiculos-ficam-amontoados-apos-enchente-na-china-25121524
41, ‘Pindemia’: sistema de rastreamento da Covid causa apagão de mão de obra no Reino Unido ,https://oglobo.globo.com/mundo/pindemia-sistema-de-rastreamento-da-covid-causa-apagao-de-mao-de-obra-no-reino-unido-25121518
42," Duas doses da AstraZeneca protegem 93,6% contra mortes, mostra estudo em SP ",https://oglobo.globo.com/sociedade/saude/duas-doses-da-astrazeneca-protegem-936-contra-mortes-mostra-estudo-em-sp-25120806
43,"
Caso João Alberto: Carrefour terá que pagar R$ 3,5 milhões em honorários para advogados de entidades negras
",https://oglobo.globo.com/sociedade/epoca/caso-joao-alberto-carrefour-tera-que-pagar-35-milhoes-em-honorarios-para-advogados-de-entidades-negras-1-25120865
