,title,url
19,O que a série de boas notícias indica sobre os rumos da pandemia no Brasil? Confira no Ao Ponto,https://oglobo.globo.com/podcast/o-que-serie-de-boas-noticias-indica-sobre-os-rumos-da-pandemia-no-brasil-25113189
20,Governo do Rio autoriza investimentos de R$ 2 bilhões em infraestrutura,https://oglobo.globo.com/rio/governo-do-rio-autoriza-investimentos-de-2-bilhoes-em-infraestrutura-25116273
21,"Pronampe: Com corrida por recursos do programa, demanda chega a R$ 200 bi",https://oglobo.globo.com/economia/pronampe-com-corrida-por-recursos-do-programa-demanda-chega-r-200-bi-25116184
22,Pazuello negociou com empresa que nunca tinha trabalhado com vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/pazuello-negociou-coronavac-com-empresa-que-nunca-havia-trabalhado-com-vacinas-mas-esta-apta-importar-produtos-eroticos.html
23,O exibicionismo de Bolsonaro em busca da vitimização,https://blogs.oglobo.globo.com/opiniao/post/o-exibicionista.html
24,A boiada das leis ambientais nos tira do mundo,https://blogs.oglobo.globo.com/miriam-leitao/post/boiada-das-leis-ambientais-nos-tira-do-mundo.html
25,Lições de política no Brasil de Bolsonaro,https://oglobo.globo.com/cultura/licoes-de-politica-no-brasil-de-bolsonaro-25113739
26, Ex-companheira do DJ Ivis detalha as agressões cometidas pelo músico: 'Ele pegou uma faca na gaveta da cozinha' ,https://oglobo.globo.com/cultura/ex-companheira-do-dj-ivis-detalha-as-agressoes-cometidas-pelo-musico-ele-pegou-uma-faca-na-gaveta-da-cozinha-1-25115906
27,Casa de swing na Barra foi multada em R$ 15 mil por festa para 300 pessoas,https://oglobo.globo.com/rio/casa-de-swing-na-barra-foi-multada-em-15-mil-por-festa-para-300-pessoas-25115718
28,Motim no Ceará: número de policiais e bombeiros denunciados chega a 400,https://oglobo.globo.com/brasil/motim-no-ceara-numero-de-policiais-bombeiros-denunciados-chega-400-25115900
29,"
Mulher de Ronnie Lessa é presa pela PF por tráfico internacional de armas
",https://oglobo.globo.com/rio/mulher-de-ronnie-lessa-presa-pela-policia-federal-por-trafico-internacional-de-armas-25115599
30,"
Caso Marielle: Girão é denunciado por morte de rival, crime que reforça elo com Ronnie Lessa
",https://oglobo.globo.com/rio/caso-marielle-girao-denunciado-por-morte-de-rival-crime-que-reforca-elo-com-ronnie-lessa-preso-pelo-homicidio-da-vereadora-25115423
31,"
Bárbara Paz: 'Sou não binária e posso me apaixonar por mulheres'
",https://oglobo.globo.com/ela/gente/barbara-paz-lembra-babenco-revela-desejo-de-ter-filhos-fala-sobre-sexualidade-nao-binaria-25113411
32,"
Ancelmo Gois: O tratamento da Perinatal para casais homoafetivos quando chega o parto
",https://blogs.oglobo.globo.com/ancelmo/post/o-tratamento-desigual-da-perinatal-para-casais-homoafetivos-quando-chega-o-parto.html
33, Passagem de ciclone extratropical no Sul derruba temperaturas no Rio; confira previsão da semana ,https://oglobo.globo.com/rio/passagem-de-ciclone-extratropical-no-sul-derruba-temperaturas-no-rio-confira-previsao-da-semana-1-25115836
34,Filhotes de ararinhas-azuis nascem na Bahia após 20 anos de extinção no país ,https://oglobo.globo.com/sociedade/meio-ambiente/filhotes-de-ararinhas-azuis-nascem-na-bahia-apos-20-anos-de-extincao-no-pais-25115877
35,Quem são os jovens que lideram a nova oposição cubana ,https://oglobo.globo.com/mundo/quem-sao-os-jovens-que-lideram-nova-oposicao-cubana-1-25111437
36," Bela Megale: PF e Ministro da Justiça evitam abrir inquéritos com base em Lei de Segurança Nacional, herança da ditadura ",https://blogs.oglobo.globo.com/bela-megale/post/pf-e-ministro-da-justica-evitam-abrir-inqueritos-com-base-em-lei-de-seguranca-nacional-heranca-da-ditadura.html
37, Fernando Gabeira: Saqueadores dos cofres públicos na pandemia ,https://blogs.oglobo.globo.com/opiniao/post/saqueadores-na-pandemia.html
38, Só sete escolas municipais de Niterói têm aval dos Bombeiros contra incêndios ,https://oglobo.globo.com/rio/bairros/so-sete-escolas-municipais-de-niteroi-tem-aval-dos-bombeiros-contra-incendios-1-25113707
39, Documentários exibem imagens de um Rio que não existe mais ,https://oglobo.globo.com/rio/bairros/documentarios-exibem-imagens-de-um-rio-que-nao-existe-mais-25111904
40, O que a série de boas notícias indica sobre os rumos da pandemia no Brasil? ,https://oglobo.globo.com/podcast/o-que-serie-de-boas-noticias-indica-sobre-os-rumos-da-pandemia-no-brasil-25113189
41,Opep e aliados fecham acordo e elevarão produção de petróleo para segurar preços dos combustíveis,https://oglobo.globo.com/economia/opep-aliados-concordam-em-elevar-producao-de-petroleo-para-segurar-alta-de-precos-dos-combustiveis-25115678
42,"Após cirurgia para extração de lesões na bexiga, Olavo de Carvalho recebe alta em São Paulo",https://oglobo.globo.com/brasil/apos-cirurgia-para-extracao-de-lesoes-na-bexiga-olavo-de-carvalho-recebe-alta-em-sp-1-25115823
