,title,url
30,"
PM prende cerca de 40 pessoas que organizavam baile funk em escola do Complexo da Maré
",https://oglobo.globo.com/rio/pm-prende-cerca-de-40-pessoas-que-organizavam-baile-funk-em-escola-do-complexo-da-mare-25113368
31,"
Astro da NFL presenteia convidados de seu casamento com relógios Rolex e pulseiras Cartier
",https://oglobo.globo.com/ela/astro-da-nfl-presenteia-convidados-de-seu-casamento-com-relogios-rolex-pulseiras-cartier-25112629
32,"
A Malu tá on: 'Grande erro do governo é a falta de atendimento à base evangélica', diz deputado Sóstenes Cavalcante
",https://blogs.oglobo.globo.com/malu-gaspar/post/podcast-falta-politica-para-atender-base-evangelica-diz-sostenes-cavalcante.html
33," Equilibrado e devastador, espetáculo de Emicida em 2019 no Municipal de SP enfim chega ao streaming ",https://oglobo.globo.com/cultura/equilibrado-devastador-espetaculo-de-emicida-em-2019-no-municipal-de-sp-enfim-chega-ao-streaming-25112889
34,Bruno Gagliasso em resposta a Mário Frias: 'Racismo é crime',https://oglobo.globo.com/cultura/bruno-gagliasso-responde-mario-frias-racismo-crime-1-25112523
35,Escritor Leonardo Padura pede que autoridades cubanas escutem 'grito de desespero' das ruas,https://oglobo.globo.com/mundo/escritor-leonardo-padura-pede-que-autoridades-cubanas-escutem-grito-de-desespero-das-ruas-25112840
36, Cruzeiro e Atlético-MG assinam novo patrocínio com empresa mineira; América-MG fica fora por questões políticas ,https://oglobo.globo.com/esportes/cruzeiro-atletico-mg-assinam-novo-patrocinio-com-empresa-mineira-america-mg-fica-fora-por-questoes-politicas-25113752
37, Polícia Militar faz operação no Complexo da Maré ,https://oglobo.globo.com/rio/policia-militar-faz-operacao-no-complexo-da-mare-25113781
38, Brasileiro: Séries A e B serão transmitidas em português e em espanhol nos Estados Unidos e em Porto Rico ,https://oglobo.globo.com/esportes/futebol/brasileiro-series-e-serao-transmitidas-em-portugues-em-espanhol-nos-estados-unidos-em-porto-rico-1-25113716
39, Vera Magalhães: A dificuldade de Bolsonaro para vetar o fundão eleitoral ,https://blogs.oglobo.globo.com/vera-magalhaes/post/dificuldade-de-bolsonaro-para-vetar-o-fundao-eleitoral.html
40," Durante inundações na Alemanha, família brasileira passa a noite com vizinhos no telhado: 'Vivi o terror' ",https://oglobo.globo.com/mundo/durante-inundacoes-na-alemanha-familia-brasileira-passa-noite-com-vizinhos-no-telhado-vivi-terror-1-25113665
41,CPI vai criar núcleo para investigar hospitais federais do Rio e ligação com Flávio Bolsonaro,https://oglobo.globo.com/brasil/cpi-da-covid-cria-nucleo-para-investigar-hospitais-federais-do-rio-conexao-com-flavio-bolsonaro-25112247
42,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
