,title,url
13,"
Prefeitura do Rio anuncia programa de investimentos de R$ 14 bi até 2024; veja os principais pontos
",https://oglobo.globo.com/rio/prefeitura-do-rio-anuncia-programa-de-investimentos-de-14-bilhoes-ate-2024-25110381
14,"
Região da Calábria, na Itália, vai oferecer 28 mil euros a quem se mudar para seus vilarejos
",https://oglobo.globo.com/economia/regiao-da-calabria-na-italia-vai-oferecer-28-mil-euros-quem-se-mudar-para-seus-vilarejos-25110701
15,Preso um dos suspeitos de envolvimento na morte de estudante sequestrado na Zona Sul do Rio,https://oglobo.globo.com/rio/integrante-de-quadrilha-de-traficantes-de-classe-media-preso-enquanto-assistia-jogo-de-futevolei-em-copacabana-25111160
16,Mario Frias é acusado de racismo após dizer que o youtuber Jones Manoel 'precisa de um bom banho',https://oglobo.globo.com/cultura/mario-frias-acusado-de-racismo-apos-dizer-que-youtuber-jones-manoel-precisa-de-um-bom-banho-25111291
17,"Com PCR falso, torcedores argentinos viram final da Copa América no Maracanã",https://oglobo.globo.com/esportes/epoca/com-pcr-falso-torcedores-argentinos-viram-final-da-copa-america-no-maracana-25109681
18,"Olimpíada: Negacionismo da vacina emerge entre atletas, apesar da falta de respaldo médico",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-negacionismo-da-vacina-emerge-entre-atletas-apesar-da-falta-de-respaldo-medico-1-25110495
19,"
Flamengo deve ser responsável por testes de Covid e corrigir erros da Conmebol para poder ter torcida no Maracanã, diz secretário
",https://oglobo.globo.com/esportes/flamengo-deve-ser-responsavel-por-testes-de-covid-corrigir-erros-da-conmebol-para-poder-ter-torcida-no-maracana-diz-secretario-25111145
20,Ministros militares desvirtuam o sentido do Ministério da Defesa,https://blogs.oglobo.globo.com/merval-pereira/post/o-poder-civil.html
21,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
22,"Em podcast, presidente do TJ-Rio fala sobre iniciativas de combate à violência contra mulheres",https://blogs.oglobo.globo.com/ancelmo/post/presidente-do-tj-rio-fala-iniciativas-contra-violencia-feminina-no-podcast-vozes-da-lei.html
23,"Na China, cautela sobre os protestos na também comunista Cuba ",https://blogs.oglobo.globo.com/marcelo-ninio/post/em-pequim-cautela-sobre-protestos-em-cuba-mas-sem-ansiedade.html
24,Outros destaques,https://oglobo.globo.com/ultimas-noticias
25, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-25110948
26,Analítico: Aumento de assassinatos em 2020 traz problemas para Lula e Bolsonaro em 2022,https://oglobo.globo.com/analitico/aumento-de-assassinatos-em-2020-traz-problemas-para-lula-bolsonaro-em-2022-25111096
27,Violência policial bate recorde em 2020 e atinge maioria negra e jovem,https://oglobo.globo.com/brasil/violencia-policial-bate-recorde-em-2020-atinge-maioria-negra-jovem-25111227
28,"
Magazine Luiza compra site KaBum! por R$ 1 bi e avança no mercado de games; ações disparam
",https://oglobo.globo.com/economia/magazine-luiza-compra-site-kabum-por-1-bi-avanca-no-mercado-de-games-1-25110986
29,"Covid-19: variante Delta já circula pela cidade do Rio, diz secretário após confirmação de transmissão local",https://oglobo.globo.com/rio/covid-19-variante-delta-ja-circula-pela-cidade-do-rio-diz-secretario-apos-confirmacao-de-transmissao-local-1-25110654
30,Governador do Rio diz que a Polícia Militar vai ocupar a Praça Seca 'em breve',https://oglobo.globo.com/rio/governador-do-rio-diz-que-policia-militar-vai-ocupar-praca-seca-em-breve-25111361
31,Incêndio na Secretaria de Segurança do RS: um dos bombeiros desaparecidos foi ao local voluntariamente,https://oglobo.globo.com/brasil/bombeiro-desaparecido-em-incendio-no-rs-foi-ao-predio-da-secretaria-de-seguranca-de-forma-voluntaria-2-25111158
32,"Elite da polícia recebe até 16 vezes mais do que a base da categoria, diz Anuário de Segurança",https://oglobo.globo.com/brasil/elite-da-policia-recebe-ate-16-vezes-mais-do-que-base-da-categoria-diz-anuario-de-seguranca-1-25110465
33,Ao ponto: A antecipação da 2ª dose das vacinas contra a Covid-19,https://oglobo.globo.com/podcast/a-antecipacao-da-2-dose-das-vacinas-contra-covid-19-25109964
34,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
35, Vídeos: Fortes chuvas deixam mais de 40 mortos na Europa; Alemanha e Bélgica são mais afetados ,https://oglobo.globo.com/mundo/videos-fortes-chuvas-deixam-mais-de-40-mortos-na-europa-alemanha-belgica-sao-mais-afetadas-25110702
36,Primeiro-ministro do Haiti é investigado como possível mandante de assassinato do presidente,https://oglobo.globo.com/mundo/primeiro-ministro-do-haiti-investigado-como-possivel-mandante-de-assassinato-do-presidente-25110932
37,Guga Chacra: Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
38," Paes anuncia plano de metas até 2024, revela déficit de R$ 6 bilhões deixado pela gestão anterior, mas garante contas no azul ",https://oglobo.globo.com/rio/paes-anuncia-plano-de-metas-ate-2024-revela-deficit-de-6-bilhoes-deixado-pela-gestao-anterior-mas-garante-contas-no-azul-25111378
39, Por que a Renner está comprando o brechó on-line Repassa e entrando no mercado de usados ,https://blogs.oglobo.globo.com/capital/post/por-que-renner-esta-comprando-o-brecho-line-repassa-e-entrando-no-mercado-de-usados.html
40," Protestos em Cuba: Ricky Martin, Julieta Venegas e Gloria Estefan se manifestam em apoio ao país caribenho ",https://oglobo.globo.com/mundo/protestos-em-cuba-ricky-martin-julieta-venegas-gloria-estefan-se-manifestam-em-apoio-ao-pais-caribenho-25111236
41, Governador do Rio diz que a Polícia Militar vai ocupar a Praça Seca 'em breve' ,https://oglobo.globo.com/rio/governador-do-rio-diz-que-policia-militar-vai-ocupar-praca-seca-em-breve-25111361
42," Veja fotos do Salão do Automóvel de Chicago, nos Estados Unidos ",https://oglobo.globo.com/fotogalerias/veja-fotos-do-salao-do-automovel-de-chicago-nos-estados-unidos-25111279
43,"
Protestos em Cuba: Ricky Martin, Julieta Venegas e Gloria Estefan se manifestam em apoio ao país caribenho
",https://oglobo.globo.com/mundo/protestos-em-cuba-ricky-martin-julieta-venegas-gloria-estefan-se-manifestam-em-apoio-ao-pais-caribenho-25111236
