,title,url
24,"Com Bolsonaro mentindo sobre vacinas, Saúde diz à CPI que fake news atrapalham imunização",https://blogs.oglobo.globo.com/lauro-jardim/post/com-bolsonaro-mentindo-sobre-vacinas-saude-diz-cpi-que-fake-news-atrapalham-imunizacao.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Traficante Hello Kitty, uma das mais procuradas do Rio, é morta em ação da PM ",https://oglobo.globo.com/rio/traficantes-hello-kitty-vinte-anos-sao-mortos-em-operacao-da-pm-no-complexo-do-salgueiro-em-sao-goncalo-25112545
27,"Saiba quem era Hello Kitty, a jovem que foi cantora evangélica e depois se tornou traficante",https://oglobo.globo.com/rio/saiba-quem-era-hello-kitty-cantora-evangelica-que-se-tornou-traficante-25112820
28,Conheça a história da viúva de acidente aéreo que usou a indenização para erguer uma floresta e eternizar o amor,https://oglobo.globo.com/ela/gente/conheca-historia-da-viuva-de-acidente-aereo-que-usou-indenizacao-para-erguer-uma-floresta-eternizar-amor-25105003
29,"
Equilibrado e devastador, espetáculo de Emicida em 2019 no Municipal de SP enfim chega ao streaming
",https://oglobo.globo.com/cultura/equilibrado-devastador-espetaculo-de-emicida-em-2019-no-municipal-de-sp-enfim-chega-ao-streaming-25112889
30,"
Xiaomi desbanca Apple e se torna segunda fabricante de smartphones do mundo
",https://oglobo.globo.com/economia/tecnologia/xiaomi-desbanca-apple-se-torna-segunda-fabricante-de-smartphones-do-mundo-25112626
31,"
Astro da NFL presenteia convidados de seu casamento com relógios Rolex e pulseiras Cartier
",https://oglobo.globo.com/ela/astro-da-nfl-presenteia-convidados-de-seu-casamento-com-relogios-rolex-pulseiras-cartier-25112629
32,"Credores da Samarco rejeitam proposta de recuperação judicial, diz documento ",https://oglobo.globo.com/economia/credores-da-samarco-rejeitam-proposta-de-recuperacao-judicial-diz-documento-25113341
33,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
34, Operação da PM fecha a Linha Vermelha nos dois sentidos ,https://oglobo.globo.com/rio/operacao-da-pm-na-mare-fechou-linha-vermelha-por-uma-hora-25113368
35,CPI vai criar núcleo para investigar hospitais federais do Rio e ligação com Flávio Bolsonaro,https://oglobo.globo.com/brasil/cpi-da-covid-cria-nucleo-para-investigar-hospitais-federais-do-rio-conexao-com-flavio-bolsonaro-25112247
36,"Lauro Jardim: Ciro mete a colher na crise cubana, critica os EUA e o PT, e diz que a ilha é uma ditadura",https://blogs.oglobo.globo.com/lauro-jardim/post/ciro-mete-colher-na-crise-cubana-critica-os-eua-pt-e-diz-que-ilha-e-uma-ditadura.html
37, Olimpíadas: Camas de papelão para evitar sexo? Medida é um pouco mais nobre na Vila Olímpica ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-camas-de-papelao-para-evitar-sexo-medida-um-pouco-mais-nobre-na-vila-olimpica-25113455
38," Em sessão tumultuada e com bate-boca, bolsonaristas manobram e adiam votação sobre do voto impresso ",https://oglobo.globo.com/brasil/em-sessao-tumultuada-com-bate-boca-bolsonaristas-manobram-adiam-votacao-sobre-do-voto-impresso-25113431
39, Bielorrússia faz buscas em escritórios e casas de jornalistas e ativistas pelo terceiro dia consecutivo ,https://oglobo.globo.com/mundo/bielorrussia-faz-buscas-em-escritorios-casas-de-jornalistas-ativistas-pelo-terceiro-dia-consecutivo-25113032
40," Credores da Samarco rejeitam proposta de recuperação judicial, diz documento  ",https://oglobo.globo.com/economia/credores-da-samarco-rejeitam-proposta-de-recuperacao-judicial-diz-documento-25113341
41, Denúncia de que Macri traficou armas para Bolívia cria tensão política na Argentina ,https://oglobo.globo.com/mundo/denuncia-de-que-macri-traficou-armas-para-bolivia-cria-tensao-politica-na-argentina-1-25113367
42,Bielorrússia faz buscas em escritórios e casas de jornalistas e ativistas pelo terceiro dia consecutivo ,https://oglobo.globo.com/mundo/bielorrussia-faz-buscas-em-escritorios-casas-de-jornalistas-ativistas-pelo-terceiro-dia-consecutivo-25113032
43,Denúncia de que Macri traficou armas para Bolívia cria tensão política na Argentina,https://oglobo.globo.com/mundo/denuncia-de-que-macri-traficou-armas-para-bolivia-cria-tensao-politica-na-argentina-1-25113367
