,title,url
25," Premiada em Cannes, brasileira quer fazer filme sobre 'igreja evangélica e o país de tensões quase palpáveis' ",https://oglobo.globo.com/cultura/filmes/premiada-em-cannes-brasileira-quer-fazer-filme-sobre-igreja-evangelica-o-pais-de-tensoes-quase-palpaveis-25118896
26,"Trabalhador brasileiro completa um ano sem aumento acima da inflação, diz Fipe",https://oglobo.globo.com/economia/trabalhador-brasileiro-completa-um-ano-sem-aumento-acima-da-inflacao-diz-fipe-25118927
27,Nego do Borel é indiciado por violência doméstica contra ex-namorada ,https://oglobo.globo.com/rio/nego-do-borel-indiciado-por-violencia-domestica-contra-ex-namorada-25119456
28,"
Jeff Bezos, a fila do foguete e o futuro do turismo espacial: confira tudo no Ao Ponto de hoje
",https://oglobo.globo.com/podcast/jeff-bezos-fila-do-foguete-o-futuro-do-turismo-espacial-25118841
29,"
Quem é o chef que alimenta vítimas de desastres e ganhou US$ 100 milhões de Bezos após o bilionário voltar do espaço
",https://oglobo.globo.com/economia/quem-o-chef-que-alimenta-vitimas-de-desastres-ganhou-us-100-milhoes-de-bezos-apos-bilionario-voltar-do-espaco-25118983
30,"
Detran-RJ inicia campanha bem-humorada para reduzir faltas aos atendimentos agendados
",https://oglobo.globo.com/rio/detran-inicia-campanha-bem-humorada-para-reduzir-faltas-aos-atendimentosagendados-1-25119107
31,"
'Vamos até o fim. Queremos toda justiça do mundo', diz artista circense dona de cadela morta por policial no Rio
",https://oglobo.globo.com/rio/vamos-ate-fim-queremos-toda-justica-do-mundo-diz-artista-circense-que-perdeu-cadela-morta-por-policial-civil-25118338
32, Pressão da Casa Branca expõe flanco do Facebook aberto à desinformação ,https://oglobo.globo.com/mundo/pressao-da-casa-branca-expoe-flanco-do-facebook-aberto-desinformacao-25119149
33,"Castillo faz discurso conciliador no Peru, mas governará sob pressão da esquerda e da direita",https://oglobo.globo.com/mundo/castillo-faz-discurso-conciliador-no-peru-mas-governara-sob-pressao-da-esquerda-da-direita-1-25118482
34,DNA comprova que borboleta extinta pela ação humana era uma espécie própria,https://oglobo.globo.com/sociedade/epoca/exame-de-dna-comprova-que-borboleta-extinta-pela-acao-humana-era-uma-especie-propria-25119243
35, Sonar: Queiroga suspende nomeação de médica defensora da cloroquina para direção de hospital no Rio ,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/queiroga-suspende-nomeacao-de-medica-defensora-da-cloroquina-para-hospital-federal-no-rio.html
36," Série da categoria 'é ruim, mas é boa', 'Virgin river' fica entre as mais vistas da Netflix ",https://kogut.oglobo.globo.com/noticias-da-tv/critica/noticia/2021/07/serie-da-categoria-e-ruim-mas-e-boa-virgin-river-fica-entre-mais-vistas-da-netflix.html
37, SONAR: Queiroga suspende nomeação de médica defensora da cloroquina para hospital federal no Rio ,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/queiroga-suspende-nomeacao-de-medica-defensora-da-cloroquina-para-hospital-federal-no-rio.html
38, Start-up de boxes para armazenamento M3storage chega ao Rio e planeja expansão pelo interior do Brasil ,https://blogs.oglobo.globo.com/pense-grande/post/start-de-boxes-para-armazenamento-m3storage-chega-ao-rio-e-planeja-expansao-pelo-interior-do-brasil.html
39, Lana Rhodes fala da volta à TV e inconvenientes por confusão com atriz pornô homônima ,https://kogut.oglobo.globo.com/noticias-da-tv/noticia/2021/07/lana-rhodes-fala-da-volta-tv-em-novela-das-18h-da-vida-de-mae-solo-e-de-inconvenientes-por-confusao-com-atriz-porno-homonima.html
40,Dançarino brasileiro é morto a facadas em rua de Amsterdã; polícia investiga briga de trânsito,https://oglobo.globo.com/brasil/dancarino-brasileiro-morto-facadas-em-rua-de-amsterda-policia-investiga-briga-de-transito-1-25119123
41,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
