,title,url
12,"Em 14 estados, bolsonaristas querem proibir uso de palavras de linguagem neutra, como amigues, nas escolas",https://oglobo.globo.com/sociedade/educacao/em-ao-menos-14-estados-bolsonaristas-querem-proibir-uso-de-linguagem-neutra-nas-escolas-1-25120887
13,"Recriação do Ministério do Trabalho não ameaça o 'coração' da política econômica, diz Guedes",https://oglobo.globo.com/economia/recriacao-do-ministerio-do-trabalho-nao-ameaca-coracao-da-politica-economica-diz-guedes-25121317
14,"
Planos de Biden perdem força seis meses depois de assumir presidência
",https://oglobo.globo.com/mundo/planos-de-biden-perdem-forca-seis-meses-depois-de-assumir-presidencia-25119959
15,"Análise: Flamengo oscila em goleada sobre o Defensa y Justicia, mas aprende com o próprio erro",https://oglobo.globo.com/esportes/analise-flamengo-oscila-em-goleada-sobre-defensa-justicia-mas-aprende-com-proprio-erro-1-25121015
16,Festas clandestinas em casas de swing e saunas do Rio são monitoradas pela prefeitura nas redes sociais,https://oglobo.globo.com/rio/festas-clandestinas-em-casas-de-swing-saunas-do-rio-sao-monitoradas-pela-prefeitura-nas-redes-sociais-25120466
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,Cerimônia de abertura é cercada de problemas e mistério,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
19,"
Edição com mais atletas LGBTQ da História coloca diversidade no Japão em xeque
",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-de-toquio-edicao-com-mais-atletas-lgbtqiap-da-historia-coloca-diversidade-no-japao-em-xeque-25121298
20,"Após boicotes e expulsões, gestos de cunho político entram no script no Japão",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-2021-apos-boicotes-expulsoes-gestos-de-cunho-politico-entram-no-script-no-japao-1-25120344
21,"Brasil tem estreia de primeira arqueira negra, e remo abre classificação com Lucas Verthein",https://oglobo.globo.com/esportes/olimpiadas-dias-2223-brasil-tem-estreia-de-primeira-arqueira-negra-remo-abre-classificacao-com-lucas-verthein-25121057
22,Neymar escapa da condenação em ação envolvendo o Grupo DIS,https://blogs.oglobo.globo.com/ancelmo/post/neymar-escapa-de-condenacao-em-acao-envolvendo-o-grupo-dis.html
23,O 'open banking' brasileiro tem um ponto cego. Saiba qual é,https://blogs.oglobo.globo.com/capital/post/o-open-banking-brasileiro-tem-um-ponto-cego-saiba-qual-e.html
24,Reforma quer blindar presidente e alojar amigos ineficientes do Palácio,https://blogs.oglobo.globo.com/miriam-leitao/post/ensaio-de-reforma-e-retrato-do-governo.html
25,O que a bolha imobiliária tem a ver com a queda populacional na China,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, União economizou R$ 20 bi com redução de servidores federais entre 2015 e 2020 ,https://oglobo.globo.com/economia/uniao-economizou-20-bi-com-reducao-de-servidores-federais-entre-2015-2020-25120911
28,Eric Clapton anuncia que não vai fazer shows em locais que exijam o 'passaporte da vacina' ,https://oglobo.globo.com/cultura/eric-clapton-anuncia-que-nao-vai-fazer-shows-em-locais-que-exijam-passaporte-da-vacina-1-25121286
29,"Morre o jornalista especializado em tecnologia André Machado, aos 58 anos, de Covid-19",https://oglobo.globo.com/economia/morre-jornalista-especializado-em-tecnologia-andre-machado-aos-58-anos-de-covid-19-25120932
30,"
Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico
",https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-trafico-de-drogas-associacao-para-trafico-1-25121086
31,"Ancelmo Gois: TRF já tem data para julgar o juiz Marcelo Bretas em reclamação disciplinar
",https://blogs.oglobo.globo.com/ancelmo/post/o-trf-ja-tem-data-para-julgar-o-juiz-marcelo-bretas-em-reclamacao-disciplinar.html
32,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
33,"
Polícia Militar afasta PM que agrediu advogado em Goiânia; vídeo repercute
",https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
34,"Travesti negra é amarrada, colocada em porta-malas e agredida a pauladas em Teresina",https://oglobo.globo.com/sociedade/travesti-negra-amarrada-colocada-em-porta-malas-agredida-pauladas-em-teresina-25119193
35,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
36," Roberto Lent: O cérebro tem circuitos secretos, para o bem e para o mal ",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/o-cerebro-tem-circuitos-secretos-para-o-bem-e-para-o-mal.html
37,Analítico: Por que Mourão vai representar governo Bolsonaro na posse do presidente do Peru,https://oglobo.globo.com/analitico/por-que-mourao-vai-representar-governo-bolsonaro-na-posse-do-presidente-do-peru-25120412
38,"Caso João Alberto: Carrefour terá que pagar R$ 3,5 milhões em honorários para advogados de entidades negras",https://oglobo.globo.com/sociedade/epoca/caso-joao-alberto-carrefour-tera-que-pagar-35-milhoes-em-honorarios-para-advogados-de-entidades-negras-1-25120865
39," Olimpíada: Nathasha Rosa, do levantamento de peso, é liberada para competir após tribunal rever suspensão por doping ",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-nathasha-rosa-do-levantamento-de-peso-liberada-para-competir-apos-tribunal-rever-suspensao-por-doping-25121332
40, Vídeo: Famílias rivais brigam ao se encontrarem em posto de vacinação contra a Covid-19 na PB ,https://oglobo.globo.com/brasil/video-familias-rivais-brigam-ao-se-encontrarem-em-posto-de-vacinacao-contra-covid-19-na-pb-1-25121315
41, Notícias em imagens nesta quinta-feira pelo mundo ,https://oglobo.globo.com/fotogalerias/noticias-em-imagens-nesta-quinta-feira-pelo-mundo-25121277
42," Olimpíada: Entenda o ofá de Oxóssi, comemoração de Paulinho no gol sobre a Alemanha ",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-entenda-ofa-de-oxossi-comemoracao-de-paulinho-no-gol-sobre-alemanha-25121316
43, Famílias rivais brigam ao se encontrarem em posto para vacinação contra a Covid na Paraíba ,https://oglobo.globo.com/brasil/familias-rivais-brigam-ao-se-encontrarem-em-posto-para-vacinacao-contra-covid-na-paraiba-25121322
44,"
'Por trás da diversão': série conta a história de atrações da Disney na Flórida e na Califórnia
",https://oglobo.globo.com/boa-viagem/serie-conta-historia-de-parques-da-disney-confira-outros-programas-para-viajar-25120478
