,title,url
25,O que a bolha imobiliária tem a ver com a queda populacional na China,https://blogs.oglobo.globo.com/marcelo-ninio/post/o-que-bolha-imobiliaria-tem-ver-com-queda-populacional-na-china.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, União economizou R$ 20 bi com redução de servidores federais entre 2015 e 2020 ,https://oglobo.globo.com/economia/uniao-economizou-20-bi-com-reducao-de-servidores-federais-entre-2015-2020-25120911
28,"Sem blindagem para gastos com salários, país corre risco de repetir crise do Orçamento no ano eleitoral",https://oglobo.globo.com/economia/sem-blindagem-para-gastos-com-salarios-pais-corre-risco-de-repetir-crise-do-orcamento-no-ano-eleitoral-25120921
29,"Morre o jornalista especializado em tecnologia André Machado, aos 58 anos, de Covid-19",https://oglobo.globo.com/economia/morre-jornalista-especializado-em-tecnologia-andre-machado-aos-58-anos-de-covid-19-25120932
30,"
Ministério da Saúde prevê entrega de 63,3 milhões de doses de vacina para agosto
",https://oglobo.globo.com/sociedade/saude/ministerio-da-saude-preve-entrega-de-633-milhoes-de-doses-de-vacina-para-agosto-25120798
31,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
32,Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico,https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-trafico-de-drogas-associacao-para-trafico-25121086
33,"
Polícia Militar afasta PM que agrediu advogado em Goiânia; vídeo repercute
",https://oglobo.globo.com/brasil/policial-militar-envolvido-em-agressao-advogado-em-goiania-afastado-video-repercute-1-25120731
34,Ao Ponto: O avanço do Centrão no governo Bolsonaro,https://oglobo.globo.com/podcast/o-avanco-do-centrao-no-governo-bolsonaro-1-25120405
35,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
36," Roberto Lent: O cérebro tem circuitos secretos, para o bem e para o mal ",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/o-cerebro-tem-circuitos-secretos-para-o-bem-e-para-o-mal.html
37,Analítico: Por que Mourão vai representar governo Bolsonaro na posse do presidente do Peru,https://oglobo.globo.com/analitico/por-que-mourao-vai-representar-governo-bolsonaro-na-posse-do-presidente-do-peru-25120412
38,'Por trás da diversão': série conta a história de atrações da Disney na Flórida e na Califórnia,https://oglobo.globo.com/boa-viagem/serie-conta-historia-de-parques-da-disney-confira-outros-programas-para-viajar-25120478
39, Olimpíadas: Brasil será representado apenas por Bruninho e Ketleyn Quadros na cerimônia de abertura dos Jogos ,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-brasil-sera-representado-apenas-por-bruninho-ketleyn-quadros-na-cerimonia-de-abertura-dos-jogos-25121271
40," MPRJ obtém bloqueio de R$ 2,8 milhões e afastamento de delegado e demais envolvidos em extorsão de lojistas de Petrópolis ",https://oglobo.globo.com/rio/mprj-obtem-bloqueio-de-28-milhoes-afastamento-de-delegado-demais-envolvidos-em-extorsao-de-lojistas-de-petropolis-25121192
41, Militares golpistas em postos-chave têm tentado amedrontar o país ,https://blogs.oglobo.globo.com/miriam-leitao/post/militares-golpistas-em-postos-chaves-tem-tentado-amedrontar-o-pais.html
42," Brasil ameaça passeio em estreia contra a Alemanha, mas desperdiça chance de goleada histórica ",https://oglobo.globo.com/esportes/toquio-2020/brasil-ameaca-passeio-em-estreia-contra-alemanha-mas-desperdica-chance-de-goleada-historica-25121239
43," Entre revelações e veteranos, confira estrelas do futebol mundial em ação na Olimpíada de Tóquio ",https://oglobo.globo.com/esportes/toquio-2020/entre-revelacoes-veteranos-confira-estrelas-do-futebol-mundial-em-acao-na-olimpiada-de-toquio-25121228
44,"
Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas
",https://oglobo.globo.com/jogos/
