,title,url
23,"
Réus em ação por regalias a Sérgio Cabral na prisão estão livres para voltar ao serviço público
",https://blogs.oglobo.globo.com/ancelmo/post/reus-em-acao-por-regalias-sergio-cabral-na-prisao-estao-livres-para-voltar-ao-servico-publico.html
24," A farsa do voto impresso, aperitivo do golpe",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/aperitivo-do-golpe.html
25,Bolsonaro tem prazo estendido para apresentar provas de fraude nas eleições de 2018,https://blogs.oglobo.globo.com/ancelmo/post/bolsonaro-tem-prazo-estendido-para-apresentar-provas-de-que-houve-fraude-nas-eleicoes-de-2018.html
26,O embargo brasileiro comparado ao de Cuba,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
27,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
28,Tóquio 2021,https://oglobo.globo.com/ultimas-noticias
29, Camas 'anti-sexo' na Olimpíada? Ginasta irlandês 'testa' na Vila e conclui: 'Fake news!' ,https://oglobo.globo.com/esportes/camas-anti-sexo-na-olimpiada-ginasta-irlandes-testa-na-vila-conclui-fakenews-25115646
30,"'Não estou indo 100%', diz Medina, ao embarcar para Tóquio sem Yasmin",https://oglobo.globo.com/esportes/nao-estou-indo-100-diz-medina-ao-embarcar-para-toquio-sem-yasmin-25115577
31,Olimpíada: quem são os dois atletas que testaram positivo dentro da Vila Olímpica em Tóquio ,https://oglobo.globo.com/esportes/olimpiada-quem-sao-os-dois-atletas-que-testaram-positivo-dentro-da-vila-olimpica-em-toquio-25115611
32,"
Olimpíadas: Areia escura, pedras e cenário bucólico: as curiosidades da praia que vai receber a estreia do surfe nos Jogos
",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-areia-escura-pedras-cenario-bucolico-as-curiosidades-da-praia-que-vai-receber-estreia-do-surfe-nos-jogos-1-25115332
33,"
Letícia Bufoni faz história nos X-Games e conquista medalha de ouro às vésperas da Olimpíada
",https://oglobo.globo.com/esportes/toquio-2020/leticia-bufoni-faz-historia-nos-games-conquista-medalha-de-ouro-as-vesperas-da-olimpiada-25115489
34,"
Marcelo Barreto: Flamengo e Brasília abriram a porteira do público nos estádios. Quem segura o estouro?
",https://oglobo.globo.com/esportes/marcelo-barreto-flamengo-brasilia-abriram-porteira-do-publico-nos-estadios-quem-segura-estouro-25115010
35,"Rio tem há um ano verba federal para implantar câmeras em uniformes de PMs, mas não usa o dinheiro",https://oglobo.globo.com/rio/rio-tem-ha-um-ano-verba-federal-para-implantar-cameras-em-uniformes-de-pms-mas-nao-usa-dinheiro-25115476
36,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
