,title,url
26,Conheça a história da viúva de acidente aéreo que usou a indenização para erguer uma floresta e eternizar o amor,https://oglobo.globo.com/ela/gente/conheca-historia-da-viuva-de-acidente-aereo-que-usou-indenizacao-para-erguer-uma-floresta-eternizar-amor-25105003
27,"
Xiaomi desbanca Apple e se torna segunda fabricante de smartphones do mundo
",https://oglobo.globo.com/economia/tecnologia/xiaomi-desbanca-apple-se-torna-segunda-fabricante-de-smartphones-do-mundo-25112626
28,"
Astro da NFL presenteia convidados de seu casamento com relógios Rolex e pulseiras Cartier
",https://oglobo.globo.com/ela/astro-da-nfl-presenteia-convidados-de-seu-casamento-com-relogios-rolex-pulseiras-cartier-25112629
29,"
Mais de 300 mil poupadores afetados por planos econômicos não fizeram acordo para indenização. Saiba como aderir
",https://oglobo.globo.com/economia/mais-de-300-mil-poupadores-afetados-por-planos-economicos-nao-fizeram-acordo-para-indenizacao-saiba-como-aderir-25112273
30,"Ações da B2W lideram alta da Bolsa, às vésperas da fusão com Americanas",https://oglobo.globo.com/economia/investimentos/acoes-da-b2w-sobem-quase-5-lideram-alta-da-bolsa-as-vesperas-da-fusao-com-americanas-25112611
31,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
32," Em Cuba, pior crise em 30 anos agrava insatisfação popular e alimenta protestos ",https://oglobo.globo.com/mundo/em-cuba-pior-crise-em-30-anos-agrava-insatisfacao-popular-alimenta-protestos-1-25111612
33,"Lauro Jardim: Ciro mete a colher na crise cubana, critica os EUA e o PT, e diz que a ilha é uma ditadura",https://blogs.oglobo.globo.com/lauro-jardim/post/ciro-mete-colher-na-crise-cubana-critica-os-eua-pt-e-diz-que-ilha-e-uma-ditadura.html
34,Escritor Leonardo Padura pede que autoridades cubanas escutem 'grito de desespero' das ruas,https://oglobo.globo.com/mundo/escritor-leonardo-padura-pede-que-autoridades-cubanas-escutem-grito-de-desespero-das-ruas-25112840
35, Variante Delta provoca aumento de 121% nos casos de Covid nos EUA em duas semanas ,https://oglobo.globo.com/mundo/variante-delta-provoca-aumento-de-121-nos-casos-de-covid-nos-eua-em-duas-semanas-25112753
36, Aluna de dois anos incentiva doação de alimentos ,https://oglobo.globo.com/videos/aluna-de-dois-anos-incentiva-doacao-de-alimentos-25113048
37," Exclusivo: Bolsonaro deve ter alta em dois dias, diz médico do presidente ",https://oglobo.globo.com/brasil/exclusivo-bolsonaro-deve-ter-alta-em-dois-dias-diz-medico-do-presidente-25113020
38," Nascimento de uma anta na Reserva Ecológica de Guapiaçu, em Cachoeiras de Macacu ",https://oglobo.globo.com/rio/nascimento-de-uma-anta-na-reserva-ecologica-de-guapiacu-em-cachoeiras-de-macacu-25112999
39, Filhote de antas reintroduzidas em reserva ambiental de Cachoeiras de Macacu é flagrado e confirma recuperação da fauna; veja vídeo ,https://oglobo.globo.com/sociedade/um-so-planeta/filhote-de-antas-reintroduzidas-em-reserva-ambiental-de-cachoeiras-de-macacu-flagrado-confirma-recuperacao-da-fauna-veja-video-1-25112972
40,"
Em reunião na Casa Branca, Biden e Merkel trocam palavras de amizade, mas expõem divergências sobre Rússia e China
",https://oglobo.globo.com/mundo/em-reuniao-na-casa-branca-biden-merkel-trocam-palavras-de-amizade-mas-expoem-divergencias-sobre-russia-china-25111906
