,title,url
12,"
Bela Megale: O recado de Omar para Carlos Bolsonaro: 'Se tivesse boa criação, talvez hoje tivesse a coragem esperada de um homem'
",https://blogs.oglobo.globo.com/bela-megale/post/o-recado-de-omar-aziz-para-carlos-bolsonaro-se-tivesse-tido-boa-criacao-talvez-hoje-tivesse-coragem-esperada-de-um-homem.html
13,Google tira do ar canal Terça Livre no Youtube após decisão judicial,https://oglobo.globo.com/brasil/google-tira-do-ar-canal-terca-livre-do-youtube-apos-decisao-judicial-25112114
14,Aécio deixa a comissão do voto impresso após PSDB se posicionar contra a proposta ,https://oglobo.globo.com/brasil/aecio-deixa-comissao-do-voto-impresso-apos-psdb-se-posicionar-contra-proposta-1-25111975
15,"Congresso aprova fundo eleitoral em 2022 de R$ 5,7 bi, o triplo do valor disponível em 2018",https://oglobo.globo.com/brasil/congresso-aprova-fundo-eleitoral-em-2022-de-57-bilhoes-triplo-das-eleicoes-em-2018-25111132
16,WhatsApp Web vai funcionar mesmo com smartphone desligado ou sem acesso a internet. Entenda,https://oglobo.globo.com/economia/tecnologia/whatsapp-web-vai-funcionar-mesmo-com-smartphone-desligado-ou-sem-acesso-internet-entenda-25110888
17,"
Namorado sequer desceu do apartamento após queda de modelo brasileira, diz amiga
",https://oglobo.globo.com/brasil/namorado-sequer-desceu-do-apartamento-apos-queda-de-modelo-brasileira-diz-amiga-isso-chocante-1-25111923
18,"
Região da Calábria, na Itália, vai oferecer 28 mil euros a quem se mudar para seus vilarejos
",https://oglobo.globo.com/economia/regiao-da-calabria-na-italia-vai-oferecer-28-mil-euros-quem-se-mudar-para-seus-vilarejos-25110701
19,"Inscrição em árabe na Escadaria Selarón, no Rio, vira assunto nas redes",https://oglobo.globo.com/cultura/inscricao-em-arabe-na-escadaria-selaron-vira-assunto-nas-redes-25111354
20,"Conheça João Victor Marcari Oliva, filho de Hortência, o primeiro brasileiro a entrar na Vila Olímpica em Tóquio",https://oglobo.globo.com/esportes/toquio-2020/joao-victor-oliva-o-primeiro-brasileiro-na-vila-olimpica-em-toquio-preferia-chegar-com-um-monte-de-gente-25112009
21,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
22,Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
23,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
24,Ofício da Precisa a Elcio Franco contradiz versão sobre pagamento por vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/oficio-da-precisa-elcio-franco-contradiz-versao-sobre-pagamento-por-vacinas.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-1-25110948
27,Ancine veta apoio a filme sobre FH que já havia sido aprovado,https://oglobo.globo.com/cultura/ancine-veta-apoio-filme-sobre-fhc-que-ja-havia-sido-aprovado-25110725
28,Olavo de Carvalho é operado para extração de lesões na bexiga ,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
29,"
Recuperado, paciente infectado com variante Delta em SP tinha recebido uma dose da AstraZeneca
",https://oglobo.globo.com/sociedade/saude/recuperado-paciente-infectado-com-variante-delta-em-sp-tinha-recebido-uma-dose-da-astrazeneca-25111593
30,"
Duas farmácias são fechadas no Méier e no Recreio por venda ilegal de medicamentos e tráfico de drogas
",https://oglobo.globo.com/rio/duas-farmacias-sao-fechadas-no-meier-no-recreio-por-venda-ilegal-de-medicamentos-trafico-de-drogas-25111505
31,"
Média móvel de mortes por Covid segue em queda, com 1.244 vítimas
",https://oglobo.globo.com/sociedade/saude/media-movel-de-mortes-por-covid-19-segue-em-queda-com-1244-vitimas-25111956
32,Preso um dos suspeitos de envolvimento na morte de estudante sequestrado na Zona Sul do Rio,https://oglobo.globo.com/rio/integrante-de-quadrilha-de-traficantes-de-classe-media-preso-enquanto-assistia-jogo-de-futevolei-em-copacabana-25111160
33,"Homem trans é agredido a golpes de facão pelo padrasto, em Sergipe",https://oglobo.globo.com/brasil/homem-trans-agredido-golpes-de-facao-pelo-padrasto-em-sergipe-25111682
34, Aluno de física de 18 anos viajará com Bezos em 1º voo de turismo espacial ,https://oglobo.globo.com/economia/aluno-de-fisica-de-18-anos-viajara-com-bezos-em-1-voo-de-turismo-espacial-25112040
35,Vídeos: Fortes chuvas deixam mais de 60 mortos na Europa; Alemanha e Bélgica são mais afetadas,https://oglobo.globo.com/mundo/videos-fortes-chuvas-deixam-mais-de-60-mortos-na-europa-alemanha-belgica-sao-mais-afetadas-25110702
36,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
37," Principal cartão-postal da França, Torre Eiffel reabre ao público nesta sexta-feira ",https://oglobo.globo.com/mundo/epoca/principal-cartao-postal-da-franca-torre-eiffel-reabre-ao-publico-nesta-sexta-feira-25111167
38, Mais de 300 mil poupadores prejudicados por planos econômicos ainda não aderiram a acordo para indenização ,https://oglobo.globo.com/economia/mais-de-300-mil-poupadores-prejudicados-por-planos-economicos-ainda-nao-aderiram-acordo-para-indenizacao-1-25112273
39, Tire suas dúvidas sobre a bolsa de R$ 550 que governo quer criar para treinar jovens ,https://oglobo.globo.com/economia/tire-suas-duvidas-sobre-bolsa-de-550-que-governo-quer-criar-para-treinar-jovens-25112212
40, Censo será prioridade no Orçamento de 2022 ,https://oglobo.globo.com/economia/censo-sera-prioridade-no-orcamento-de-2022-25112249
41, Bolsonaro autoriza produção de vacinas contra Covid em indústria veterinária ,https://oglobo.globo.com/sociedade/saude/bolsonaro-autoriza-producao-de-vacinas-contra-covid-em-industria-veterinaria-25112354
42,"
Governo do DF autoriza torcida, e Flamengo transfere partida da Libertadores para Brasília
",https://oglobo.globo.com/esportes/governo-do-df-autorizapublico-em-jogos-flamengotransfere-partida-da-libertadores-para-mane-garrincha-25111420
