,title,url
13,Olavo de Carvalho é operado para extração de lesões na bexiga,https://oglobo.globo.com/brasil/olavo-de-carvalho-operado-para-extracao-de-lesoes-na-bexigaem-sp-25111020
14,"
Região da Calábria, na Itália, vai oferecer 28 mil euros a quem se mudar para seus vilarejos
",https://oglobo.globo.com/economia/regiao-da-calabria-na-italia-vai-oferecer-28-mil-euros-quem-se-mudar-para-seus-vilarejos-25110701
15,"
Namorado sequer desceu do apartamento após queda de modelo brasileira, diz amiga
",https://oglobo.globo.com/brasil/namorado-sequer-desceu-do-apartamento-apos-queda-de-modelo-brasileira-diz-amiga-isso-chocante-25111923
16,"
Preso um dos suspeitos de envolvimento na morte de estudante sequestrado na Zona Sul do Rio
",https://oglobo.globo.com/rio/integrante-de-quadrilha-de-traficantes-de-classe-media-preso-enquanto-assistia-jogo-de-futevolei-em-copacabana-25111160
17,Mario Frias é acusado de racismo após dizer que o youtuber Jones Manoel 'precisa de um bom banho',https://oglobo.globo.com/cultura/mario-frias-acusado-de-racismo-apos-dizer-que-youtuber-jones-manoel-precisa-de-um-bom-banho-25111291
18,Ancine veta apoio a filme sobre FH que já havia sido aprovado,https://oglobo.globo.com/cultura/ancine-veta-apoio-filme-sobre-fhc-que-ja-havia-sido-aprovado-25110725
19,WhatsApp Web vai funcionar mesmo com smartphone desligado ou sem acesso a internet. Entenda,https://oglobo.globo.com/economia/tecnologia/whatsapp-web-vai-funcionar-mesmo-com-smartphone-desligado-ou-sem-acesso-internet-entenda-25110888
20,"Leilão do 5G deve movimentar R$ 44 bilhões, diz Anatel",https://oglobo.globo.com/economia/leilao-do-5g-deve-movimentar-44-bilhoes-diz-anatel-1-25111801
21,Lewandowski libera acesso de Ricardo Barros a dados que o citam entregues à CPI da Covid,https://blogs.oglobo.globo.com/ancelmo/post/em-ato-pelo-impeachment-de-bolsonaro-artistas-lancam-clipe-da-musica-desgoverno-veja-o-video.html
22,Classe C vai perder R$ 10 bi por ano com Reforma Tributária,https://blogs.oglobo.globo.com/miriam-leitao/post/reforma-vai-tirar-r-10-bi-da-classe-c.html
23,Ofício da Precisa a Elcio Franco contradiz versão sobre pagamento por vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/oficio-da-precisa-elcio-franco-contradiz-versao-sobre-pagamento-por-vacinas.html
24,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-1-25110948
27,"Protestos em Cuba: Ricky Martin, Julieta Venegas e Gloria Estefan se manifestam em apoio ao país caribenho ",https://oglobo.globo.com/mundo/protestos-em-cuba-ricky-martin-julieta-venegas-gloria-estefan-se-manifestam-em-apoio-ao-pais-caribenho-25111236
28,Leticia Sabatella celebra disco novo e 'libertação' com grupo musical: 'minha voz estava infantilizada',https://oglobo.globo.com/rioshow/leticia-sabatella-celebra-disco-novo-libertacao-com-grupo-musical-minha-voz-estava-infantilizada-25111693
29,"
Governo do DF autoriza torcida, e Flamengo transfere partida da Libertadores para Brasília
",https://oglobo.globo.com/esportes/governo-do-df-autorizapublico-em-jogos-flamengotransfere-partida-da-libertadores-para-mane-garrincha-25111420
30,"
Homem trans é agredido a golpes de facão pelo padrasto, em Sergipe
",https://oglobo.globo.com/brasil/homem-trans-agredido-golpes-de-facao-pelo-padrasto-em-sergipe-25111682
31,"
Duas farmácias são fechadas no Méier e no Recreio por venda ilegal de medicamentos e tráfico de drogas
",https://oglobo.globo.com/rio/duas-farmacias-sao-fechadas-no-meier-no-recreio-por-venda-ilegal-de-medicamentos-trafico-de-drogas-25111505
32,"DJ Ivis prefere manter silêncio em interrogatório após prisão por agredir ex-mulher, no Ceará",https://oglobo.globo.com/cultura/dj-ivis-prefere-manter-silencio-em-interrogatorio-apos-prisao-por-agredir-ex-mulher-no-ceara-25111696
33,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
34," Recuperado, paciente infectado com variante Delta em SP tinha recebido uma dose da AstraZeneca ",https://oglobo.globo.com/sociedade/saude/recuperado-paciente-infectado-com-variante-delta-em-sp-tinha-recebido-uma-dose-da-astrazeneca-25111593
35,Vídeos: Fortes chuvas deixam mais de 60 mortos na Europa; Alemanha e Bélgica são mais afetadas,https://oglobo.globo.com/mundo/videos-fortes-chuvas-deixam-mais-de-60-mortos-na-europa-alemanha-belgica-sao-mais-afetadas-25110702
36,"Violência e pilhagem diminuem na África do Sul, mas saldo de mortos sobe para 117",https://oglobo.globo.com/mundo/violencia-pilhagem-diminuem-na-africa-do-sul-mas-saldo-de-mortos-sobe-para-117-25111536
37," Em Cuba, pior crise em 30 anos agrava insatisfação popular e alimenta protestos ",https://oglobo.globo.com/mundo/em-cuba-pior-crise-em-30-anos-agrava-insatisfacao-popular-alimenta-protestos-25111612
38," Médicos retiram sonda, e Bolsonaro segue internado em SP sem previsão de alta ",https://oglobo.globo.com/brasil/medicos-retiram-sonda-bolsonaro-segue-internado-em-sp-sem-previsao-de-alta-25111954
39," 'Se eu fosse dar um golpe, não seria com Milley', diz Trump sobre temor de general ",https://oglobo.globo.com/mundo/se-eu-fosse-dar-um-golpe-nao-seria-com-milley-diz-trump-sobre-temor-de-general-25111969
40," Média móvel de mortes segue em queda, com 1.244 vítimas ",https://oglobo.globo.com/sociedade/saude/media-movel-de-mortes-segue-em-queda-com-1244-vitimas-25111956
41," Namorado sequer desceu do apartamento após queda de modelo brasileira, diz amiga: 'Isso é chocante' ",https://oglobo.globo.com/brasil/namorado-sequer-desceu-do-apartamento-apos-queda-de-modelo-brasileira-diz-amiga-isso-chocante-25111923
42,"
Hora da Ciência: Deu branco? Estudo mostra que lapsos de atenção são surtos de sono quando você está acordado
",https://blogs.oglobo.globo.com/a-hora-da-ciencia/post/lapsos-de-atencao-o-sono-que-se-intromete-na-vigilia.html
