,title,url
27,"
Caso Marielle: Girão é denunciado por morte de rival, crime que reforça elo com Ronnie Lessa, preso pelo homicídio da vereadora
",https://oglobo.globo.com/rio/caso-marielle-girao-denunciado-por-morte-de-rival-crime-que-reforca-elo-com-ronnie-lessa-preso-pelo-homicidio-da-vereadora-25115423
28,"
Rio tem há um ano verba federal para implantar câmeras em uniformes de PMs, mas não usa o dinheiro
",https://oglobo.globo.com/rio/rio-tem-ha-um-ano-verba-federal-para-implantar-cameras-em-uniformes-de-pms-mas-nao-usa-dinheiro-25115476
29,"‘Só não vamos vender o que não é permitido por lei’, diz presidente do Mercado Livre ",https://oglobo.globo.com/economia/so-nao-vamos-vender-que-nao-permitido-por-lei-diz-presidente-do-mercado-livre-25115295
30,Valor Investe: Receita alerta contribuintes sobre declaração do IR na malha fina,https://valorinveste.globo.com/mercados/brasil-e-politica/noticia/2021/07/16/imposto-de-renda-2021-receita-alerta-contribuintes-com-declaracao-na-malha-fina.ghtml
31, Bolívia investiga participação de Brasil e Chile na repressão a protestos após renúncia de Morales ,https://oglobo.globo.com/mundo/bolivia-investiga-possivel-participacao-de-brasil-chile-na-repressao-de-protestos-apos-renuncia-de-evo-morales-25115297
32,"Embargo é uma das causas de crise em Cuba, mas Biden não deve aliviar diplomacia das sanções a curto prazo",https://oglobo.globo.com/mundo/embargo-uma-das-causas-de-crise-em-cuba-mas-biden-nao-deve-aliviar-diplomacia-das-sancoes-curto-prazo-25115428
33,"Acuado por protestos, governo de Cuba convoca ato em apoio à revolução e denuncia 'mentiras' sobre o regime",https://oglobo.globo.com/mundo/acuado-por-protestos-governo-de-cuba-convoca-ato-em-apoio-revolucao-denuncia-mentiras-sobre-regime-25115000
34, Lauro Jardim: A mansão no DF das reuniões reservadas do '01' ,https://blogs.oglobo.globo.com/lauro-jardim/post/o-novo-local-de-flavio-bolsonaro-para-reunioes-reservadas-em-brasilia.html
35, Opinião do GLOBO: A oportunidade e a dificuldade para a terceira via ,https://blogs.oglobo.globo.com/opiniao/post/oportunidade-e-dificuldade-para-terceira.html
36," Bernardo Mello Franco: A farsa do voto impresso, aperitivo de golpe ",https://blogs.oglobo.globo.com/bernardo-mello-franco/post/aperitivo-do-golpe.html
37, 'Hilda Furacão' voltará ao ar no Globoplay após 23 anos. Veja como está o elenco ,https://kogut.oglobo.globo.com/noticias-da-tv/fotos/2021/07/hilda-furacao-voltara-ao-ar-no-globoplay-apos-23-anos-veja-como-esta-o-elenco.html
38, Merval Pereira: Um golpe legislativo está em curso ,https://blogs.oglobo.globo.com/merval-pereira/post/golpe-legislativo.html
39,Viúva de presidente assassinado volta ao Haiti após ter alta de hospital em Miami,https://oglobo.globo.com/mundo/viuva-de-presidente-assassinado-volta-ao-haiti-apos-ter-alta-de-hospital-em-miami-25115411
40,"DJ Ivis chora em vídeo com pedido de perdão à ex-mulher, Pamella Hollanda: 'Errei, assumo o erro'",https://oglobo.globo.com/cultura/musica/dj-ivis-chora-em-video-com-pedido-de-perdao-ex-mulher-pamella-hollanda-errei-assumo-meu-erro-25114768
