,title,url
30,"
PM prende cerca de 40 pessoas que organizavam baile funk em escola do Complexo da Maré
",https://oglobo.globo.com/rio/pm-prende-cerca-de-40-pessoas-que-organizavam-baile-funk-em-escola-do-complexo-da-mare-25113368
31,"
Astro da NFL presenteia convidados de seu casamento com relógios Rolex e pulseiras Cartier
",https://oglobo.globo.com/ela/astro-da-nfl-presenteia-convidados-de-seu-casamento-com-relogios-rolex-pulseiras-cartier-25112629
32,"A Malu tá on: 'Grande erro do governo é a falta de atendimento à base evangélica', diz deputado Sóstenes Cavalcante ",https://blogs.oglobo.globo.com/malu-gaspar/post/podcast-falta-politica-para-atender-base-evangelica-diz-sostenes-cavalcante.html
33,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
34, Cruzeiro e Atlético assinam patrocínio com empresa mineira; América-MG fica fora por questões políticas ,https://oglobo.globo.com/esportes/cruzeiro-atletico-mg-assinam-novo-patrocinio-america-mg-teria-ficado-de-fora-do-acordo-por-questoes-politicas-25113752
35,"Equilibrado e devastador, espetáculo de Emicida em 2019 no Municipal de SP enfim chega ao streaming",https://oglobo.globo.com/cultura/equilibrado-devastador-espetaculo-de-emicida-em-2019-no-municipal-de-sp-enfim-chega-ao-streaming-25112889
36,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
37," Olimpíadas: Quem é Ketleyn Quadros, porta-bandeira do Brasil em Tóquio ",https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-quem-ketleyn-quadros-porta-bandeira-do-brasil-em-toquio-25114420
38," Olimpíada: Fernando Reis, do levantamento de peso, é flagrado no antidoping com hormônio do crescimento ",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-fernando-reis-do-levantamento-de-peso-flagrado-no-antidoping-com-hormonio-do-crescimento-25114414
39," Enquanto diretoria faz reuniões por novo treinador, Botafogo enfrenta o Brusque em Santa Catarina ",https://oglobo.globo.com/esportes/futebol/enquanto-diretoria-faz-reunioes-por-novo-treinador-botafogo-enfrenta-brusque-em-santa-catarina-25114383
40, Olimpíadas: Ketleyn Quadros e Bruninho serão os porta-bandeiras da delegação do Brasil em Tóquio ,https://oglobo.globo.com/esportes/olimpiadas-ketleyn-quadros-bruninho-serao-os-porta-bandeiras-da-delegacao-do-brasil-em-toquio-25114339
41," Tomografia mostra 'melhora' do quadro clínico de Bolsonaro, diz boletim médico ",https://oglobo.globo.com/brasil/tomografia-mostra-melhora-do-quadro-clinico-de-bolsonaro-diz-boletim-medico-1-25114257
42,"
Trump disse a general que protesto na invasão do Capitólio seria 'selvagem'
",https://oglobo.globo.com/mundo/trump-avisou-general-que-protesto-que-levou-invasao-do-capitolio-seria-selvagem-25112696
