,title,url
10,Os destaques do Brasil na vitória sobre a Alemanha que podem impressionar Tite,https://oglobo.globo.com/esportes/toquio-2020/os-destaques-do-brasil-na-vitoria-sobre-alemanha-que-podem-impressionar-tite-25121638
11,"Entenda o 'ofá de Oxóssi', comemoração de Paulinho no gol sobre a Alemanha ",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-entenda-ofa-de-oxossi-comemoracao-de-paulinho-no-gol-sobre-alemanha-25121316
12,"'Eu sou do Centrão', diz Bolsonaro em aceno ao PP ",https://oglobo.globo.com/brasil/eu-sou-do-centrao-diz-bolsonaro-em-aceno-ao-pp-25121396
13,"‘A hipocrisia de se esconder atrás do pobre é uma prática no Brasil’, diz Guedes",https://oglobo.globo.com/economia/a-hipocrisia-de-se-esconder-atras-do-pobre-uma-pratica-no-brasil-diz-guedes-25121730
14,Mendonça ganha fôlego em disputa ao STF após recondução de Aras à PGR,https://oglobo.globo.com/brasil/mendonca-ganha-folego-em-disputa-ao-stf-apos-reconducao-de-aras-pgr-25121926
15,Delação da viúva de Adriano está com chefe do MP; há indícios de crimes de pessoas com foro privilegiado,https://oglobo.globo.com/rio/delacao-da-viuva-de-adriano-da-nobrega-esta-nas-maos-do-chefe-do-mp-ha-indicios-de-crimes-de-pessoas-com-foro-privilegiado-no-depoimento-25121620
16,"
Programa de Huck aos domingos tem nome definido e Fernanda Gentil ganha nova atração
",https://oglobo.globo.com/cultura/programa-de-huck-aos-domingos-tem-nome-definido-fernanda-gentil-ganha-nova-atracao-25121475
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,Quem são os 302 atletas brasileiros na Olimpíada de Tóquio?,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
19,"
Estreante do dia no Remo, Lucas Verthein, do Botafogo, é um dos 20 representantes de clubes de futebol na Olimpíada; veja lista
",https://oglobo.globo.com/esportes/toquio-2020/estreante-do-dia-no-remo-lucas-verthein-do-botafogo-um-dos-20-representantes-de-clubes-de-futebol-na-olimpiada-veja-lista-25121818
20,"Mansur: Richarlison e Debinha, um esporte, dois mundos",https://oglobo.globo.com/esportes/mansur-richarlison-debinha-um-esporte-dois-mundos-25121631
21,Cerimônia de abertura é cercada de problemas e mistério,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
22,Empresa francesa tem 400 vagas em Portugal e recruta online no Brasil: Diretor detalha perfil,https://blogs.oglobo.globo.com/portugal-giro/post/empresa-francesa-tem-400-vagas-em-portugal-e-recruta-online-no-brasil-diretor-detalha-perfil.html
23,Roteiro do governo parece ter sido escrito por um bêbado,https://blogs.oglobo.globo.com/merval-pereira/post/o-roteirista-bebado.html
24,Bolsonaro entrega filé do governo ao Centrão para não ter o mesmo final de Dilma,https://blogs.oglobo.globo.com/malu-gaspar/post/com-ciro-nogueira-bolsonaro-entrega-orcamento-secreto-e-seu-futuro-politico-ao-centrao.html
25,"Covid-19, hackers, temporais e Bezos: nosso futuro distópico já chegou",https://blogs.oglobo.globo.com/guga-chacra/post/covid-19-hackers-temporais-e-bezos.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27," Incêndio atinge parque aquático de Rio Quente, em Goiás ",https://oglobo.globo.com/brasil/incendio-atinge-hot-park-parque-aquatico-de-rio-quente-em-goias-video-25121652
28,Eric Clapton anuncia que não vai fazer shows em locais que exijam o 'passaporte da vacina' ,https://oglobo.globo.com/cultura/eric-clapton-anuncia-que-nao-vai-fazer-shows-em-locais-que-exijam-passaporte-da-vacina-1-25121286
29,Flávio se vacina contra Covid e ironiza: 'Obrigado ao negacionista Jair Bolsonaro',https://oglobo.globo.com/sociedade/saude/flavio-se-vacina-contra-covid-19-ironiza-obrigado-ao-negacionista-jair-bolsonaro-25121634
30,"
Surfista de ondas grandes morre afogado na Praia da Joaquina, em Florianópolis
",https://oglobo.globo.com/esportes/surfe/surfista-de-ondas-grandes-morre-afogado-na-praia-da-joaquina-em-florianopolis-25121920
31,"
Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico
",https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-associacao-trafico-de-drogas-25121086
32,"Advogada é presa pela morte do ex-marido, atraído para emboscada sob o pretexto de consertar máquina de lavar",https://oglobo.globo.com/rio/advogada-presa-pela-morte-do-ex-marido-atraido-para-emboscada-sob-pretexto-de-consertar-maquina-de-lavar-25121851
33,Chefe de quadrilha do Ceará que compra carros de luxo com documento falso é preso no Rio,https://oglobo.globo.com/rio/chefe-de-quadrilha-do-ceara-que-compra-carros-de-luxo-com-documento-falso-preso-no-rio-25121749
34,Lauro Jardim: Caoa vence Hyundai na Justiça e continuará a distribuir carros da marca coreana por dez anos,https://blogs.oglobo.globo.com/lauro-jardim/post/caoa-vence-huyndai-na-justica-e-vai-continuar-distribuir-carros-da-marca-coreana-por-mais-dez-anos.html
35,"Em 14 estados, bolsonaristas querem proibir uso de palavras de linguagem neutra, como amigues, nas escolas ",https://oglobo.globo.com/sociedade/educacao/em-ao-menos-14-estados-bolsonaristas-querem-proibir-uso-de-linguagem-neutra-nas-escolas-1-25120887
36, LeBron James é o primeiro jogador ativo da NBA a somar US$ 1 bilhão em ganhos de carreira ,https://oglobo.globo.com/esportes/lebron-james-o-primeiro-jogador-ativo-da-nba-somar-us-1-bilhao-em-ganhos-de-carreira-25121794
37,Colômbia denuncia que atentado contra Duque foi planejado da Venezuela por ex-militar colombiano,https://oglobo.globo.com/mundo/colombia-denuncia-que-atentado-contra-duque-foi-planejado-da-venezuela-por-ex-militar-colombiano-1-25121812
38,"Empresa de Israel não controla quem governos espionam com o Pegasus, diz ex-consultor do grupo",https://oglobo.globo.com/mundo/empresa-de-israel-nao-controla-quem-governos-espionam-com-pegasus-diz-ex-consultor-do-grupo-1-25121859
39," Covid-19: Duque de Caxias informa morte de paciente com a variante Delta, a primeira no estado do Rio ",https://oglobo.globo.com/rio/covid-19-duque-de-caxias-informa-morte-de-paciente-com-variante-delta-primeira-no-estado-do-rio-25121970
40, Mendonça ganha fôlego em disputa ao Supremo após recondução de Aras à PGR ,https://oglobo.globo.com/brasil/mendonca-ganha-folego-em-disputa-ao-supremo-apos-reconducao-de-aras-pgr-25121942
41," Surfista de ondas grandes morre afogado na Praia da Joaquina, em Florianópolis ",https://oglobo.globo.com/esportes/surfe/surfista-de-ondas-grandes-morre-afogado-na-praia-da-joaquina-em-florianopolis-25121920
42, Mendonça ganha fôlego em disputa ao STF após recondução de Aras à PGR ,https://oglobo.globo.com/brasil/mendonca-ganha-folego-em-disputa-ao-stf-apos-reconducao-de-aras-pgr-25121926
43," Contra redução de tarifa de importação, indústria do aço aumentará produção em 14% este ano ",https://oglobo.globo.com/economia/contra-reducao-de-tarifa-de-importacao-industria-do-aco-aumentara-producao-em-14-este-ano-1-25121916
44,"
Vídeo: Famílias rivais brigam ao se encontrarem em posto de vacinação contra a Covid-19 na PB
",https://oglobo.globo.com/brasil/video-familias-rivais-brigam-ao-se-encontrarem-em-posto-de-vacinacao-contra-covid-19-na-pb-1-25121315
