,title,url
10,"‘A hipocrisia de se esconder atrás do pobre é uma prática no Brasil’, diz Guedes",https://oglobo.globo.com/economia/a-hipocrisia-de-se-esconder-atras-do-pobre-uma-pratica-no-brasil-diz-guedes-25121730
11,"Surfista de ondas grandes morre afogado na Praia da Joaquina, em Florianópolis",https://oglobo.globo.com/esportes/surfe/surfista-de-ondas-grandes-morre-afogado-na-praia-da-joaquina-em-florianopolis-25121920
12,"
Bela Megale: com fraturas pelo corpo, Joice Hasselmann acredita ter sido vítima de um 'atentado'
",https://blogs.oglobo.globo.com/bela-megale/post/com-fraturas-pelo-corpo-joice-hasselmann-aciona-policia-legislativa-e-acredita-ter-sito-vitima-de-um-atentado.html
13,Morre aos 75 anos o filósofo Roberto Romano,https://oglobo.globo.com/brasil/morre-aos-75-anos-filosofo-roberto-romano-25122200
14,ONS vê ‘esgotamento de praticamente todos os recursos’ para o fornecimento de energia em novembro,https://oglobo.globo.com/economia/ons-ve-esgotamento-de-praticamente-todos-os-recursos-para-fornecimento-de-energia-em-novembro-25122079
15,"Delação premiada de viúva do miliciano Adriano cita crimes de pessoas com foro privilegiado, dizem fontes",https://oglobo.globo.com/rio/delacao-da-viuva-de-adriano-da-nobrega-esta-nas-maos-do-chefe-do-mp-ha-indicios-de-crimes-de-pessoas-com-foro-privilegiado-no-depoimento-25121620
16,"Confira o calendário de vacinação nesta sexta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-sexta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
17,OLIMPÍADA DE TÓQUIO,https://oglobo.globo.com/esportes/toquio-2020/
18,Quem são os 302 atletas brasileiros na Olimpíada de Tóquio?,https://infograficos.oglobo.globo.com/esportes/delegacao-brasil.html
19,"
Entenda o 'ofá de Oxóssi', comemoração de Paulinho no gol sobre a Alemanha
",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-entenda-ofa-de-oxossi-comemoracao-de-paulinho-no-gol-sobre-alemanha-25121316
20,Os destaques do Brasil na vitória sobre a Alemanha que podem impressionar Tite,https://oglobo.globo.com/esportes/toquio-2020/os-destaques-do-brasil-na-vitoria-sobre-alemanha-que-podem-impressionar-tite-25121638
21,Cerimônia de abertura é cercada de problemas e mistério,https://oglobo.globo.com/esportes/toquio-2020/olimpiadas-cerimonia-de-abertura-cercada-de-problemas-misterio-25120916
22,"Bolsonaro na campanha: 'Mas e o Centrão, por que não começa devolvendo os ministérios agora?'",https://blogs.oglobo.globo.com/lauro-jardim/post/bolsonaro-na-campanha-mas-e-o-centrao-por-que-nao-comeca-devolvendo-os-ministerios-agora.html
23,Roteiro do governo parece ter sido escrito por um bêbado,https://blogs.oglobo.globo.com/merval-pereira/post/o-roteirista-bebado.html
24,"Covid-19, hackers, temporais e Bezos: nosso futuro distópico já chegou",https://blogs.oglobo.globo.com/guga-chacra/post/covid-19-hackers-temporais-e-bezos.html
25,Reforma quer blindar presidente e alojar amigos ineficientes do Palácio,https://blogs.oglobo.globo.com/miriam-leitao/post/ensaio-de-reforma-e-retrato-do-governo.html
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, Dubai cria tempestades artificiais com drones para amenizar calor de 50° ,https://oglobo.globo.com/sociedade/meio-ambiente/dubai-cria-tempestades-artificiais-para-amenizar-calor-de-50-25122034
28,"Incêndio atinge parque aquático de Rio Quente, em Goiás ",https://oglobo.globo.com/brasil/incendio-atinge-hot-park-parque-aquatico-de-rio-quente-em-goias-video-25121652
29,Petrobras registra alta de até 37% nas vendas de gasolina e diesel mesmo com alta nos preços ,https://oglobo.globo.com/economia/petrobras-vende-quase-10-mais-combustiveis-na-primeira-metade-do-ano-mesmo-com-alta-nos-precos-25122012
30,"
Ex-capa da Playboy é condenada a oito anos de prisão por tráfico de drogas e associação para o tráfico
",https://oglobo.globo.com/brasil/ex-capa-da-playboy-condenada-oito-anos-de-prisao-por-associacao-trafico-de-drogas-25121086
31,"Advogada é presa pela morte do ex-marido, atraído para emboscada sob o pretexto de consertar máquina de lavar",https://oglobo.globo.com/rio/advogada-presa-pela-morte-do-ex-marido-atraido-para-emboscada-sob-pretexto-de-consertar-maquina-de-lavar-25121851
32,Chefe de quadrilha do Ceará que compra carros de luxo com documento falso é preso no Rio,https://oglobo.globo.com/rio/chefe-de-quadrilha-do-ceara-que-compra-carros-de-luxo-com-documento-falso-preso-no-rio-1-25121749
33,"
Vídeo: Famílias rivais brigam ao se encontrarem em posto de vacinação contra a Covid-19 na PB
",https://oglobo.globo.com/brasil/video-familias-rivais-brigam-ao-se-encontrarem-em-posto-de-vacinacao-contra-covid-19-na-pb-1-25121315
34,"Em novo ataque ao TSE, Bolsonaro critica apuração feita por 'meia dúzia de pessoas de forma secreta'",https://oglobo.globo.com/brasil/em-novo-ataque-ao-tse-bolsonaro-critica-apuracao-feita-por-meia-duzia-de-pessoas-de-forma-secreta-1-25121636
35,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
36, Programa de Huck aos domingos tem nome definido; Fernanda Gentil ganha nova atração ,https://oglobo.globo.com/cultura/programa-de-huck-aos-domingos-tem-nome-definido-fernanda-gentil-ganha-nova-atracao-25121475
37,Eric Clapton anuncia que não vai fazer shows em locais que exijam o 'passaporte da vacina' ,https://oglobo.globo.com/cultura/eric-clapton-anuncia-que-nao-vai-fazer-shows-em-locais-que-exijam-passaporte-da-vacina-1-25121286
38,Colômbia denuncia que atentado contra Duque foi planejado da Venezuela por ex-militar colombiano,https://oglobo.globo.com/mundo/colombia-denuncia-que-atentado-contra-duque-foi-planejado-da-venezuela-por-ex-militar-colombiano-1-25121812
39," Lucas Verthein, do Remo, se classifica para quartas de final ",https://oglobo.globo.com/esportes/toquio-2020/lucas-verthein-do-remo-se-classifica-para-quartas-de-final-25122243
40," Símbolo da luta ambiental, Reserva Chico Mendes foi a terceira mais desmatada em junho ",https://oglobo.globo.com/sociedade/um-so-planeta/simbolo-da-luta-ambiental-reserva-chico-mendes-foi-terceira-mais-desmatada-em-junho-25120446
41, Morre aos 75 anos o filósofo Roberto Romano ,https://oglobo.globo.com/brasil/morre-aos-75-anos-filosofo-roberto-romano-25122200
42, Vera Magalhães: Lado positivo da ameaça de Braga Netto: enterrar voto impresso ,https://blogs.oglobo.globo.com/vera-magalhaes/post/lado-positivo-da-ameaca-de-braga-netto-enterrar-voto-impresso.html
43, Casal é preso na Zona Norte do Rio com documentos falsos para sacar auxílio emergencial ,https://oglobo.globo.com/rio/casal-preso-na-zona-norte-do-rio-com-documentos-falsos-para-sacar-auxilio-emergencial-25122202
44,"
Viajantes elegem os melhores restaurantes do mundo em 2021; veja a lista
",https://oglobo.globo.com/boa-viagem/viajantes-elegem-os-melhores-restaurantes-do-mundo-em-2021-veja-lista-25121619
