,title,url
26,Conheça a história da viúva de acidente aéreo que usou a indenização para erguer uma floresta e eternizar o amor,https://oglobo.globo.com/ela/gente/conheca-historia-da-viuva-de-acidente-aereo-que-usou-indenizacao-para-erguer-uma-floresta-eternizar-amor-25105003
27,"
Equilibrado e devastador, espetáculo de Emicida em 2019 no Municipal de SP enfim chega ao streaming
",https://oglobo.globo.com/cultura/equilibrado-devastador-espetaculo-de-emicida-em-2019-no-municipal-de-sp-enfim-chega-ao-streaming-25112889
28,"
Xiaomi desbanca Apple e se torna segunda fabricante de smartphones do mundo
",https://oglobo.globo.com/economia/tecnologia/xiaomi-desbanca-apple-se-torna-segunda-fabricante-de-smartphones-do-mundo-25112626
29,"
Astro da NFL presenteia convidados de seu casamento com relógios Rolex e pulseiras Cartier
",https://oglobo.globo.com/ela/astro-da-nfl-presenteia-convidados-de-seu-casamento-com-relogios-rolex-pulseiras-cartier-25112629
30,"Ações da B2W lideram alta da Bolsa, às vésperas da fusão com Americanas",https://oglobo.globo.com/economia/investimentos/acoes-da-b2w-sobem-quase-5-lideram-alta-da-bolsa-as-vesperas-da-fusao-com-americanas-25112611
31,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
32," Em Cuba, pior crise em 30 anos agrava insatisfação popular e alimenta protestos ",https://oglobo.globo.com/mundo/em-cuba-pior-crise-em-30-anos-agrava-insatisfacao-popular-alimenta-protestos-1-25111612
33,"Lauro Jardim: Ciro mete a colher na crise cubana, critica os EUA e o PT, e diz que a ilha é uma ditadura",https://blogs.oglobo.globo.com/lauro-jardim/post/ciro-mete-colher-na-crise-cubana-critica-os-eua-pt-e-diz-que-ilha-e-uma-ditadura.html
34,Escritor Leonardo Padura pede que autoridades cubanas escutem 'grito de desespero' das ruas,https://oglobo.globo.com/mundo/escritor-leonardo-padura-pede-que-autoridades-cubanas-escutem-grito-de-desespero-das-ruas-25112840
35, Operação da PM fecha a Linha Vermelha nos dois sentidos ,https://oglobo.globo.com/rio/operacao-da-pm-fecha-linha-vermelha-nos-dois-sentidos-25113368
36, PF diz ao STF que instaurou inquérito sobre organização criminosa digital contra democracia ,https://oglobo.globo.com/brasil/pf-diz-ao-stf-que-instaurou-inquerito-sobre-organizacao-criminosa-digital-contra-democracia-1-25113365
37," Reino Unido registra maior número de casos de Covid desde janeiro, e cientistas pedem que governo adie fim das restrições ",https://oglobo.globo.com/mundo/reino-unido-registra-maior-numero-de-casos-de-covid-desde-janeiro-cientistas-pedem-que-governo-adie-fim-das-restricoes-25113315
38, Sonar: Base bolsonarista retoma espaço nas redes com críticas a regime cubano ,https://blogs.oglobo.globo.com/sonar-a-escuta-das-redes/post/base-bolsonarista-retoma-espaco-nas-redes-com-criticas-regime-cubano.html
39, Olimpíadas: confira os dez atletas brasileiros mais jovens que irão aos Jogos de Tóquio ,https://oglobo.globo.com/esportes/interolimpico/olimpiadas-confira-os-dez-atletas-brasileiros-mais-jovens-que-irao-aos-jogos-de-toquio-25112949
40,"
Primeiras raízes da Cannabis surgiram no noroeste da China, mostra estudo
",https://oglobo.globo.com/sociedade/ciencia/primeiras-raizes-da-cannabis-surgiram-no-noroeste-da-china-mostra-estudo-25112615
