,title,url
32,"
Analítico: Quando a renovação e a ‘velha política’ se encontram
",https://blogs.oglobo.globo.com/analitico/post/quando-renovacao-e-velha-politica-se-encontram.html
33,"Censo será prioridade no Orçamento, mas somente em 2022",https://oglobo.globo.com/economia/apos-corte-de-verba-censo-sera-prioridade-no-orcamento-de-2022-25112249
34,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
35," Em Cuba, pior crise em 30 anos agrava insatisfação popular e alimenta protestos ",https://oglobo.globo.com/mundo/em-cuba-pior-crise-em-30-anos-agrava-insatisfacao-popular-alimenta-protestos-1-25111612
36,"Protestos em Cuba: Ricky Martin, Julieta Venegas e Gloria Estefan se manifestam em apoio ao país caribenho",https://oglobo.globo.com/mundo/protestos-em-cuba-ricky-martin-julieta-venegas-gloria-estefan-se-manifestam-em-apoio-ao-pais-caribenho-25111236
37,"Em reunião na Casa Branca, Biden e Merkel trocam palavras de amizade, mas expõem divergências sobre Rússia e China",https://oglobo.globo.com/mundo/em-reuniao-na-casa-branca-biden-merkel-trocam-palavras-de-amizade-mas-expoem-divergencias-sobre-russia-china-25111906
38," Traficantes Hello Kitty e Vinte Anos são feridos em operação da PM no Complexo do Salgueiro, em São Gonçalo ",https://oglobo.globo.com/rio/traficantes-hello-kitty-vinte-anos-sao-feridos-em-operacao-da-pm-no-complexo-do-salgueiro-em-sao-goncalo-1-25112545
39, Fotojornalista ganhador do Pulitzer é morto no Afeganistão ,https://oglobo.globo.com/mundo/fotojornalista-ganhador-do-pulitzer-morto-no-afeganistao-25112542
40," Esposa de Medina, Yasmin Brunet volta a reclamar de veto do COB para Olimpíada: 'Sabia que era pessoal'  ",https://oglobo.globo.com/esportes/esposa-de-medina-yasmin-brunet-volta-reclamar-de-veto-do-cob-para-olimpiada-sabia-que-era-pessoal-25112524
41, Tóquio: surtos de coronavírus em hotéis olímpicos semeiam frustração e alimentam temores de infecção ,https://oglobo.globo.com/esportes/toquio-2020/toquio-surtos-de-coronavirus-em-hoteis-olimpicos-semeiam-frustracao-alimentam-temores-de-infeccao-25112527
42, Voo panorâmico de balão é a nova atração na Barra da Tijuca ,https://oglobo.globo.com/rio/voo-panoramico-de-balao-a-nova-atracao-na-barra-da-tijuca-25112515
43,"
Violência e pilhagem diminuem na África do Sul, mas saldo de mortos sobe para 117
",https://oglobo.globo.com/mundo/violencia-pilhagem-diminuem-na-africa-do-sul-mas-saldo-de-mortos-sobe-para-117-25111536
