,title,url
21,"
Coletivo queima obra original de Picasso para fazer leilão
",https://oglobo.globo.com/cultura/video-coletivo-queima-obra-original-de-picasso-para-fazer-leilao-em-nft-25118807
22,Sessão de aniversário da ABL tem discurso de tom crítico inédito a um presidente da República,https://blogs.oglobo.globo.com/lauro-jardim/post/sessao-de-aniversario-da-abl-tem-discurso-de-tom-critico-inedito-um-presidente-da-republica.html
23,Agenda comportamental reacionária une Bolsonaro e Castillo,https://blogs.oglobo.globo.com/guga-chacra/post/agenda-comportamental-reacionaria-une-bolsonaro-e-castillo.html
24,"Para escapar do cancelamento, o melhor é ficar calado",https://oglobo.globo.com/cultura/como-escapar-do-cancelamento-1-25117179
25,Gabigol é uma fonte de boas sensações no Flamengo,https://oglobo.globo.com/esportes/kfouri-gabigol-uma-fonte-de-boas-sensacoes-no-flamengo-25117512
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, Quem é o chef que alimenta vítimas de desastres e ganhou US$ 100 milhões de Bezos após o bilionário voltar do espaço ,https://oglobo.globo.com/economia/quem-o-chef-que-alimenta-vitimas-de-desastresganhou-us-100-milhoes-de-bezos-apos-bilionario-voltar-do-espaco-25118983
28,"'Melhor dia de todos', diz Bezos ao voltar do espaço em seu foguete. Veja como foi ",https://oglobo.globo.com/economia/tecnologia/corrida-espacial-dos-bilionarios-foguete-de-bezos-volta-do-espaco-em-seguranca-veja-como-foi-voo-25116983
29,"CBF antecipa calendário, e Flu jogará em sequência contra o Criciúma pela Copa do Brasil",https://oglobo.globo.com/esportes/cbf-antecipa-calendario-fluminense-jogara-em-sequencia-partidas-contra-criciuma-pela-copa-do-brasil-veja-25118834
30,"
'Vamos até o fim. Queremos toda justiça do mundo', diz artista circense dona de cadela morta por policial no Rio
",https://oglobo.globo.com/rio/vamos-ate-fim-queremos-toda-justica-do-mundo-diz-artista-circense-que-perdeu-cadela-morta-por-policial-civil-25118338
31,"
Rio tem novo recorde de frio com 8,7 graus e ressaca, efeito de ciclone extratropical
",https://oglobo.globo.com/rio/rio-registra-84-graus-temperatura-mais-baixa-em-dez-anos-forte-ressaca-efeitos-de-ciclone-extratropical-25118185
32,"
DNA comprova que borboleta extinta pela ação humana era uma espécie própria
",https://oglobo.globo.com/sociedade/epoca/exame-de-dna-comprova-que-borboleta-extinta-pela-acao-humana-era-uma-especie-propria-25119243
33,Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?,https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
34," Castillo faz discurso conciliador no Peru, mas governará sob pressão da esquerda e da direita ",https://oglobo.globo.com/mundo/castillo-faz-discurso-conciliador-no-peru-mas-governara-sob-pressao-da-esquerda-da-direita-1-25118482
35,Ciro Gomes participa de congresso de sindicatos e defende união entre trabalhador e patrão ,https://oglobo.globo.com/brasil/ciro-gomes-participa-de-congresso-de-sindicatos-defende-uniao-entre-trabalhador-patrao-25118853
36,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
37, Giannis Antetokounmpo faz 50 pontos e Milwaukee Bucks encerra jejum de 50 anos para ficar com o título da NBA ,https://oglobo.globo.com/esportes/giannis-antetokounmpo-faz-50-pontos-milwaukee-bucks-encerra-jejum-de-50-anos-para-ficar-com-titulo-da-nba-25119416
38, 'Um lugar silencioso 2’: tensão e medo pela cartilha de mestres ,https://oglobo.globo.com/rioshow/um-lugar-silencioso-2-tensao-medo-pela-cartilha-de-mestres-25118997
39," Trabalhador brasileiro completa um ano sem aumento acima da inflação, diz Fipe ",https://oglobo.globo.com/economia/trabalhador-brasileiro-completa-um-ano-sem-aumento-acima-da-inflacao-diz-fipe-25118927
40, Quem é o chef que alimenta vítimas de desastres e ganhou US$ 100 milhões de Bezos após o bilionário voltar do espaço ,https://oglobo.globo.com/economia/quem-o-chef-que-alimenta-vitimas-de-desastresganhou-us-100-milhoes-de-bezos-apos-bilionario-voltar-do-espaco-25118983
41," Cinco meses após ser preso, Belo ainda é investigado por show na Maré durante a pandemia ",https://oglobo.globo.com/rio/cinco-meses-apos-ser-preso-belo-ainda-investigado-por-show-na-mare-durante-pandemia-25119426
42,"Autobiografia de Harry elimina chances de reaproximação com a família real, segundo fontes",https://oglobo.globo.com/ela/gente/autobiografia-de-harry-minou-chances-de-reaproximacao-com-familia-real-dizem-fontes-25118568
