,title,url
21,Pazuello negociou com empresa que nunca tinha trabalhado com vacinas,https://blogs.oglobo.globo.com/lauro-jardim/post/pazuello-negociou-coronavac-com-empresa-que-nunca-havia-trabalhado-com-vacinas-mas-esta-apta-importar-produtos-eroticos.html
22,O exibicionismo de Bolsonaro em busca da vitimização,https://blogs.oglobo.globo.com/opiniao/post/o-exibicionista.html
23,Pêndulo,https://oglobo.globo.com/ela/pendulo-25112514
24,Lições de política no Brasil de Bolsonaro,https://oglobo.globo.com/cultura/licoes-de-politica-no-brasil-de-bolsonaro-25113739
25, Ex-companheira do DJ Ivis detalha as agressões cometidas pelo músico: 'Ele pegou uma faca na gaveta da cozinha' ,https://oglobo.globo.com/cultura/ex-companheira-do-dj-ivis-detalha-as-agressoes-cometidas-pelo-musico-ele-pegou-uma-faca-na-gaveta-da-cozinha-1-25115906
26,Passagem de ciclone extratropical no Sul derruba temperaturas no Rio; confira previsão da semana,https://oglobo.globo.com/rio/passagem-de-ciclone-extratropical-no-sul-derruba-temperaturas-no-rio-confira-previsao-da-semana-1-25115836
27,"‘Só não vamos vender o que não é permitido por lei’, diz presidente do Mercado Livre ",https://oglobo.globo.com/economia/so-nao-vamos-vender-que-nao-permitido-por-lei-diz-presidente-do-mercado-livre-25115295
28,"
Motim no Ceará: número de policiais e bombeiros denunciados chega a 400
",https://oglobo.globo.com/brasil/motim-no-ceara-numero-de-policiais-bombeiros-denunciados-chega-400-25115900
29,"
Após cirurgia para extração de lesões na bexiga, Olavo de Carvalho recebe alta em São Paulo
",https://oglobo.globo.com/brasil/apos-cirurgia-para-extracao-de-lesoes-na-bexiga-olavo-de-carvalho-recebe-alta-em-sp-1-25115823
30,"
Bárbara Paz: 'Sou não binária e posso me apaixonar por mulheres'
",https://oglobo.globo.com/ela/gente/barbara-paz-lembra-babenco-revela-desejo-de-ter-filhos-fala-sobre-sexualidade-nao-binaria-25113411
31,"
Ancelmo Gois: O tratamento da Perinatal para casais homoafetivos quando chega o parto
",https://blogs.oglobo.globo.com/ancelmo/post/o-tratamento-desigual-da-perinatal-para-casais-homoafetivos-quando-chega-o-parto.html
32, Filhotes de ararinhas-azuis nascem na Bahia após 20 anos de extinção no país ,https://oglobo.globo.com/sociedade/meio-ambiente/filhotes-de-ararinhas-azuis-nascem-na-bahia-apos-20-anos-de-extincao-no-pais-25115877
33,Opep e aliados fecham acordo e elevarão produção de petróleo para segurar preços dos combustíveis,https://oglobo.globo.com/economia/opep-aliados-concordam-em-elevar-producao-de-petroleo-para-segurar-alta-de-precos-dos-combustiveis-25115678
34,Quem são os jovens que lideram a nova oposição cubana ,https://oglobo.globo.com/mundo/quem-sao-os-jovens-que-lideram-nova-oposicao-cubana-1-25111437
35," Nenê faz 40 anos, nutre sonho de jogar com o filho e espera renovar com Fluminense ",https://oglobo.globo.com/esportes/futebol/nene-faz-40-anos-nutre-sonho-de-jogar-com-filho-espera-renovar-com-fluminense-25116241
36, Conmebol adia jogo do Fluminense na Libertadores após morte do filho do técnico do Cerro Porteño ,https://oglobo.globo.com/esportes/conmebol-adia-jogo-do-fluminense-na-libertadores-apos-morte-do-filho-do-tecnico-do-cerro-porteno-25116319
37, Americanos que ajudaram Carlos Ghosn a escapar do Japão devem ser condenados esta segunda-feira ,https://oglobo.globo.com/economia/americanos-que-ajudaram-carlos-ghosn-escapar-do-japao-devem-ser-condenados-esta-segunda-feira-25115895
38, Ex-atriz pornô Mia Khalifa manda mensagem para Randolfe Rodrigues: 'Vocês estão em uma crise... Estou a caminho' ,https://oglobo.globo.com/cultura/ex-atriz-porno-mia-khalifa-manda-mensagem-para-randolfe-rodrigues-voces-estao-em-uma-crise-estou-caminho-25116275
39, Ex-companheira do DJ Ivis detalha as agressões cometidas pelo músico: 'Ele pegou uma faca na gaveta da cozinha' ,https://oglobo.globo.com/cultura/ex-companheira-do-dj-ivis-detalha-as-agressoes-cometidas-pelo-musico-ele-pegou-uma-faca-na-gaveta-da-cozinha-1-25115906
40,Análise: empate do Vasco está longe de condizer com a má partida do time,https://oglobo.globo.com/esportes/analise-empate-do-vasco-esta-longe-de-condizer-com-ma-partida-do-time-25115891
41,Tema do vestibular da Uerj aborda fake news como método para 'conseguir poder e sustentá-lo',https://oglobo.globo.com/sociedade/educacao/confira-gabarito-do-vestibular-da-uerj-tema-da-redacao-aborda-fake-news-como-metodo-de-poder-25115822
