,title,url
23,"Mal do sistema é a reeleição, não o presidencialismo",https://oglobo.globo.com/opiniao/semipresidencialismo-um-velho-golpe-25119105
24,As chances de Aras ter seu nome aprovado no Senado,https://blogs.oglobo.globo.com/lauro-jardim/post/chances-de-aras-no-senado.html
25,A louca do esquilo: os primeiros tempos morando em Nova York,https://oglobo.globo.com/cultura/a-louca-do-esquilo-1-25118737
26,Outros destaques,https://oglobo.globo.com/ultimas-noticias
27, Gabriel O Pensador é alvo de intimidação por causa de clipe gravado em cemitério ,https://oglobo.globo.com/cultura/musica/gabriel-pensador-alvo-de-intimidacao-por-causa-de-clipe-gravado-em-cemiterio-1-25119595
28,"Confira o calendário de vacinação nesta quinta-feira em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-nesta-quinta-feira-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
29,PM morre após tentativa de assalto a loja em São Gonçalo,https://oglobo.globo.com/rio/pm-morre-apos-tentativa-de-assalto-loja-em-sao-goncalo-25120813
30,"
Personal trainer é barrada em academia no DF por 'short curto' e desabafa: 'Desagradável e inacreditável'
",https://oglobo.globo.com/brasil/personal-trainer-barrada-em-academia-no-df-por-short-curto-desabafa-desagradavel-inacreditavel-2-25119669
31,"
Polícia Civil afasta agente da Core que matou cadela na Praça da Bandeira
",https://oglobo.globo.com/rio/policia-civil-decide-afastar-temporariamente-agente-da-core-que-matou-cadela-na-praca-da-bandeira-1-25120025
32,"
Reforma administrativa: deputados da base do governo sugerem mudar Constituição para beneficiar policiais
",https://oglobo.globo.com/economia/reforma-administrativa-deputados-da-base-do-governo-sugerem-mudar-constituicao-para-beneficiar-policiais-25120349
33,"
Valor Investe: Corretoras aceitam seu investimento para garantir crédito barato. Mas vale tomar?
",https://valorinveste.globo.com/produtos/credito/noticia/2021/07/20/corretoras-aceitam-seu-investimento-para-garantir-credito-barato-mas-vale-tomar.ghtml
34, Barcelona elimina Vélez e pode pintar no caminho do Fluminense na Libertadores ,https://oglobo.globo.com/esportes/barcelona-elimina-velez-sarsfield-pode-pintar-no-caminho-do-fluminense-na-libertadores-25120564
35,Palmeiras passa sem sustos pela Universidad Católica e confirma clássico com São Paulo,https://oglobo.globo.com/esportes/palmeiras-passa-sem-sustos-pela-universidad-catolica-confirma-classico-contra-sao-paulo-nas-quartas-da-libertadores-25120854
36,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
37," Zenvia, empresa brasileira de tecnologia, levanta R$ 1 bilhão em IPO na Nasdaq ",https://blogs.oglobo.globo.com/capital/post/zenvia-empresa-brasileira-de-tecnologia-levanta-r-1-bilhao-em-ipo-na-nasdaq.html
38, Clima de Libertadores e desrespeito ao protocolo predominam entre torcedores antes de partida do Flamengo  ,https://oglobo.globo.com/esportes/clima-de-libertadores-desrespeito-ao-protocolo-predominam-entre-torcedores-antes-de-partida-do-flamengo-25120856
39, Palmeiras passa sem sustos pela Universidad Católica e confirma clássico contra o São Paulo nas quartas da Libertadores ,https://oglobo.globo.com/esportes/palmeiras-passa-sem-sustos-pela-universidad-catolica-confirma-classico-contra-sao-paulo-nas-quartas-da-libertadores-25120854
40, Barcelona elimina Vélez Sarsfield e pode pintar no caminho do Fluminense na Libertadores ,https://oglobo.globo.com/esportes/barcelona-elimina-velez-sarsfield-pode-pintar-no-caminho-do-fluminense-na-libertadores-25120564
41, PM morre após tentativa de assalto a loja em São Gonçalo ,https://oglobo.globo.com/rio/pm-morre-apos-tentativa-de-assalto-loja-em-sao-goncalo-25120813
42,"
Idosa de 92 anos cria maquete gigante de casa de campo da rainha Elizabeth em lã
",https://oglobo.globo.com/ela/gente/idosa-de-92-anos-cria-maquete-gigante-de-casa-de-campo-da-rainha-elizabeth-1-25120121
