,title,url
12,"
'Vivi o terror', conta família brasileira que vive na Alemanha, escapou com água na cintura e passou a noite no telhado
",https://oglobo.globo.com/mundo/durante-inundacoes-na-alemanha-familia-brasileira-passa-noite-com-vizinhos-no-telhado-vivi-terror-1-25113665
13,"
Provas indicam que modelo brasileira morta em Santiago não cometeu suicídio, diz promotor
",https://oglobo.globo.com/brasil/provas-indicam-que-modelo-brasileira-morta-em-santiago-nao-cometeu-suicidio-diz-promotor-chileno-25113932
14,"
Jovem recusa vacina, pega Covid e precisa de transplante duplo de pulmões
",https://oglobo.globo.com/mundo/jovem-recusa-vacina-pega-covid-19-precisa-de-transplante-duplo-de-pulmoes-1-25113587
15,Variante Delta provoca aumento de 121% nos casos de Covid nos EUA em duas semanas,https://oglobo.globo.com/mundo/com-vacinacao-estagnada-variante-delta-casos-de-covid-nos-eua-aumentam-121-em-duas-semanas-25112753
16,"Rio identifica mais 4 casos da variante Delta do coronavírus, e número total chega a 7 pacientes",https://oglobo.globo.com/rio/rio-identifica-mais-quatro-casos-da-variante-delta-do-coronavirus-numero-total-chega-sete-pacientes-25114532
17,Ministro critica Prefeitura do Rio por anunciar que planeja terceira dose em idosos,https://oglobo.globo.com/rio/apos-rio-anunciar-estudos-sobre-aplicacao-de-terceira-dose-ministro-da-saude-critica-medida-por-estar-fora-do-programa-nacional-25113139
18,"Confira o calendário de vacinação neste fim de semana em São Paulo, Rio, Niterói e mais 6 cidades",https://oglobo.globo.com/sociedade/saude/confira-calendario-de-vacinacao-neste-fim-de-semana-em-sao-paulo-rio-niteroi-mais-seis-cidades-3-24910341
19,"Acumulada há sete sorteios, Mega-Sena paga R$ 75 milhões neste sábado",https://oglobo.globo.com/brasil/acumulada-ha-sete-sorteios-mega-sena-paga-premio-de-75-milhoes-neste-sabado-25113169
20,"Estudo mostra que apenas entre 1,5% e 7% do nosso genoma é exclusivamente humano",https://oglobo.globo.com/sociedade/ciencia/estudo-mostra-que-no-maximo-7-do-nosso-genoma-exclusivamente-humano-1-25112894
21,O sommelier de treinador,https://oglobo.globo.com/esportes/gustavo-poli-sommelier-de-treinador-25113772
22,Embargo brasileiro,https://oglobo.globo.com/economia/embargo-brasileiro-25114232
23,"As ambições da Mobly depois do IPO, ou ‘uma espécie de Ikea 2.0’",https://blogs.oglobo.globo.com/capital/post/ambicoes-hibridas-da-mobly-depois-do-ipo-ou-uma-especie-de-ikea-20.html
24,Famílias de Marielle e Anderson duvidam de versão da viúva de Adriano sobre assassinatos,https://blogs.oglobo.globo.com/ancelmo/post/familias-de-marielle-e-anderson-duvidam-de-versao-da-viuva-de-adriano-da-nobrega-sobre-assassinatos.html
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26," Morta pela PM, Hello Kitty foi cantora evangélica antes de se tornar traficante ",https://oglobo.globo.com/rio/saiba-quem-era-hello-kitty-cantora-evangelica-que-se-tornou-traficante-25112820
27,"Reino Unido registra maior número de casos de Covid desde janeiro, e cientistas pedem para adiar fim das restrições",https://oglobo.globo.com/mundo/reino-unido-registra-maior-numero-de-casos-de-covid-desde-janeiro-cientistas-pedem-que-governo-adie-fim-das-restricoes-25113315
28,"Com mais 1.450 mortes nas últimas 24h, número de vidas perdidas para a Covid no Brasil passa de 540 mil",https://oglobo.globo.com/sociedade/saude/brasil-tem-mais-de-540-mil-mortes-pela-covid-19-25114141
29,"
Notícias falsas se espalham em Cuba após protestos e dias sem internet
",https://oglobo.globo.com/mundo/noticias-falsas-se-espalham-em-cuba-apos-protestos-dias-sem-internet-1-25113903
30,"
Xiaomi desbanca Apple e se torna segunda fabricante de smartphones do mundo
",https://oglobo.globo.com/economia/tecnologia/xiaomi-desbanca-apple-se-torna-segunda-fabricante-de-smartphones-do-mundo-25112626
31,"
Caso real de massacre de trabalhadores pelo governo soviético é tema de filme no Festival do Rio virtual
",https://oglobo.globo.com/rioshow/caso-real-de-massacre-de-trabalhadores-pelo-governo-sovietico-tema-de-filme-no-festival-do-rio-virtual-25114477
32,"
Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas
",https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
33, Cruzeiro e Atlético assinam patrocínio com empresa mineira; América-MG fica fora por questões políticas ,https://oglobo.globo.com/esportes/cruzeiro-atletico-mg-assinam-novo-patrocinio-america-mg-teria-ficado-de-fora-do-acordo-por-questoes-politicas-25113752
34,"Equilibrado e devastador, espetáculo de Emicida em 2019 no Municipal de SP enfim chega ao streaming",https://oglobo.globo.com/cultura/equilibrado-devastador-espetaculo-de-emicida-em-2019-no-municipal-de-sp-enfim-chega-ao-streaming-25112889
35,Jogos O GLOBO: divirta-se jogando Sudoku e palavras cruzadas,https://oglobo.globo.com/jogos/
36, INSS mantém prova de vida até decisão do Senado; parlamentares só voltam ao trabalho em agosto ,https://oglobo.globo.com/economia/inss-mantem-prova-de-vida-ate-decisao-do-senado-parlamentares-so-voltam-ao-trabalho-em-agosto-25114627
37," As ambições ‘híbridas’ da Mobly depois do IPO, ou ‘uma espécie de Ikea 2.0’ ",https://blogs.oglobo.globo.com/capital/post/ambicoes-hibridas-da-mobly-depois-do-ipo-ou-uma-especie-de-ikea-20.html
38, Carlos Alberto Sardenberg: Só faltam Cuba e Coreia do Norte ,https://blogs.oglobo.globo.com/opiniao/post/so-faltam-cuba-e-coreia-do-norte.html
39," Para diminuir o risco de racionamento, ONS quer que usinas do país suspendam paradas de manutenção ",https://oglobo.globo.com/economia/para-diminuir-risco-de-racionamento-ons-quer-que-usinas-do-pais-suspendam-paradas-de-manutencao-1-25114264
40, Pablo Ortellado: Bolsonaro tem seu próprio QAnon ,https://blogs.oglobo.globo.com/opiniao/post/o-qanon-de-bolsonaro.html
41,"
Astro da NFL presenteia convidados de seu casamento com relógios Rolex e pulseiras Cartier
",https://oglobo.globo.com/ela/astro-da-nfl-presenteia-convidados-de-seu-casamento-com-relogios-rolex-pulseiras-cartier-25112629
