,title,url
15,"
Região da Calábria, na Itália, vai oferecer 28 mil euros a quem se mudar para seus vilarejos
",https://oglobo.globo.com/economia/regiao-da-calabria-na-italia-vai-oferecer-28-mil-euros-quem-se-mudar-para-seus-vilarejos-25110701
16,Mario Frias é acusado de racismo após dizer que o youtuber Jones Manoel 'precisa de um bom banho',https://oglobo.globo.com/cultura/mario-frias-acusado-de-racismo-apos-dizer-que-youtuber-jones-manoel-precisa-de-um-bom-banho-25111291
17,Preso um dos suspeitos de envolvimento na morte de estudante sequestrado na Zona Sul do Rio,https://oglobo.globo.com/rio/integrante-de-quadrilha-de-traficantes-de-classe-media-preso-enquanto-assistia-jogo-de-futevolei-em-copacabana-25111160
18,"Com PCR falso, torcedores argentinos viram final da Copa América no Maracanã",https://oglobo.globo.com/esportes/epoca/com-pcr-falso-torcedores-argentinos-viram-final-da-copa-america-no-maracana-25109681
19,"Olimpíada: Negacionismo da vacina emerge entre atletas, apesar da falta de respaldo médico",https://oglobo.globo.com/esportes/toquio-2020/olimpiada-negacionismo-da-vacina-emerge-entre-atletas-apesar-da-falta-de-respaldo-medico-1-25110495
20,"
Fla deve ser responsável por testes de Covid e corrigir erros da Conmebol para poder ter torcida no Maracanã, diz secretário
",https://oglobo.globo.com/esportes/flamengo-deve-ser-responsavel-por-testes-de-covid-corrigir-erros-da-conmebol-para-poder-ter-torcida-no-maracana-diz-secretario-25111145
21,Lewandowski libera acesso de Ricardo Barros a dados que o citam entregues à CPI da Covid,https://blogs.oglobo.globo.com/ancelmo/post/lewandowski-libera-acesso-de-ricardo-barros-dados-que-o-citam-entregues-cpi-da-covid.html
22,"Rombo de R$ 30 bi no IR pode fazer o BC subir mais os juros, diz XP",https://blogs.oglobo.globo.com/miriam-leitao/post/rombo-de-r-30-bilhoes-no-ir-pode-fazer-o-bc-subir-mais-os-juros-diz-xp.html
23,Lewandowski libera acesso de Ricardo Barros a dados que o citam entregues à CPI da Covid,https://blogs.oglobo.globo.com/ancelmo/post/lewandowski-libera-acesso-de-ricardo-barros-dados-que-o-citam-entregues-cpi-da-covid.html
24,"Insatisfação popular saiu, enfim, do armário em Cuba",https://oglobo.globo.com/cultura/cuba-libre-insatisfacao-popular-saiu-enfim-do-armario-25110045
25,Outros destaques,https://oglobo.globo.com/ultimas-noticias
26, Vídeo: passageira é imobilizada com fita adesiva em poltrona de avião após morder comissário ,https://oglobo.globo.com/mundo/video-passageira-imobilizada-com-fita-adesiva-em-poltrona-de-aviao-apos-morder-comissario-25110948
27,Analítico: Aumento de assassinatos em 2020 traz problemas para Lula e Bolsonaro em 2022,https://oglobo.globo.com/analitico/aumento-de-assassinatos-em-2020-traz-problemas-para-lula-bolsonaro-em-2022-25111096
28,Justiça mantém decisão de levar filho biológico de Flordelis a júri popular por ter matado padrasto,https://oglobo.globo.com/rio/justica-mantem-decisao-de-levar-filho-biologico-de-flordelis-juri-popular-por-ter-matado-padrasto-25111425
29,"
Vídeos: Fortes chuvas deixam mais de 60 mortos na Europa; Alemanha e Bélgica são mais afetadas
",https://oglobo.globo.com/mundo/videos-fortes-chuvas-deixam-mais-de-60-mortos-na-europa-alemanha-belgica-sao-mais-afetadas-25110702
30,"
Magazine Luiza compra site KaBum! por R$ 1 bi e avança no mercado de games; ações disparam
",https://oglobo.globo.com/economia/magazine-luiza-compra-site-kabum-por-1-bi-avanca-no-mercado-de-games-1-25110986
31,"Covid-19: variante Delta já circula pela cidade do Rio, diz secretário após confirmação de transmissão local",https://oglobo.globo.com/rio/covid-19-variante-delta-ja-circula-pela-cidade-do-rio-diz-secretario-apos-confirmacao-de-transmissao-local-1-25110654
32,Incêndio na Secretaria de Segurança do RS: um dos bombeiros desaparecidos foi ao local voluntariamente,https://oglobo.globo.com/brasil/bombeiro-desaparecido-em-incendio-no-rs-foi-ao-predio-da-secretaria-de-seguranca-de-forma-voluntaria-2-25111158
33,"Elite da polícia recebe até 16 vezes mais do que a base da categoria, diz Anuário de Segurança",https://oglobo.globo.com/brasil/elite-da-policia-recebe-ate-16-vezes-mais-do-que-base-da-categoria-diz-anuario-de-seguranca-1-25110465
34,Valor Investe: Novo cartão permite receber salário em dólar e sem tarifas ,https://valorinveste.globo.com/produtos/servicos-financeiros/noticia/2021/07/14/novo-cartao-permite-receber-salario-em-dolar-e-sem-tarifas.ghtml
35, ACERVO: A primeira visita de Fidel Castro aos EUA e as origens do embargo econômico contra Cuba ,https://blogs.oglobo.globo.com/blog-do-acervo/post/cuba-visita-amigavel-de-fidel-castro-aos-eua-e-origens-do-embargo-economico.html
36,"Protestos em Cuba: Ricky Martin, Julieta Venegas e Gloria Estefan se manifestam em apoio ao país caribenho ",https://oglobo.globo.com/mundo/protestos-em-cuba-ricky-martin-julieta-venegas-gloria-estefan-se-manifestam-em-apoio-ao-pais-caribenho-25111236
37,Guga Chacra: Cuba fica atrás do Irã em democracia,https://blogs.oglobo.globo.com/guga-chacra/post/cuba-fica-atras-do-ira-em-democracia.html
38, Representante da Davati diz que grupo de coronel que trabalhou na Saúde pediu 'comissionamento' ,https://oglobo.globo.com/brasil/representante-da-davati-diz-que-grupo-de-coronel-que-trabalhou-na-saude-pediu-comissionamento-25111474
39, Cabelo rosa e sangue fake no nariz: Cruz Beckham causa nas redes sociais; veja o vídeo ,https://oglobo.globo.com/ela/gente/cabelo-rosa-sangue-fake-no-nariz-cruz-beckham-causa-nas-redes-sociais-veja-video-25111462
40, Netflix aposta em videogames em estratégia de expansão ,https://oglobo.globo.com/economia/tecnologia/netflix-aposta-em-videogames-em-estrategia-de-expansao-25111355
41, Senac-DF inaugura nova Faculdade de Tecnologia e Inovação ,https://oglobo.globo.com/economia/cnc-noticias/senac-df-inaugura-nova-faculdade-de-tecnologia-inovacao-25111455
42, Rússia bane site investigativo alegando razões de segurança nacional ,https://oglobo.globo.com/mundo/russia-bane-site-investigativo-alegando-razoes-de-seguranca-nacional-1-25111451
43,Protestos em Cuba impulsionam disputa entre petistas e bolsonaristas,https://oglobo.globo.com/brasil/protestos-em-cuba-impulsionam-disputa-entre-petistas-bolsonaristas-25110296
44,Primeiro-ministro do Haiti é investigado como possível mandante de assassinato do presidente,https://oglobo.globo.com/mundo/primeiro-ministro-do-haiti-investigado-como-possivel-mandante-de-assassinato-do-presidente-25110932
